"city","latitude","longitude","population","country","province"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Anaco",9.440003885,-64.4600037,100118,"Venezuela","Anzoátegui"
"Noyabrsk",63.1665436,75.61651078,110572,"Russia","Yamal-Nenets"
"Ayacucho",-13.17502399,-74.2199506,153173.5,"Peru","Ayacucho"
"Civitavecchia",42.10041343,11.79999263,55674,"Italy","Lazio"
"Kimbe",-5.55000289,150.1430137,18847,"Papua New Guinea","West New Britain"
"Kenitra",34.27040041,-6.579996583,459178,"Morocco","Gharb - Chrarda - Béni Hssen"
"Christchurch",-43.53503131,172.6300207,295351.5,"New Zealand","Canterbury"
"Xining",36.6199986,101.7700048,907765.5,"China","Gansu"
"Curepipe",-20.31619017,57.51663367,192087.5,"Mauritius",""
"Velikiy Ustyug",60.76870546,46.29866207,32939.5,"Russia","Vologda"
"Artashat",39.9538889,44.5505556,20562,"Armenia","Ararat"
"Djanet",24.5529057,9.482252969,666,"Algeria","Illizi"
"Wheeling",40.06431032,-80.72107833,40940,"United States of America","West Virginia"
"Hancock",47.12729006,-88.5808053,10322.5,"United States of America","Michigan"
"Umm al Abid",27.51701418,15.03333533,299,"Libya","Sabha"
"Pozo Colorado",-23.43000527,-58.85998377,2135,"Paraguay","Presidente Hayes"
"Sayanogorsk",53.0894326,91.40040523,52790.5,"Russia","Krasnoyarsk"
"Diamantina",-18.23998615,-43.60998438,25184.5,"Brazil","Minas Gerais"
"Makarov",48.63373557,142.8000069,4571.5,"Russia","Sakhalin"
"Nyiregyhaza",47.96532676,21.71871537,146589,"Hungary","Szabolcs-Szatmár-Bereg"
"Allanmyo",19.37831199,95.22792354,48446.5,"Myanmar","Magway"
"Yichun",47.69994244,128.8999768,443111.5,"China","Heilongjiang"
"Yakossi",5.617007262,23.31665401,409.5,"Central African Republic","Mbomou"
"Sibut",5.733770161,19.08332068,26304.5,"Central African Republic","Kémo"
"Newport",41.49039899,-71.31335799,35893,"United States of America","Rhode Island"
"Bermejo",-22.72958291,-64.34998458,36544,"Bolivia","Tarija"
"Puerto Vallarta",20.67709576,-105.2449819,183969,"Mexico","Jalisco"
"Quissico",-24.72568846,34.765981,1210,"Mozambique","Inhambane"
"Zaranj",31.11200108,61.88699752,49851,"Afghanistan","Nimroz"
"Kumbo",6.220381286,10.68000932,89728,"Cameroon","Nord-Ouest"
"Hamadan",34.79602724,48.51501257,264293,"Iran","Hamadan"
"Calulo",-9.999610577,14.90001013,795,"Angola","Cuanza Sul"
"Winona",44.0504236,-91.63919743,29757.5,"United States of America","Minnesota"
"Pskov",57.82999595,28.32993974,189979.5,"Russia","Pskov"
"Suceava",47.63769818,26.25931677,96865.5,"Romania","Suceava"
"Bulandshahr",28.4103705,77.84841589,198612,"India","Uttar Pradesh"
"Bhuj",23.25037539,69.80999182,289429,"India","Dadra and Nagar Haveli"
"Xuanzhou",30.9525,118.7552778,866000,"China","Anhui"
"Kasaji",-10.36620319,23.44997921,11969,"Congo (Kinshasa)","Katanga"
"Jabalpur",23.17505699,79.95505733,1157584,"India","Madhya Pradesh"
"Baotou",40.65220725,109.8220198,1229664.5,"China","Nei Mongol"
"Geraldton",49.71664105,-86.96664026,1290,"Canada","Ontario"
"Tampico",22.30001996,-97.87000574,578351.5,"Mexico","Tamaulipas"
"Hims",34.72995892,36.72002193,890202,"Syria","Homs (Hims)"
"Kracheh",12.46899612,106.0239967,19975,"Cambodia","Krâchéh"
"Salina Cruz",16.16706097,-95.19998784,77355.5,"Mexico","Oaxaca"
"Bafoulabe",13.80038373,-10.82002201,26823,"Mali","Kayes"
"Caratinga",-19.79002073,-42.13999658,47517.5,"Brazil","Minas Gerais"
"Aweil",8.766556619,27.40002234,42725,"South Sudan","North Bahr-al-Ghazal"
"Dumyat",31.42039349,31.82001094,188149,"Egypt","Dumyat"
"Stans",46.95000307,8.383302547,7475,"Switzerland","Nidwalden"
"Novocherkassk",47.41995953,40.08002356,159470.5,"Russia","Rostov"
"Bengkulu",-3.800040671,102.2699743,368192.5,"Indonesia","Bengkulu"
