"city","latitude","longitude","population","country","province"
"Joaquin V. Gonzalez",-25.08334105,-64.18335392,13376,"Argentina","Salta"
"La Plata",-34.90961465,-57.95996118,440388.5,"Argentina","Ciudad de Buenos Aires"
"Pouso Alegre",-22.22000161,-45.94002303,102517.5,"Brazil","Minas Gerais"
"Chernihiv",51.50492983,31.3015413,293656.5,"Ukraine","Chernihiv"
"Kavieng",-2.581284323,150.8129765,17109,"Papua New Guinea","New Ireland"
"Winston-Salem",36.10543052,-80.25999536,237491.5,"United States of America","North Carolina"
"Saint-Etienne",45.43039105,4.380032103,220982,"France","Rhône-Alpes"
"Mbarara",-0.599615866,30.65000484,83700,"Uganda","Kashari"
"Chongju",39.68128461,125.2163256,85417,"North Korea","P'yongan-bukto"
"Huize",26.35041872,103.4166744,5170,"China","Yunnan"
"Diego de Almagro",-26.36961912,-70.04999841,18137,"Chile","Atacama"
"Cheremkhovo",53.15880821,103.0738529,51686.5,"Russia","Irkutsk"
"Valparaiso",-33.04776447,-71.62101363,434969,"Chile","Valparaíso"
"Mazabuka",-15.86002806,27.76000036,57874.5,"Zambia","Southern"
"Tamale",9.400419738,-0.83998519,342871,"Ghana","Northern"
"Attapu",14.8079971,106.8390005,4297,"Laos","Attapu"
"Portland",45.52002382,-122.6799901,1207756.5,"United States of America","Oregon"
"Lumphat",13.50700214,106.9810026,19205,"Cambodia","Rôtânôkiri"
"Bacolod",10.63168825,122.9816817,730587,"Philippines","Negros Occidental"
"Frontera",18.5803762,-92.64998845,15014,"Mexico","Tabasco"
"Ygatimi",-24.0796297,-55.49998214,2809,"Paraguay","Canindeyú"
"Xam Nua",20.41669802,104.0333047,38992,"Laos","Houaphan"
"Basseterre",17.30203046,-62.71700932,18693.5,"Saint Kitts and Nevis",""
"Al Karak",31.1851107,35.70473507,50870,"Jordan","Karak"
"Hakodate",41.79497988,140.7399776,289357,"Japan","Hokkaido"
"Lokoja",7.800388203,6.739939737,52650.5,"Nigeria","Kogi"
"Matsue",35.46699404,133.0666475,150527,"Japan","Shimane"
"Orizaba",18.85002382,-97.12999923,238340.5,"Mexico","Veracruz"
"Pirapora",-17.33001585,-44.92998132,55910,"Brazil","Minas Gerais"
"Samandagi",36.11705772,35.93329993,93638,"Turkey","Hatay"
"Langzhong",31.57593955,105.9655627,60542,"China","Sichuan"
"Smithers",54.76659121,-127.1665896,5841.5,"Canada","British Columbia"
"Kandalaksha",67.16433575,32.41439327,72614.5,"Russia","Murmansk"
"Lobos",-35.184895,-59.09467228,18278,"Argentina","Ciudad de Buenos Aires"
"El Alamein",30.81707115,28.94995357,4938,"Egypt","Matruh"
"Quillacollo",-17.39998574,-66.27999597,227052,"Bolivia","Cochabamba"
"Curitiba",-25.420013,-49.3199976,2291430,"Brazil","Paraná"
"Simferopol",44.94915428,34.0987349,305882.5,"Ukraine","Crimea"
"Sodankyla",67.41705935,26.60001949,6516.5,"Finland","Lapland"
"Ratlam",23.35039512,75.02998328,272036,"India","Madhya Pradesh"
"Tepelene",40.2832981,20.03329854,11955,"Albania","Gjirokastër"
"Terra Nova Bay",-74.61919259,164.2190271,60,"Antarctica",""
"Djambala",-2.539600811,14.74999345,9650.5,"Congo (Brazzaville)","Plateaux"
"Shuya",56.85434491,41.36428625,59585.5,"Russia","Ivanovo"
"Yuzhno Sakhalinsk",46.96497438,142.7400105,174685,"Russia","Sakhalin"
