"city","latitude","longitude","population","country","province"
"Marsala",37.80540428,12.43866166,60481.5,"Italy","Sicily"
"Gandhinagar",23.30039817,72.63994828,195891,"India","Dadra and Nagar Haveli"
"Qoqon",40.54040529,70.94000037,271250,"Uzbekistan","Ferghana"
"Quiemo",38.13375633,85.53332149,32494,"China","Xinjiang Uygur"
"Evinayong",1.449999085,10.56670255,8462,"Equatorial Guinea","Centro Sur"
"Cardiff",51.49999473,-3.22500757,603750,"United Kingdom","Cardiff"
"Deming",32.26109153,-107.7557848,15523,"United States of America","New Mexico"
"Jhang",31.2803762,72.32498043,341210,"Pakistan","Punjab"
"Saywun",15.94299196,48.78734737,68747,"Yemen","Hadramawt"
"Richland",46.29181134,-119.2911013,39940.5,"United States of America","Washington"
"Arroyos y Esteros",-25.04995807,-57.08998845,2755,"Paraguay","Cordillera"
"Charagua",-19.79958087,-63.2199502,3025,"Bolivia","Santa Cruz"
"Chaghcharan",34.5167011,65.25000063,15000,"Afghanistan","Ghor"
"Aksum",14.13041526,38.72000321,44368,"Ethiopia","Tigray"
"Tiruvannamalai",12.26037437,79.09996741,138243,"India","Tamil Nadu"
"Bayankhongor",46.30000205,100.9833345,26252,"Mongolia","Bayanhongor"
"Battambang",13.10001304,103.2000468,152608.5,"Cambodia","Batdâmbâng"
"Denton",33.21576194,-97.12883651,138952.5,"United States of America","Texas"
"Curanilahue",-37.48000039,-73.34000431,22352.5,"Chile","Bío-Bío"
"Camocim",-2.89999225,-40.85002364,27794.5,"Brazil","Ceará"
"Turbo",8.100369892,-76.73997766,42257.5,"Colombia","Antioquia"
"Palikir",6.916643696,158.1499743,4645,"Federated States of Micronesia",""
"Kirov",54.08518577,34.30482051,33852,"Russia","Kaluga"
"San Bernardino",34.12038373,-117.3000342,973690.5,"United States of America","California"
"El Agheila",30.25702781,19.20000606,100,"Libya","Ajdabiya"
"Kaya",13.09037539,-1.090047446,39623,"Burkina Faso","Sanmatenga"
"Sangolqui",-0.31002114,-78.4599502,91848,"Ecuador","Pichincha"
"Bullhead City",35.14817629,-114.5674878,37989,"United States of America","Arizona"
"Babahoyo",-1.7995943,-79.54001347,59873,"Ecuador","Los Rios"
"Sarnia",42.96663963,-82.3999681,113585,"Canada","Ontario"
"Paso Rio Mayo",-45.68337563,-70.26657434,1825,"Argentina","Chubut"
"Hue",16.46998822,107.5800378,645000,"Vietnam","Thừa Thiên–Huế "
"Tula",54.19995913,37.62994055,479155.5,"Russia","Tula"
"Paita",-5.089987774,-81.12002039,47891.5,"Peru","Piura"
"Badulla",6.983693867,81.0499259,44908.5,"Sri Lanka","Badulla"
"Vernon",34.15105369,-99.29038416,11574.5,"United States of America","Texas"
"Jakarta",-6.174417705,106.8294376,8832560.5,"Indonesia","Jakarta Raya"
"Harare",-17.81778969,31.04470943,1557406.5,"Zimbabwe","Harare"
"Linchuan",27.97034568,116.3600187,241104,"China","Jiangxi"
"Bairin Zuoqi",43.98370933,119.1833606,48540,"China","Nei Mongol"
"Louang Namtha",20.95000205,101.4166986,3225,"Laos","Louang Namtha"
"Telsen",-42.39959674,-66.95000676,493,"Argentina","Chubut"
"Al Jaghbub",29.75039207,24.51658077,1744,"Libya","Al Butnan"
"Marietta",33.95561342,-84.54324813,61360,"United States of America","Georgia"
"Okara",30.81040489,73.45002803,223648,"Pakistan","Punjab"
"Alice Springs",-23.70099648,133.8800345,26949,"Australia","Northern Territory"
"Umm al Abid",27.51701418,15.03333533,299,"Libya","Sabha"
"Chisinau",47.00502362,28.85771114,662064,"Moldova","Chisinau"
"Sao Luiz Gonzaga",-28.41001137,-54.95998926,27798.5,"Brazil","Rio Grande do Sul"
"Karnal",29.68044802,76.96996822,225049,"India","Haryana"
"Irvine",33.68041058,-117.8299502,1611303.5,"United States of America","California"
"Canton",40.79886497,-81.37863509,168410,"United States of America","Ohio"
"Shangdu",41.54943931,113.5338863,18831,"China","Nei Mongol"
"Marathon",48.75039512,-86.36665104,4627,"Canada","Ontario"
"Tiarat",35.38043601,1.319960489,184195,"Algeria","Tiaret"
"Zalau",47.1750031,23.06300448,63232,"Romania","Salaj"
"Izhevsk",56.85002993,53.23002193,611230,"Russia","Udmurt"
"Salto",-31.39034625,-57.9686945,102756.5,"Uruguay","Salto"
"New Liskeard",47.50000633,-79.66664657,5203,"Canada","Ontario"
"Kristiansand",58.16664207,8.000017862,58292,"Norway","Vest-Agder"
"Weyburn",49.66656659,-103.8500025,9302.5,"Canada","Saskatchewan"
"Nampula",-15.13604124,39.29304317,386185.5,"Mozambique","Nampula"
"Tecpan",17.24999229,-100.6799893,14638,"Mexico","Guerrero"
"Al Hasakah",36.48328859,40.7500085,104819.5,"Syria","Hasaka (Al Haksa)"
"Kerouane",9.270375996,-9.019976849,11317,"Guinea","Kankan"
