"city","latitude","longitude","population","country","province"
"Cheyenne",41.14000694,-104.8197107,64185,"United States of America","Wyoming"
"Savannakhet",16.53758099,104.772974,75725.5,"Laos","Savannakhét"
"Kotlit",63.03458783,-163.5532833,1002,"United States of America","Alaska"
"Baures",-13.58001219,-63.58005742,2422,"Bolivia","El Beni"
"San Jose del Guaviare",2.569983947,-72.63999536,21675,"Colombia","Meta"
"Puebla",19.04995994,-98.20003727,1793549.5,"Mexico","Puebla"
"Kursk",51.73998008,36.19002844,398742,"Russia","Kursk"
"Iseyin",7.970016092,3.590002806,98071,"Nigeria","Oyo"
"Alapayevsk",57.84650657,61.69152095,43663.5,"Russia","Sverdlovsk"
"Ongjin",37.93710166,125.3570922,66721,"North Korea","Hwanghae-namdo"
"Brooks",50.56705426,-111.9000021,13453.5,"Canada","Alberta"
"Ljubljana",46.05528831,14.51496903,284961,"Slovenia","Osrednjeslovenska"
"Rodos",36.44122398,28.22250443,56548.5,"Greece","Notio Aigaio"
"Bir Lehlou",26.11916669,-9.652522218,350,"Western Sahara",""
"Grand Canyon",36.05478762,-112.1385922,1068.5,"United States of America","Arizona"
"Butembo",0.130003681,29.28001094,220512,"Congo (Kinshasa)","Nord-Kivu"
"Ambler",67.08648521,-157.8514091,258,"United States of America","Alaska"
"As Sib",23.68024579,58.18253617,237816,"Oman","Muscat"
"Hot Springs",34.50395205,-93.05500248,40826,"United States of America","Arkansas"
"La Paz",24.13995933,-110.3199952,180626,"Mexico","Baja California Sur"
"Braganca Paulista",-22.95003457,-46.5499858,126386,"Brazil","São Paulo"
"Bairin Zuoqi",43.98370933,119.1833606,48540,"China","Nei Mongol"
"Bundaberg",-24.87906411,152.3508968,46062,"Australia","Queensland"
"Troitsk",54.10564964,61.57023637,69919,"Russia","Chelyabinsk"
"Santa Fe",-31.62387205,-60.69000126,393504,"Argentina","Santa Fe"
"Qalat",32.11226341,66.8867594,12191,"Afghanistan","Zabul"
"Dayton",39.750376,-84.19998743,466067,"United States of America","Ohio"
"Traralgon",-38.19959471,146.5300118,16982.5,"Australia","Victoria"
"Maues",-3.389626446,-57.72002751,27518,"Brazil","Amazonas"
"Anda",46.39999595,125.3200402,181402,"China","Heilongjiang"
"Anderson",34.50374534,-82.6502629,43475.5,"United States of America","South Carolina"
"Greenock",55.93329002,-4.750030763,59065,"United Kingdom","Inverclyde"
"Mufulira",-12.54999754,28.25996985,137062,"Zambia","Copperbelt"
"Lappeenranta",61.06705935,28.1833337,54516.5,"Finland","South Karelia"
"Odense",55.40037681,10.38333492,152076.5,"Denmark","Syddanmark"
"Ebebiyin",2.152997996,11.33000156,24831,"Gabon","Wouleu-Ntem"
"Al Bayda",32.76041506,21.62001339,1794,"Libya","Al Jabal al Akhdar"
"Cairo",30.04996035,31.24996822,9813807,"Egypt","Al Qahirah"
