"city","latitude","longitude","population","country","province"
"Prague",50.08333701,14.46597978,582043.5,"Czech Republic","Prague"
"Bacolod",10.63168825,122.9816817,730587,"Philippines","Negros Occidental"
"Murfreesboro",35.84596315,-86.39026717,100237,"United States of America","Tennessee"
"Nuevo Laredo",27.4999868,-99.55000655,255152.5,"Mexico","Tamaulipas"
"Kirovo-Chepetsk",58.55437034,50.04437659,71555.5,"Russia","Kirov"
"Tasiilaq",65.60186934,-37.6337371,1829,"Greenland",""
"Koyukuk",64.88028912,-157.7008499,101,"United States of America","Alaska"
"Kankan",10.38999758,-9.310010825,110457.5,"Guinea","Kankan"
"Bydgoszcz",53.12041262,18.01000118,366222,"Poland","Kuyavian-Pomeranian"
"Byumba",-1.579556052,30.06001501,70593,"Rwanda","Northern"
"Chinsali",-10.54960285,32.0599963,7482.5,"Zambia","Northern"
"Glendive",47.10858319,-104.7104926,5277.5,"United States of America","Montana"
"Lancaster",40.03777447,-76.30576644,209489,"United States of America","Pennsylvania"
"Ferfer",5.085411803,45.16503617,5205.5,"Somalia","Hiiraan"
"Chaghcharan",34.5167011,65.25000063,15000,"Afghanistan","Ghor"
"Lethbridge",49.70049217,-112.8332784,64594,"Canada","Alberta"
"Mirput Khas",25.53178652,69.01179765,286046,"Pakistan","Sind"
"Keren",15.68039817,38.44999385,148241.5,"Eritrea","Semenawi Keyih Bahri"
"Belem",-1.450003236,-48.48002303,1787368.5,"Brazil","Pará"
"Bellary",15.15004295,76.91503617,391034.5,"India","Karnataka"
"Mae Sot",16.71617474,98.57076859,45172,"Thailand","Tak"
"Chattanooga",35.06998985,-85.25000086,206571.5,"United States of America","Tennessee"
"Menongue",-14.66661253,17.69999426,13030,"Angola","Cuando Cubango"
"Kastamonu",41.38900215,33.78300349,70402,"Turkey","Kastamonu"
"Trepassey",46.73697797,-53.36329085,398,"Canada","Newfoundland and Labrador"
"Puerto Lopez",4.089994526,-72.96002751,12163.5,"Colombia","Meta"
"Pingdingshan",33.73040753,113.2999987,849000,"China","Henan"
"Bozeman",45.68009157,-111.0378325,39049.5,"United States of America","Montana"
"Cyangugu",-2.479604473,28.89998246,19900,"Rwanda","Western"
"La Crosse",43.80136904,-91.23942855,69599.5,"United States of America","Wisconsin"
