"city","latitude","longitude","population","country","province"
"Taiping",4.864960143,100.7199914,227371,"Malaysia","Perak"
"Xian",34.27502545,108.8949963,3617406,"China","Shaanxi"
"Yeppoon",-23.13291746,150.7567305,6450.5,"Australia","Queensland"
"Sibiu",45.79711285,24.13712073,153729.5,"Romania","Sibiu"
"Kukes",42.08300107,20.43399653,17832,"Albania","Kukës"
"Tamale",9.400419738,-0.83998519,342871,"Ghana","Northern"
"Trenton",40.2169625,-74.74335535,225713,"United States of America","New Jersey"
"Steinkjer",64.01706016,11.50001094,11193.5,"Norway","Nord-Trøndelag"
"Tikhvin",59.64484641,33.51437781,50793,"Russia","Leningrad"
"Gracias",14.58330306,-88.58330051,7909,"Honduras","Lempira"
"Nikolayevsk",50.01610598,45.42610551,9803.5,"Russia","Volgograd"
"Kupang",-10.17866941,123.5829886,270798,"Indonesia","Nusa Tenggara Timur"
"Takeo",10.98375978,104.7833093,15264,"Cambodia","Takêv"
"Jiamusi",46.83002138,130.3500175,784774.5,"China","Heilongjiang"
"Port-of-Spain",10.65199709,-61.51703089,171982.5,"Trinidad and Tobago","Port of Spain"
"Tonk",26.15045677,75.79004024,166532.5,"India","Rajasthan"
"Sao Francisco do Sul",-26.23960122,-48.59998987,24354.5,"Brazil","Santa Catarina"
"Qabala",40.9813889,47.8458333,11867,"Azerbaijan","Qabala"
"Rosso",16.52401593,-15.81266301,47203,"Mauritania","Trarza"
"Yalutorovsk",56.67363243,66.29826819,31580,"Russia","Tyumen'"
"Balikesir",39.6503821,27.89001827,249833.5,"Turkey","Balikesir"
"Proddatur",14.7504291,78.57002559,187624,"India","Andhra Pradesh"
"Wanxian",30.81999086,108.4000394,1680000,"China","Chongqing"
"As Salt",32.03919293,35.72721431,110439,"Jordan","Balqa"
"Komsomolsk na Amure",50.55498781,137.0199979,264374,"Russia","Khabarovsk"
"Sparti",37.07371767,22.42967973,15842,"Greece","Peloponnisos"
"Rajshahi",24.37498374,88.6050203,755066.5,"Bangladesh","Rajshahi"
"Ceerigaabo",10.58329807,47.33330461,165000,"Somaliland",""
"Karaman",37.18154055,33.21501623,103619.5,"Turkey","Karaman"
"Reyes",-14.30958006,-67.37000696,7376,"Bolivia","El Beni"
"Shenzhen",22.55237051,114.1221231,4291796,"China","Guangdong"
"Taonan",45.33042299,122.7800402,114715,"China","Jilin"
"Yuma",32.68527753,-114.6236084,88402.5,"United States of America","Arizona"
"Lop Buri",14.80401756,100.6186023,42130.5,"Thailand","Lop Buri"
"Selawik",66.60387901,-160.0093911,832,"United States of America","Alaska"
"Sabaneta",19.50499807,-71.34498854,16380,"Dominican Republic","Santiago Rodríguez"
"Osnabruck",52.28043805,8.049988972,198865,"Germany","Niedersachsen"
"Trabzon",40.97999086,39.71999385,497556.5,"Turkey","Trabzon"
"Gavarr",40.3588889,45.1266667,21680,"Armenia","Gegharkunik"
"Concepcion",-36.83001422,-73.05002202,550864,"Chile","Bío-Bío"
"Newcastle",-32.84534788,151.8150122,816285.5,"Australia","New South Wales"
"Gwadar",25.13896812,62.32858801,37632.5,"Pakistan","Baluchistan"
"Nongan",44.43040041,125.1700752,141482,"China","Jilin"
"Berat",40.70999705,19.97199958,46866,"Albania","Berat"
"Sariwon",38.50700411,125.7620047,154942,"North Korea","Hwanghae-bukto"
"Ruse",43.85369143,25.97333939,170254,"Bulgaria","Ruse"
"Nanded",19.16997845,77.30002559,587136,"India","Maharashtra"
"Cartago",9.86997764,-83.92997807,111770,"Costa Rica","Cartago"
"Zouar",20.458737,16.52776607,204,"Chad","Bet"
"Pechora",65.15874758,57.20874548,45957,"Russia","Komi"
"Wallaroo",-33.9328784,137.6332938,2442,"Australia","South Australia"
"Olmaliq",40.85043805,69.59501786,119768,"Uzbekistan","Tashkent"
"Jos",9.929973978,8.890041055,737068.5,"Nigeria","Plateau"
"Pannawonica",-21.63657469,116.3250337,686,"Australia","Western Australia"
"San Vicente del Caguan",2.070376199,-74.64002832,1250,"Colombia","Caquetá"
"Zlatoust",55.17499005,59.64999182,176285,"Russia","Chelyabinsk"
"Cabo de Santo Agostinho",-8.289999167,-35.02999129,144662,"Brazil","Pernambuco"
"Hyderabad",25.379987,68.37498897,1422665,"Pakistan","Sind"
"Ituni",5.430016092,-58.24999516,75,"Guyana","Upper Takutu-Upper Essequibo"
"Graz",47.0777582,15.41000484,242780,"Austria","Steiermark"
"Hillerod",55.93329907,12.31669854,28313,"Denmark","Hovedstaden"
"Moanda",-5.922908509,12.35499752,153915,"Congo (Kinshasa)","Bas-Congo"
"Benton Harbor",42.11663983,-86.45419092,34637.5,"United States of America","Michigan"
"Neiba",18.46661053,-71.41663334,22200.5,"Dominican Republic","Bahoruco"
"Monte Quemado",-25.79962807,-62.86658675,11387,"Argentina","Santiago del Estero"
"Liege",50.62999615,5.580010537,472803,"Belgium","Liege"
"Makinsk",52.6403644,70.4099552,20365.5,"Kazakhstan","Aqmola"
"Potchefstroom",-26.69957314,27.09998897,103741.5,"South Africa","North West"
"Nizhnekamsk",55.64043968,51.82003048,210363,"Russia","Tatarstan"
"Beaver Falls",40.75194277,-80.31942326,64814.5,"United States of America","Pennsylvania"
"Schenectady",42.81458173,-73.93996769,104767.5,"United States of America","New York"
"Purnia",25.78541445,87.4799727,198453,"India","Bihar"
