"city","latitude","longitude","population","country","province"
"Nikolski",52.93843406,-168.8676876,18,"United States of America","Alaska"
"Ayapel",8.330407531,-75.15002303,23120.5,"Colombia","Córdoba"
"Hassi Messaoud",31.70234011,6.054451862,18124,"Algeria","Ouargla"
"Gusinoozyorsk",51.28075747,106.5003621,20498.5,"Russia","Buryat"
"Bemidji",47.47357383,-94.88018823,14063.5,"United States of America","Minnesota"
"Osorio",-29.87999917,-50.26999129,30882,"Brazil","Rio Grande do Sul"
"Kizel",59.06436505,57.6343009,21971,"Russia","Perm'"
"La Paz",14.31999903,-87.68400257,17555,"Honduras","La Paz"
"Fort Shevchenko",44.51706179,50.26663692,3236,"Kazakhstan","Mangghystau"
"Natal",-5.780023174,-35.24000431,925521.5,"Brazil","Rio Grande do Norte"
"Alpine",30.36071657,-103.6650009,6429.5,"United States of America","Texas"
"Bandar-e Bushehr",28.91997764,50.83001339,167218.5,"Iran","Bushehr"
"Moyeni",-30.41099991,27.71600451,24130,"Lesotho","Quthing"
"Nola",3.533697732,16.06660559,25301,"Central African Republic","Sangha-Mbaéré"
"Tlaxiaco",17.27040448,-97.68001734,17999.5,"Mexico","Oaxaca"
"Pathein",16.77040916,94.74996822,216014.5,"Myanmar","Ayeyarwady"
"Hervey Bay",-25.28870319,152.8409444,25114,"Australia","Queensland"
"Pingtung",22.68170209,120.4816792,359752.5,"Taiwan","Pingtung"
"Barra Mansa",-22.56003253,-44.1699502,166719,"Brazil","Rio de Janeiro"
"Kaya",13.09037539,-1.090047446,39623,"Burkina Faso","Sanmatenga"
"Port Shepstone",-30.71953449,30.4599906,37325.5,"South Africa","KwaZulu-Natal"
"Xaignabouri",19.2504645,101.7500577,16200,"Laos","Xaignabouri"
"Evanston",42.04834943,-87.69995467,212243,"United States of America","Illinois"
"Cheyenne",41.14000694,-104.8197107,64185,"United States of America","Wyoming"
"Omchak",61.63327801,147.9166971,10,"Russia","Maga Buryatdan"
"Reykjavik",64.15002362,-21.95001449,140059,"Iceland","Suðurnes"
"Feyzabad",37.12976076,70.57924719,52490,"Afghanistan","Badakhshan"
"Omutninsk",58.6589376,52.1591829,29082,"Russia","Kirov"
"Naltchik",43.4981059,43.61794714,290333,"Russia","Kabardin-Balkar"
"Pecos",31.41579429,-103.4998947,7991,"United States of America","Texas"
"Jeremie",18.63393473,-74.11842526,30917,"Haiti","Grand'Anse"
"Frankfort",38.2008065,-84.87335718,32214.5,"United States of America","Kentucky"
"Cotonou",6.400008564,2.519990599,726292,"Benin","Ouémé"
"Hargeysa",9.560022399,44.06531002,362447,"Somaliland",""
"Rubtsovsk",51.52001935,81.21001949,159133,"Russia","Altay"
"Putina",-15.47002602,-69.42998458,8118,"Peru","Callao"
"Laranjal do Jari",-0.850039857,-52.48001144,43344,"Brazil","Amapá"
"Ihosy",-22.39962889,46.11665767,13902,"Madagascar","Fianarantsoa"
"Madingou",-4.164002942,13.55400049,22760,"Congo (Brazzaville)","Bouenza"
"Raurkela",22.2304118,84.82995357,554730,"India","Orissa"
"Dzaoudzi",-12.78708901,45.27500362,23099,"France","Moyotte"
"Wagin",-33.29958372,117.3499841,1037.5,"Australia","Western Australia"
"Samandagi",36.11705772,35.93329993,93638,"Turkey","Hatay"
"Al Hasakah",36.48328859,40.7500085,104819.5,"Syria","Hasaka (Al Haksa)"
"Al Jubayl",27.00464235,49.64600297,235237,"Saudi Arabia","Ash Sharqiyah"
"Kangirsuk",60.02482322,-69.99909713,549,"Canada","Québec"
"Olgiy",48.93369143,89.95000281,31667,"Mongolia","Bayan-Ölgiy"
"Zyryanovsk",49.74526979,84.25484656,47293.5,"Kazakhstan","East Kazakhstan"
"El Manaqil",14.2503821,32.97999182,140062,"Sudan","Gezira"
"Birdsville",-25.89962197,139.3666247,283,"Australia","Queensland"
"Khujand",40.2899813,69.6199259,291274.5,"Tajikistan","Leninabad"
"Medinipur",22.3304057,87.15001868,169127,"India","West Bengal"
"Dover",39.15808657,-75.524703,54662.5,"United States of America","Delaware"
"Chapayevsk",52.97432334,49.72434444,88655.5,"Russia","Samara"
"Yantai",37.53040814,121.4000211,1417666,"China","Shandong"
"St.-Brieuc",48.51666262,-2.783303265,52998.5,"France","Bretagne"
"Stavropol",45.05000083,41.98001094,350795.5,"Russia","Stavropol'"
"Rinconada",-22.43290851,-66.16659204,6209.5,"Argentina","Jujuy"
"Luena",-11.79004393,19.90001501,17276.5,"Angola","Moxico"
"Toguchin",55.23767356,84.37768144,20087,"Russia","Novosibirsk"
"Cedar Rapids",41.96998212,-91.66002303,149338.5,"United States of America","Iowa"
"Shawnee",35.34278973,-96.93378382,29160,"United States of America","Oklahoma"
"Boke",10.93998985,-14.29999048,116270,"Guinea","Boke"
"Ulkan",55.90039797,107.7833329,10,"Russia","Irkutsk"
"Plymouth",50.38538576,-4.159989259,239436,"United Kingdom","Plymouth"
"Kalasin",16.42799707,103.5090007,55102,"Thailand","Kalasin"
"Dong Hoi",17.48333722,106.6000459,110152.5,"Vietnam","Quảng Bình "
"St. Anns Bay",18.43263914,-77.19952454,13671,"Jamaica","Saint Ann"
