"city","latitude","longitude","population","country","province"
"Nioro du Sahel",15.23042564,-9.589967897,14421,"Mali","Kayes"
"Xinyang",32.130376,114.0699776,1411944,"China","Henan"
"Parry Sound",45.33370445,-80.03300663,6787,"Canada","Ontario"
"La Plata",-34.90961465,-57.95996118,440388.5,"Argentina","Ciudad de Buenos Aires"
"Kakinada",16.96747723,82.23750199,292923,"India","Andhra Pradesh"
"Tonopah",38.06699038,-117.2289791,1993,"United States of America","Nevada"
"Cantwell",63.39159446,-148.9507896,222,"United States of America","Alaska"
"Behbehan",30.58181419,50.26146928,82517,"Iran","Khuzestan"
"Kirkenes",69.72500633,30.05164343,2728,"Norway","Finnmark"
"Lisala",2.140010192,21.50999426,64270,"Congo (Kinshasa)","Équateur"
"Pingtung",22.68170209,120.4816792,359752.5,"Taiwan","Pingtung"
"Santiago Tuxtla",18.47038291,-95.29998173,13598,"Mexico","Veracruz"
"Guadalajara",40.63370709,-3.166587363,51906.5,"Spain","Castilla-La Mancha"
"Jihlava",49.40038129,15.58332759,52010.5,"Czech Republic","Kraj Vysocina"
"Seres",41.08597923,23.54971472,50910.5,"Greece","Kentriki Makedonia"
"Novoshakhtinsk",47.76998985,39.91998165,82769.5,"Russia","Rostov"
"Bridgetown",13.10200258,-59.61652674,143865,"Barbados","Saint Michael"
"Tirana",41.32754071,19.81888301,658318,"Albania","Durrës"
"Bifoum",-0.332913799,10.38323157,134,"Gabon","Moyen-Ogooué"
"Borgarnes",64.56950277,-21.86232219,1783,"Iceland","Vesturland"
"Mbe",7.850436828,13.6000378,3950,"Cameroon","Nord"
"Sumqayt",40.58001528,49.62998328,272154.5,"Azerbaijan","Sumqayit"
"Asha",54.99799827,57.27261755,35944.5,"Russia","Chelyabinsk"
"Qarqaraly",49.42490175,75.46489213,4899,"Kazakhstan","Qaraghandy"
"Tokar",18.43333091,37.73329342,47726,"Sudan","Red Sea"
"Totonicapan",14.91399898,-91.35800061,69734,"Guatemala","Totonicapán"
"Culiacan",24.82999473,-107.3799679,695734.5,"Mexico","Sinaloa"
"Ulanhot",46.08001548,122.0800313,203870,"China","Nei Mongol"
"Tuscaloosa",33.22511538,-87.54417607,100594.5,"United States of America","Alabama"
"Pati",-6.741514873,111.034659,122785,"Indonesia","Jawa Tengah"
"Namtu",23.08374473,97.39998734,48591,"Myanmar","Shan"
"Baghlan",36.13933026,68.69925858,163598.5,"Afghanistan","Baghlan"
"Placetas",22.31580711,-79.65548446,34973,"Cuba","Villa Clara"
"Mildura",-34.18500771,142.1513643,33324.5,"Australia","Victoria"
"Wanganui",-39.9311686,175.0288407,35866.5,"New Zealand","Manawatu-Wanganui"
"Kara Balta",42.83062726,73.88566036,68464.5,"Kyrgyzstan","Bishkek"
"Faya Largeau",17.91666994,19.11670365,13400,"Chad","Bet"
"Libertador General San Martin",-23.81954222,-64.78998356,47559,"Argentina","Jujuy"
"Zomba",-15.39003091,35.31003048,80932,"Malawi","Zomba"
"Schefferville",54.80000002,-66.81665572,471,"Canada","Québec"
"Danville",36.58625388,-79.39531946,43176,"United States of America","Virginia"
