"city","latitude","longitude","population","country","province"
"Chiclayo",-6.762908916,-79.83658452,587083.5,"Peru","Lambayeque"
"Jaboticabal",-21.25003497,-48.32998051,60780.5,"Brazil","São Paulo"
"Kingston",-42.99113686,147.3084139,12652,"Australia","Tasmania"
"Al Hudaydah",14.79794558,42.95297481,627610.5,"Yemen","Al Hudaydah"
"Souk Ahras",36.29038047,7.949995075,134947,"Algeria","Souk Ahras"
"Yamagata",38.27049217,140.3200032,263373.5,"Japan","Yamagata"
"Nizhenvartovsk",60.93497438,76.58001786,136385,"Russia","Khanty-Mansiy"
"Bacabal",-4.229988588,-44.79998926,57296.5,"Brazil","Maranhão"
"Baures",-13.58001219,-63.58005742,2422,"Bolivia","El Beni"
"Neiafu",-18.64957355,-173.9832927,5855.5,"Tonga",""
"Afyon",38.75038535,30.55001094,151564,"Turkey","Afyon"
"Kursk",51.73998008,36.19002844,398742,"Russia","Kursk"
"Shimoga",13.93037579,75.56002844,486802.5,"India","Karnataka"
"Ipu",-4.319595521,-40.72005742,14479.5,"Brazil","Ceará"
"Bac Giang",21.26700808,106.2000187,53728,"Vietnam","Bắc Giang "
"Guiyang",26.58004295,106.7200386,2416816.5,"China","Guizhou"
"New Bedford",41.6561253,-70.94469833,115082.5,"United States of America","Massachusetts"
"Quarai",-30.38002033,-56.45994938,18462,"Brazil","Rio Grande do Sul"
"Lota",-37.08958494,-73.1600153,32702,"Chile","Bío-Bío"
"Rio Negro",-26.10002317,-49.79002059,44301.5,"Brazil","Paraná"
"Masasi",-10.72959186,38.79994665,31549.5,"Tanzania","Mtwara"
"Bor",6.207203795,31.55914831,26782,"South Sudan","Jungoli"
"Sayanogorsk",53.0894326,91.40040523,52790.5,"Russia","Krasnoyarsk"
"Kirundo",-2.5847222,30.0972222,6083,"Burundi","Kirundo"
"Granada",37.16497825,-3.585011435,313269,"Spain","Andalucía"
"Bergamo",45.70040041,9.669993448,160658,"Italy","Lombardia"
"Belgrade",44.81864545,20.46799068,1099000,"Serbia","Grad Beograd"
"Buzmeyin",38.05166831,58.21002803,40147,"Turkmenistan","Ahal"
"Aleksandrovsk Sakhalinskiy",50.89749921,142.1561185,9263.5,"Russia","Sakhalin"
"Lublin",51.25039756,22.57272009,358001,"Poland","Lublin"
"Ihosy",-22.39962889,46.11665767,13902,"Madagascar","Fianarantsoa"
"Varna",43.21564252,27.89528926,245522,"Bulgaria","Varna"
"Bello",6.329986998,-75.5699974,456304.5,"Colombia","Antioquia"
"Lop Buri",14.80401756,100.6186023,42130.5,"Thailand","Lop Buri"
"Maanshan",31.73040041,118.4800443,1000121,"China","Anhui"
"Covington",39.0840084,-84.50859908,313064.5,"United States of America","Kentucky"
"Kremenchuk",49.08352724,33.42962846,209496.5,"Ukraine","Poltava"
"Timon",-5.114999167,-42.84496647,203157,"Brazil","Maranhão"
"Anzhero Sudzhensk",56.08002525,86.04000891,83109,"Russia","Kemerovo"
"San Jose de Mayo",-34.34995888,-56.7099858,36462,"Uruguay","San José"
"Panevezys",55.74002016,24.37002641,122400,"Lithuania","Panevezio"
"Manhattan",39.19402753,-96.59243514,51289,"United States of America","Kansas"
"Porto Nacional",-10.70003294,-48.41994918,9129,"Brazil","Tocantins"
"Villa Maria",-32.41002562,-63.26002527,76701,"Argentina","Córdoba"
"Liuzhou",24.28000246,109.2500134,1436030.5,"China","Guangxi"
"Maladzyechna",54.31878908,26.86532629,96055,"Belarus","Minsk"
"Namibe",-15.19004311,12.16002234,128130.5,"Angola","Namibe"
"Nkawkaw",6.550464497,-0.780014691,54914.5,"Ghana","Eastern"
"Onitsha",6.140412007,6.779988972,73374,"Nigeria","Anambra"
"Kamenna Obi",53.7936015,81.33879716,40883,"Russia","Altay"
"Chamical",-30.34958291,-66.3166604,8989,"Argentina","La Rioja"
"Szekesfehervar",47.19467613,18.40806474,122959.5,"Hungary","Fejér"
"Idaho Falls",43.46668662,-112.0333014,65787,"United States of America","Idaho"
"Zalantun",48.00000165,122.7199922,135128,"China","Nei Mongol"
"Guarda",40.54100414,-7.262000512,32111,"Portugal","Guarda"
"Killarney",52.05040041,-9.516664878,9601,"Ireland","Kerry"
"George Town",5.413613156,100.3293679,1610101,"Malaysia","Pulau Pinang"
"Nakhon Phanom",17.39447959,104.76946,44986,"Thailand","Nakhon Phanom"
"Valencia",39.48501752,-0.400012046,806652,"Spain","Comunidad Valenciana"
