"city","latitude","longitude","population","country","province"
"Tirunelveli",8.730408955,77.68997595,489022,"India","Tamil Nadu"
"Atamyrat",37.82480878,65.19973059,32205,"Turkmenistan","Chardzhou"
"Tokar",18.43333091,37.73329342,47726,"Sudan","Red Sea"
"Okha",53.57389915,142.9478531,25461,"Russia","Sakhalin"
"Potchefstroom",-26.69957314,27.09998897,103741.5,"South Africa","North West"
"Chabahar",25.30040529,60.62993201,56544,"Iran","Sistan and Baluchestan"
"Tanana",65.17187339,-152.0787899,291.5,"United States of America","Alaska"
"Safi",32.31997683,-9.239989259,320819.5,"Morocco","Doukkala - Abda"
"Pangkalpinang",-2.080042298,106.1500476,99785.5,"Indonesia","Bangka-Belitung"
"Volsk",52.03471661,47.37430701,62027,"Russia","Saratov"
"Vera",-29.4661743,-60.21659347,9979,"Argentina","Santa Fe"
"Chimboy",42.93113792,59.77075964,34277.5,"Uzbekistan","Karakalpakstan"
"Caballococha",-3.916260967,-70.50834253,3195,"Peru","Loreto"
"San Nicolas",-33.33002114,-60.24000289,117123.5,"Argentina","Ciudad de Buenos Aires"
"Itauna",-20.06003009,-44.57002914,70233,"Brazil","Minas Gerais"
"Brussels",50.83331708,4.333316608,1381011,"Belgium","Brussels"
"Cristalina",-16.76999835,-47.61002446,25627.5,"Brazil","Goiás"
"Corovode",40.51670403,20.23329663,14046,"Albania","Berat"
"Canelones",-34.53800401,-56.28400149,19698,"Uruguay","Canelones"
"Ar Raqqah",35.93037661,39.0199849,175600.5,"Syria","Ar Raqqah"
"Meerut",29.00041201,77.70000118,1310592,"India","Uttar Pradesh"
"Montes Claros",-16.72002724,-43.86002079,300022,"Brazil","Minas Gerais"
"Vicuna",-30.02949909,-70.73998214,13496,"Chile","Coquimbo"
"Granja",-3.119513734,-40.83999841,17233,"Brazil","Ceará"
"Mocuba",-16.84958006,38.26003129,68984,"Mozambique","Zambezia"
"Brookings",44.30676455,-96.78803044,20313.5,"United States of America","South Dakota"
"Moca",19.39699814,-70.52300059,61834,"Dominican Republic","Espaillat"
"Fort Yukon",66.56468243,-145.2737789,833,"United States of America","Alaska"
"Pembroke",45.85026206,-77.11664718,15551,"Canada","Québec"
"Palmer Station",-64.76241335,-64.0468756,30.5,"Antarctica",""
"Pozo Colorado",-23.43000527,-58.85998377,2135,"Paraguay","Presidente Hayes"
"Kebili",33.68999703,8.971002538,19875,"Tunisia","Kebili"
"Jullundur",31.33492067,75.56902014,820089,"India","Punjab"
"Homer",59.64293439,-151.5482797,5021.5,"United States of America","Alaska"
"Dindigul",10.37997235,78.00003454,200797,"India","Tamil Nadu"
"Islamabad",33.69999595,73.16663448,690800,"Pakistan","F.C.T."
"Capenda-Camulemba",-9.4195943,18.43002722,79842.5,"Angola","Lunda Norte"
"Multan",30.19997703,71.45500769,1479615,"Pakistan","Punjab"
"San Miguel de Tucuman",-26.81600014,-65.21662419,678803.5,"Argentina","Tucumán"
"Androka",-25.02194623,44.07494694,174,"Madagascar","Toliary"
"Entebbe",0.060395527,32.46002356,127414,"Uganda","Wakiso"
"Salavat",53.37034568,55.92996049,111648,"Russia","Bashkortostan"
"Kindersley",51.46697349,-109.1332976,4316,"Canada","Saskatchewan"
"Pisa",43.72046958,10.40002641,146515,"Italy","Toscana"
"Terre Haute",39.46664654,-87.41387394,65149.5,"United States of America","Indiana"
"Urumqi",43.80501223,87.57500565,1829612.5,"China","Xinjiang Uygur"
