"city","latitude","longitude","population","country","province"
"Villamontes",-21.24956989,-63.50001062,18761,"Bolivia","Tarija"
"Labrador City",52.94143129,-66.91587447,8840,"Canada","Newfoundland and Labrador"
"Porto Seguro",-16.42960569,-39.08002832,72031,"Brazil","Bahia"
"San Luis Obispo",35.28318097,-120.6585889,54759,"United States of America","California"
"Fort Collins",40.56068829,-105.0588693,178818.5,"United States of America","Colorado"
"Mopti",14.48997988,-4.180039715,93269.5,"Mali","Mopti"
"Nezahualcoyotl",19.41001548,-99.02998661,929681.5,"Mexico","México"
"Kaohsiung",22.63330711,120.2666019,2144391.5,"Taiwan","Kaohsiung City"
"Roseburg",43.21843304,-123.3560987,25454.5,"United States of America","Oregon"
"Cherlak",54.16047833,74.82002193,7060.5,"Russia","Omsk"
"Ittoqqortoormiit",70.48335797,-21.9666543,469,"Greenland","Kommuneqarfik Sermersooq"
"Huehuetenango",15.32039431,-91.46998295,82709,"Guatemala","Huehuetenango"
"Nenana",64.56379681,-149.0930032,75,"United States of America","Alaska"
"Palmas",-26.47999998,-51.99998906,29794.5,"Brazil","Paraná"
"Rusanovo",70.59807362,56.37229099,10,"Russia","Arkhangel'sk"
"Fuyang",30.0533333,119.9519444,771000,"China","Zhejiang"
"Goya",-29.13999266,-59.26998458,71274.5,"Argentina","Corrientes"
"Tunuyan",-33.56618244,-69.01667647,22834,"Argentina","Mendoza"
"Melilla",35.30000165,-2.950011435,107384,"Spain","Melilla"
"Pimenta Bueno",-11.64002724,-61.20999536,25762,"Brazil","Rondônia"
"Celeken",39.43615488,53.12259119,1206,"Turkmenistan","Balkan"
"Colombo",6.931965758,79.85775061,217000,"Sri Lanka","Colombo"
"Huasco",-28.4695943,-71.22000452,2558,"Chile","Atacama"
"Tirunelveli",8.730408955,77.68997595,489022,"India","Tamil Nadu"
"Dumas",35.86239626,-101.9668875,13551.5,"United States of America","Texas"
"Inhumas",-16.35999754,-49.49998661,36122,"Brazil","Goiás"
"Nimule",3.599998595,32.05002274,242,"South Sudan","East Equatoria"
"La Vega",19.2165906,-70.51658492,132811.5,"Dominican Republic","La Vega"
"Manta",-0.980006084,-80.72996668,176941,"Ecuador","Manabi"
"Minsk",53.89997744,27.56662716,1691069,"Belarus","Minsk"
"Fort Nelson",58.81670575,-122.5329706,6315,"Canada","British Columbia"
"Sodo",6.900003885,37.7499849,65737,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Allahabad",25.45499534,81.84000688,1137219,"India","Uttar Pradesh"
"Am Timan",11.03329165,20.28329911,29664,"Chad","Salamat"
"Usakos",-21.99954995,15.5800203,5393.5,"Namibia","Erongo"
"Cusco",-13.52502846,-71.97215499,336661,"Peru","Cusco"
"Andoany",-13.40002317,48.26660396,20535.5,"Madagascar","Antsiranana"
"Brooks",50.56705426,-111.9000021,13453.5,"Canada","Alberta"
"Cotabato",7.216909606,124.2484261,229476,"Philippines","Shariff Kabunsuan"
"Chilpancingo",17.54997398,-99.5000096,173818.5,"Mexico","Guerrero"
"Missoula",46.87224103,-113.9930526,68010,"United States of America","Montana"
"Dickinson",46.88399742,-102.7888011,15987.5,"United States of America","North Dakota"
"Eisenstadt",47.83329908,16.53329747,13165,"Austria","Burgenland"
"Keelung",25.13325787,121.7332824,443603.5,"Taiwan","Keelung City"
"Merida",8.399989847,-71.13001001,275184,"Venezuela","Mérida"
"Caserta",41.05996014,14.33735714,164744,"Italy","Campania"
"Shakhty",47.72038047,40.2700378,206203.5,"Russia","Rostov"
"Berenice",23.94599184,35.48418005,10,"Egypt","Al Bahr al Ahmar"
"Luanshya",-13.13332111,28.40001298,132679,"Zambia","Copperbelt"
"Santa Maria",34.94012697,-120.4366386,98092.5,"United States of America","California"
"Salina Cruz",16.16706097,-95.19998784,77355.5,"Mexico","Oaxaca"
"Masan",35.21910219,128.583562,1081499,"South Korea","Gyeongsangnam-do"
"Twin Falls",42.5609538,-114.4605693,42958.5,"United States of America","Idaho"
"Port-of-Spain",10.65199709,-61.51703089,171982.5,"Trinidad and Tobago","Port of Spain"
"Baddeck",46.09998842,-60.75397669,852,"Canada","Nova Scotia"
"Gisborne",-38.64478717,178.0152217,30857.5,"New Zealand","Gisborne"
"Salt Lake City",40.7750163,-111.9300519,572013,"United States of America","Utah"
"Antsohihy",-14.86608356,47.98336544,15258.5,"Madagascar","Mahajanga"
"Tadjoura",11.78330399,42.9000035,22193,"Djibouti","Tadjourah"
"Ciudad Guayana",8.370017516,-62.61998682,634317.5,"Venezuela","Bolívar"
