"city","latitude","longitude","population","country","province"
"Sete Lagoas",-19.44962807,-44.24999699,195032,"Brazil","Minas Gerais"
"Formosa",-26.17283527,-58.1828158,202272,"Argentina","Formosa"
"Antsiranana",-12.27650152,49.3115261,76312,"Madagascar","Antsiranana"
"Cape Coast",5.11037152,-1.249986004,139265.5,"Ghana","Central"
"Kotlas",61.26306805,46.66308427,59529.5,"Russia","Arkhangel'sk"
"Yeniseysk",58.4515084,92.15653479,15407.5,"Russia","Krasnoyarsk"
"Natitingou",10.32041526,1.389982054,65356.5,"Benin","Atakora"
"Luxembourg",49.61166038,6.130002806,91972,"Luxembourg","Luxembourg"
"Puerto Acosta",-15.49958494,-69.16666732,1123,"Bolivia","La Paz"
"Mbaiki",3.870421365,17.99997595,43566,"Central African Republic","Lobaye"
"Vibo Valentia",38.66659202,16.10004024,32168,"Italy","Calabria"
"Bologna",44.50042198,11.34002071,429694.5,"Italy","Emilia-Romagna"
"Tikhoretsk",45.85310427,40.13774613,62368.5,"Russia","Krasnodar"
"False Pass",54.85121136,-163.415023,35,"United States of America","Alaska"
"Hickory",35.7334894,-81.34140222,64898,"United States of America","North Carolina"
"Bunbury",-33.34428384,115.6502429,26683.5,"Australia","Western Australia"
"Sasovo",54.34914899,41.90869747,30591.5,"Russia","Ryazan'"
"Kogon",39.72107546,64.54576534,85093,"Uzbekistan","Bukhoro"
"Lianyungang",34.60043194,119.170028,715600,"China","Jiangsu"
"Edirne",41.67043968,26.56999548,114424,"Turkey","Edirne"
"Ordu",41.00042889,37.8699259,135952.5,"Turkey","Ordu"
"Alexandria",31.31109784,-92.44501388,60876,"United States of America","Louisiana"
"Mount Isa",-20.72386554,139.490028,27596,"Australia","Queensland"
"Savanna La Mar",18.1639981,-77.94800051,25260.5,"Jamaica","Westmoreland"
"Taraz",42.89997703,71.36498734,332723.5,"Kazakhstan","Zhambyl"
"Shar",49.6003174,81.05493852,5124.5,"Kazakhstan","East Kazakhstan"
"Williston",48.15678794,-103.6280005,12767.5,"United States of America","North Dakota"
"Weinan",34.50043805,109.5000756,172321,"China","Shaanxi"
"Novyy Port",67.69833417,72.92830277,1790,"Russia","Yamal-Nenets"
"Jendouba",36.50000406,8.749998615,51408,"Tunisia","Jendouba"
"Conroe",30.31206321,-95.45586369,41643,"United States of America","Texas"
"Mandya",12.57038129,76.91999711,209939.5,"India","Karnataka"
"Jaffna",9.675002461,80.00502844,169069,"Sri Lanka","Jaffna"
"Berdyansk",46.75682172,36.78683956,88409,"Ukraine","Zaporizhzhya"
"Bellingham",48.76013613,-122.4869269,86565.5,"United States of America","Washington"
"Dese",11.12997825,39.63002519,159929,"Ethiopia","Amhara"
"Banff",51.17799888,-115.5719227,6897,"Canada","Alberta"
"Rizhao",35.43038129,119.4500109,555693.5,"China","Shandong"
"New Haven",41.33038291,-72.90000533,707883,"United States of America","Connecticut"
"Caracas",10.50099855,-66.91703719,2400339.5,"Venezuela","Distrito Capital"
"Mwenga",-3.038226706,28.43251745,2216,"Congo (Kinshasa)","Sud-Kivu"
"Antwerpen",51.22037355,4.415017048,689902.5,"Belgium","Antwerp"
"Butare",-2.589623597,29.73000932,77000,"Rwanda","Southern"
"Helsingborg",56.05049217,12.70004106,91164.5,"Sweden","Skåne"
"Leninogorsk",54.59869448,52.44872595,53362,"Russia","Tatarstan"
"Kimberley",-28.74683836,24.77000199,153676.5,"South Africa","Northern Cape"
"Illichivsk",46.30000205,30.66659298,53906,"Ukraine","Odessa"
"Stavropol",45.05000083,41.98001094,350795.5,"Russia","Stavropol'"
"Libenge",3.660434183,18.61998979,17402,"Congo (Kinshasa)","Équateur"
"Sinnamary",5.380019144,-52.95998214,2781.5,"France","Guinaa"
"Albury",-36.06003538,146.9200138,68534,"Australia","New South Wales"
"Ash Shatrah",31.41752545,46.17722245,122340.5,"Iraq","Dhi-Qar"
"Port Shepstone",-30.71953449,30.4599906,37325.5,"South Africa","KwaZulu-Natal"
"Ife",7.480433572,4.560021117,482365,"Nigeria","Osun"
"Bage",-31.32001463,-54.10001591,102519,"Brazil","Rio Grande do Sul"
"Hirosaki",40.56999005,140.4700199,171700.5,"Japan","Aomori"
"Kamensk Shakhtinskiy",48.33176434,40.25179602,69037.5,"Russia","Rostov"
"Palembang",-2.980039043,104.7500297,1595250,"Indonesia","Sumatera Selatan"
"Wakayama",34.22311647,135.1677079,395503,"Japan","Wakayama"
"Lafayette",40.41720868,-86.87824772,98104,"United States of America","Indiana"
"Umm al Abid",27.51701418,15.03333533,299,"Libya","Sabha"
"Yueyang",29.38005292,113.1000109,826000,"China","Hunan"
"Medellin",6.275003274,-75.57501001,2648489.5,"Colombia","Antioquia"
"Makoua",-0.009574362,15.64001664,10335,"Congo (Brazzaville)","Cuvette"
