"city","latitude","longitude","population","country","province"
"Qingyuan",23.7003996,113.0300927,706717,"China","Guangdong"
"Mae Hong Son",19.30100405,97.96899665,9109,"Thailand","Mae Hong Son"
"Lalitpur",27.66661745,85.3333337,191208.5,"Nepal","Bhaktapur"
"Rockford",42.26970542,-89.06969019,204371.5,"United States of America","Illinois"
"Tecpan",17.24999229,-100.6799893,14638,"Mexico","Guerrero"
"Naypyidaw",19.76655703,96.11861853,562412,"Myanmar","Mandalay"
"Prince Albert",53.20002016,-105.7499899,29643.5,"Canada","Saskatchewan"
"Elk",53.83370241,22.34999467,51312.5,"Poland","Warmian-Masurian"
"Appenzell",47.3333041,9.416700505,5649,"Switzerland","Appenzell Innerrhoden"
"Arapiraca",-9.750013409,-36.66999455,177115,"Brazil","Alagoas"
"San Juan Bautista",-26.67998777,-57.15001062,7882,"Paraguay","Misiones"
"Queretaro",20.63001853,-100.3799817,786392.5,"Mexico","Querétaro"
"Limerick",52.664704,-8.623050172,84066,"Ireland","Limerick"
"Port Macquarie",-31.44501992,152.9186657,42070,"Australia","New South Wales"
"Luena",-11.79004393,19.90001501,17276.5,"Angola","Moxico"
"Chiang Rai",19.91187115,99.82645422,97941.5,"Thailand","Chiang Rai"
"Biryusinsk",55.96065269,97.81443233,8199.5,"Russia","Irkutsk"
"Obo",5.399992085,26.50002559,12837,"Central African Republic","Haut-Mbomou"
"Johor Bahru",1.480024637,103.7300402,838744.5,"Malaysia","Johor"
"Kontcha",7.967018859,12.23329952,5846,"Cameroon","Adamaoua"
"Douglas",31.35864016,-109.5483627,23438.5,"United States of America","Arizona"
"Barnaul",53.35499778,83.74500688,569711,"Russia","Altay"
"Kimpese",-5.549597963,14.43332027,10578,"Congo (Kinshasa)","Bas-Congo"
"Pingdu",36.79037579,119.9400069,91077,"China","Shandong"
"Aiken",33.5494625,-81.72060388,36716.5,"United States of America","South Carolina"
"Brighton",50.83034568,-0.169974407,321004.5,"United Kingdom","Brighton and Hove"
"Tennant Creek",-19.65002928,134.200015,3490.5,"Australia","Northern Territory"
"Zyryanovsk",49.74526979,84.25484656,47293.5,"Kazakhstan","East Kazakhstan"
"Anzhero Sudzhensk",56.08002525,86.04000891,83109,"Russia","Kemerovo"
"Ash Shatrah",31.41752545,46.17722245,122340.5,"Iraq","Dhi-Qar"
"Tikrit",34.59704714,43.67696163,49534,"Iraq","Sala ad-Din"
"Buyant-Uhaa",44.86660118,110.1500101,8776,"Mongolia","Dornogovi"
"Shashi",30.32002138,112.2299865,509390,"China","Hubei"
"El Banco",9.000340799,-73.98001693,39628.5,"Colombia","Magdalena"
"Bissau",11.86502382,-15.59836084,395683.5,"Guinea Bissau","Bissau"
"Signy Island",-60.63130815,-45.60070332,4,"Antarctica",""
"Vyshnniy Volochek",57.58303428,34.56309932,50254,"Russia","Tver'"
"Macae",-22.37999184,-41.78999211,133083,"Brazil","Rio de Janeiro"
"San Fernando",10.28046166,-61.45937678,166039,"Trinidad and Tobago","San Fernando"
"Bregenz",47.51669707,9.766701588,26928,"Austria","Vorarlberg"
"Bratislava",48.15001833,17.11698075,398712,"Slovakia","Bratislavský"
"Blacksburg",37.22941876,-80.41419784,53845.5,"United States of America","Virginia"
"Worcester",42.27042889,-71.80002079,232290.5,"United States of America","Massachusetts"
"Mutare",-18.97001911,32.6500378,216785,"Zimbabwe","Manicaland"
"San Miguel",13.48334881,-88.18333602,181721.5,"El Salvador","San Miguel"
"Konya",37.87501243,32.47500972,718680,"Turkey","Konya"
"Ingeniero Jacobacci",-41.30002562,-69.58330855,5719,"Argentina","Río Negro"
"London",42.9699986,-81.24998661,340900,"Canada","Ontario"
"Kharkiv",49.99998293,36.25002478,1338063.5,"Ukraine","Kharkiv"
"Vichy",46.117145,3.416680052,35088.5,"France","Auvergne"
