"city","latitude","longitude","population","country","province"
"Lead",44.35084454,-103.7657699,2311,"United States of America","South Dakota"
"Qardho",9.500413634,49.16598059,1341,"Somalia","Bari"
"Puerto Suarez",-18.94955524,-57.8499679,17273,"Bolivia","Santa Cruz"
"Ita",-25.50961994,-57.36002364,29774.5,"Paraguay","Asunción"
"Fort-Liberte",19.66556703,-71.84483954,11465,"Haiti","Nord-Est"
"Springs",-26.26957355,28.43003699,211238.5,"South Africa","Gauteng"
"Luzhou",28.87998008,105.380017,1537000,"China","Sichuan"
"Nablus",32.22148155,35.25442663,173153.5,"Palestine",""
"Sikonge",-5.629541403,32.77003048,14549.5,"Tanzania","Tabora"
"Hamilton",-37.73119953,142.0234135,6992.5,"Australia","Victoria"
"Tan Tan",28.43039512,-11.10003076,63396,"Morocco","Guelmim - Es-Semara"
"Atikokan",48.75039512,-91.61658899,3625,"Canada","Ontario"
"Lewiston",46.41660992,-117.016589,40096.5,"United States of America","Idaho"
"Lushnje",40.94000113,19.71600348,41469,"Albania","Fier"
"Monte Cristi",19.86699017,-71.65002995,16852.5,"Dominican Republic","Monte Cristi"
"Starsy Oskol",51.30042035,37.83995357,200131,"Russia","Belgorod"
"Kremenchuk",49.08352724,33.42962846,209496.5,"Ukraine","Poltava"
"Marib",15.42099607,45.33399954,16794,"Yemen","Ma'rib"
"Ife",7.480433572,4.560021117,482365,"Nigeria","Osun"
"Beer Sheva",31.2500163,34.8300081,196504,"Israel","HaDarom"
"Pires do Rio",-17.29952675,-48.27998356,21688,"Brazil","Goiás"
"Brookings",44.30676455,-96.78803044,20313.5,"United States of America","South Dakota"
"Taizz",13.60445253,44.03942012,683111,"Yemen","Ta`izz"
"Kyshtym",55.69999676,60.5595487,46268,"Russia","Chelyabinsk"
"Boulsa",12.65699714,-0.568997532,17489,"Burkina Faso","Namentenga"
"Konibodom",40.29215171,70.42716345,155117.5,"Tajikistan","Leninabad"
"Honiara",-9.437994295,159.9497657,66313,"Solomon Islands","Guadalcanal"
"Ruyigi",-3.481001905,30.2439966,38458,"Burundi","Ruyigi"
"Ayutthaya",14.35879925,100.5684244,113788.5,"Thailand","Phra Nakhon Si Ayutthaya"
"Conceicao do Araguaia",-8.250001608,-49.29002527,27115,"Brazil","Pará"
"Sparti",37.07371767,22.42967973,15842,"Greece","Peloponnisos"
"Caruaru",-8.280025616,-35.98001083,238732.5,"Brazil","Pernambuco"
"Kaolack",14.14997479,-16.10000981,277812,"Senegal","Kaolack"
"Labrador City",52.94143129,-66.91587447,8840,"Canada","Newfoundland and Labrador"
"Entebbe",0.060395527,32.46002356,127414,"Uganda","Wakiso"
"Munster",51.97040529,7.620041055,253612.5,"Germany","Nordrhein-Westfalen"
"Ulan Ude",51.82498781,107.6249963,354127,"Russia","Buryat"
"Iraklio",35.32501304,25.13049678,134404,"Greece","Kriti"
"Lawton",34.59903668,-98.40997278,85795.5,"United States of America","Oklahoma"
"Manzini",-26.49500106,31.3880045,110537,"Swaziland","Manzini"
"Al Marj",32.50045677,20.82998409,127427.5,"Libya","Al Hizam Al Akhdar"
"Hirosaki",40.56999005,140.4700199,171700.5,"Japan","Aomori"
"Valenca",-13.3596122,-39.08002832,56584.5,"Brazil","Bahia"
"Khanty Mansiysk",61.00153363,69.00151404,48114,"Russia","Khanty-Mansiy"
"Trois Rivieres",46.34997316,-72.54994918,118051,"Canada","Québec"
"Trofimovsk",72.59968874,127.0336824,10,"Russia","Sakha (Yakutia)"
"Rumbek",6.800009988,29.68329382,17772.5,"South Sudan","Lakes"
"Rodeo",-30.21558592,-69.1399506,701,"Argentina","San Juan"
"Taxco",18.57037681,-99.6199506,53217,"Mexico","Guerrero"
"Zhucheng",35.98995953,119.3800927,881963.5,"China","Shandong"
"Patna",25.62495913,85.13003861,1878960,"India","Bihar"
"Santa Barbara",34.43498985,-119.7199899,135021,"United States of America","California"
"Jiexiu",37.04002464,111.8999808,77178,"China","Shanxi"
"Parnu",58.37474306,24.51358354,40256,"Estonia","Pärnu"
"Reynosa",26.07999595,-98.30003117,458997,"Mexico","Tamaulipas"
"Alappuzha",9.500413634,76.37000484,176783,"India","Kerala"
"Quezon City",14.6504352,121.0299662,2761720,"Philippines","Metropolitan Manila"
"Obninsk",55.08044802,36.62002803,66236,"Russia","Kaluga"
"Hodrogo",48.96642845,96.7832808,10,"Mongolia","Dzavhan"
"Oral",51.27111981,51.33499548,204894,"Kazakhstan","West Kazakhstan"
