"city","latitude","longitude","population","country","province"
"La Crosse",43.80136904,-91.23942855,69599.5,"United States of America","Wisconsin"
"Melbourne",28.08331036,-80.60832035,170870,"United States of America","Florida"
"Santiago del Estero",-27.78333128,-64.26665633,317549.5,"Argentina","Santiago del Estero"
"Nipigon",49.01704551,-88.24997278,1204,"Canada","Ontario"
"Wuppertal",51.25000999,7.169991006,562997.5,"Germany","Nordrhein-Westfalen"
"Tanjungpandan",-2.750027243,107.6500077,61591,"Indonesia","Bangka-Belitung"
"Sanming",26.2299868,117.5800476,104941.5,"China","Fujian"
"Provideniya",64.4234953,-173.2257937,1746.5,"Russia","Chukchi Autonomous Okrug"
"Zalantun",48.00000165,122.7199922,135128,"China","Nei Mongol"
"El Dorado",33.21392743,-92.66251998,21384.5,"United States of America","Arkansas"
"Alexander Bay",-28.60834552,16.50332312,1476,"South Africa","Northern Cape"
"Kankakee",41.12036989,-87.86110763,48115.5,"United States of America","Illinois"
"Hughenden",-20.85000771,144.2000248,421,"Australia","Queensland"
"Trindade",-16.65000568,-49.49998661,93113,"Brazil","Goiás"
"Chinsali",-10.54960285,32.0599963,7482.5,"Zambia","Northern"
"Sisaket",15.12025148,104.3298486,42856,"Thailand","Si Sa Ket"
"Rasht",37.29998293,49.62998328,544737.5,"Iran","Gilan"
"Villa Rumipal",-32.18332111,-64.48328394,1269,"Argentina","Córdoba"
"Thessalon",46.24997927,-83.55000126,1416.5,"Canada","Ontario"
"Babahoyo",-1.7995943,-79.54001347,59873,"Ecuador","Los Rios"
"Deva",45.88332304,22.91667357,67802,"Romania","Hunedoara"
"Meizhou",24.30049217,116.1199816,279571,"China","Guangdong"
"Athens",33.96129783,-83.3780221,78017.5,"United States of America","Georgia"
"Kugluktuk",67.79866282,-115.1253504,1302,"Canada","Nunavut"
"Namibe",-15.19004311,12.16002234,128130.5,"Angola","Namibe"
"Valladolid",41.65000165,-4.750030763,299373.5,"Spain","Castilla y León"
"Okara",30.81040489,73.45002803,223648,"Pakistan","Punjab"
"Yuma",32.68527753,-114.6236084,88402.5,"United States of America","Arizona"
"Camacupa",-12.01959064,17.46998246,19489,"Angola","Bié"
"Luanda",-8.838286114,13.23442704,3562086,"Angola","Luanda"
"Gwalior",26.2299868,78.18007523,930229,"India","Madhya Pradesh"
"Banamba",13.55039899,-7.449995159,18312,"Mali","Bamako"
"Champasak",14.88330011,105.8667036,12994,"Laos","Champasak"
"Cuenca",-2.89999225,-78.99999475,281921,"Ecuador","Azuay"
"Al Hillah",32.47213808,44.42172237,479652.5,"Iraq","Babil"
"Almirante",9.30001243,-82.3999681,7442.5,"Panama","Bocas del Toro"
"Nampo",38.76692078,125.4524338,791000,"North Korea","Namp'o-si"
"Phongsali",21.68330399,102.0999967,6000,"Laos","Phôngsali"
"Itigi",-5.699614646,34.48000362,11534,"Tanzania","Singida"
"Kotlas",61.26306805,46.66308427,59529.5,"Russia","Arkhangel'sk"
"Bossangoa",6.483724384,17.44998368,45246,"Central African Republic","Ouham"
"Camooweal",-19.91673134,138.1166752,187,"Australia","Queensland"
"Cuiaba",-15.56960651,-56.08498519,603143.5,"Brazil","Mato Grosso"
"Porto Uniao",-26.23960122,-51.07996769,50242.5,"Brazil","Santa Catarina"
"Canakkale",40.14593325,26.4063879,74667,"Turkey","Çanakkale"
"Gweru",-19.45004148,29.82002966,164715.5,"Zimbabwe","Midlands"
"Palatka",60.10001243,150.8999776,12993,"Russia","Maga Buryatdan"
"Kingstown",13.14827883,-61.21206242,37001.5,"Saint Vincent and the Grenadines",""
"Ansan",37.34806785,126.8595328,695110.5,"South Korea","Gyeonggi-do"
"Leeds",53.83000755,-1.580017539,992061.5,"United Kingdom","West Yorkshire"
"Lanzhou",36.05602785,103.7920003,2282609,"China","Gansu"
"Wuhan",30.58003135,114.270017,5713603,"China","Hubei"
"Beja",36.73040529,9.190022744,58400,"Tunisia","Béja"
"Smara",26.73328941,-11.68332849,48149,"Morocco","Guelmim - Es-Semara"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Tatabanya",47.54999718,18.43299957,70541,"Hungary","Komárom-Esztergom"
"Ulaanbaatar",47.9166734,106.9166158,827306,"Mongolia","Ulaanbaatar"
"Devonport",-41.19266757,146.3311017,17932.5,"Australia","Tasmania"
"Itapipoca",-3.499542217,-39.58002364,31041,"Brazil","Ceará"
"Karur",10.95037681,78.08333695,76915,"India","Tamil Nadu"
"Qasr-e Shirin",34.5123753,45.5772074,11202,"Iran","Kermanshah"
"San Marcos",29.88307131,-97.94111251,58553.5,"United States of America","Texas"
"Dili",-8.559388409,125.5794559,213947,"East Timor","Dili"
"Fort Simpson",61.84998313,-121.3332764,283,"Canada","Northwest Territories"
"Damanhur",31.05044191,30.47001583,371350,"Egypt","Al Buhayrah"
"Port Louis",-20.16663857,57.49999385,371953.5,"Mauritius",""
"Djanet",24.5529057,9.482252969,666,"Algeria","Illizi"
"Passo Fundo",-28.25002114,-52.41998926,164047,"Brazil","Rio Grande do Sul"
"Loikaw",19.66500009,97.20600363,17293,"Myanmar","Kayah"
"Danville",36.58625388,-79.39531946,43176,"United States of America","Virginia"
"Niigata",37.91999676,139.0400297,537534.5,"Japan","Niigata"
