"city","latitude","longitude","population","country","province"
"Puerto San Julian",-49.30000242,-67.71665247,2347,"Argentina","Santa Cruz"
"Mengzi",23.3619448,103.4061324,303341,"China","Yunnan"
"Koulikoro",12.88330792,-7.549989056,13408.5,"Mali","Bamako"
"Peregrebnoye",62.96699506,65.08593909,10,"Russia","Khanty-Mansiy"
"Lodz",51.77499086,19.45136023,758000,"Poland","Lódz"
"Narrabri",-30.33190957,149.7874357,6105.5,"Australia","New South Wales"
"Fengjie",31.05044191,109.5166638,49168,"China","Chongqing"
"Gingoog",8.830377013,125.1299743,218,"Philippines","Misamis Oriental"
"Pamplona",7.390387389,-72.66001998,52917,"Colombia","Norte de Santander"
"Gyangze",28.95000165,89.63332963,10000,"China","Xizang"
"Bahraich",27.62041872,81.66993974,182218,"India","Uttar Pradesh"
"Kiruna",67.8500045,20.21663651,13302,"Sweden","Norrbotten"
"Bucaramanga",7.1300932,-73.12588302,790410,"Colombia","Santander"
"Ipoh",4.599989236,101.0649833,656227,"Malaysia","Perak"
"Middelburg",51.50199618,3.609999541,46485,"Netherlands","Zeeland"
"Pec",43.88973574,20.33011796,137332.5,"Serbia","Moravicki"
"Muzaffarpur",26.12043276,85.37994584,333200,"India","Bihar"
"Springfield",44.05194806,-122.9780339,55531.5,"United States of America","Oregon"
"Sligo",54.26706097,-8.483317099,17214,"Ireland","Sligo"
"Bonn",50.72045575,7.080022337,496834,"Germany","Nordrhein-Westfalen"
"Hohhot",40.81997479,111.6599955,1250238.5,"China","Nei Mongol"
"Bagamoyo",-6.439621156,38.89001868,41609.5,"Tanzania","Pwani"
"Greenock",55.93329002,-4.750030763,59065,"United Kingdom","Inverclyde"
"Miass",54.99541445,60.0949259,148834.5,"Russia","Chelyabinsk"
"Houlton",46.12551658,-67.83971989,6051.5,"United States of America","Maine"
"Butembo",0.130003681,29.28001094,220512,"Congo (Kinshasa)","Nord-Kivu"
"General Eugenio Alejandrino Garay",-20.51995034,-62.209986,972,"Paraguay","Boquerón"
"Khakhar",57.66659507,135.4300175,10,"Russia","Khabarovsk"
"Indore",22.71505922,75.86502274,1931520.5,"India","Madhya Pradesh"
"San Ramon de la Nueva Oran",-23.13999713,-64.32001225,69461.5,"Argentina","Salta"
"Selfoss",63.93342185,-20.99694605,5030.5,"Iceland","Biskupstungnahreppur"
"Mitchell",43.71429425,-98.02619776,14973,"United States of America","South Dakota"
"Qeqertasuaq",69.24416391,-53.56523854,7.5,"Greenland","Qaasuitsup Kommunia"
"Ninde",26.68037274,119.5300577,189623.5,"China","Fujian"
"Halmstad",56.67177207,12.85558712,55433,"Sweden","Halland"
"Sur",22.57581708,59.53480505,68738,"Oman","Ash Sharqiyah"
"Jackson",35.61486615,-88.81389185,62638,"United States of America","Tennessee"
"Lautoka",-17.61609658,177.4666247,55894,"Fiji","Western"
"Bella Union",-30.25961424,-57.59995732,17947,"Uruguay","Artigas"
"Uray",60.14013918,64.75479651,20361,"Russia","Khanty-Mansiy"
"Salerno",40.68039675,14.76994055,546922,"Italy","Campania"
"Tongling",30.95044802,117.7800354,437710,"China","Anhui"
"Mogocha",53.73332094,119.7665808,10636.5,"Russia","Chita"
"Pozo Colorado",-23.43000527,-58.85998377,2135,"Paraguay","Presidente Hayes"
"Huancayo",-12.08000039,-75.20001998,394695,"Peru","Junín"
"San Martín Station",-68.1163216,-67.0999976,19,"Antarctica",""
"York",39.96292116,-76.72804041,128798.5,"United States of America","Pennsylvania"
"Castello",39.97041424,-0.05000757,176360,"Spain","Comunidad Valenciana"
"Campo Murao",-24.04960569,-52.41998926,74173,"Brazil","Paraná"
"Arua",3.020369892,30.90001542,154700,"Uganda","Arua Municipality"
"Lagos de Moreno",21.37041262,-101.9299905,89402,"Mexico","Jalisco"
"Harare",-17.81778969,31.04470943,1557406.5,"Zimbabwe","Harare"
"Uliastay",47.75001691,96.81671545,8056,"Mongolia","Dzavhan"
"Presque Isle",46.79340863,-68.00216476,9466,"United States of America","Maine"
"Agordat",15.54903668,37.88666907,18728.5,"Eritrea","Gash Barka"
"Al Mukalla",14.54116538,49.12593135,194080.5,"Yemen","Hadramawt"
"Tagum",7.382144998,125.8016646,6726,"Philippines","Davao del Norte"
"Nurnberg",49.44999066,11.0799849,618270.5,"Germany","Bayern"
"Siliana",36.08330413,9.3833016,26960,"Tunisia","Siliana"
"Selibaby",15.16701866,-12.18332381,460,"Mauritania","Guidimaka"
