"city","latitude","longitude","population","country","province"
"Showa Station",-69.03039249,39.7460831,50,"Antarctica",""
"Enid",36.39554201,-97.8780931,45963.5,"United States of America","Oklahoma"
"Imbituba",-28.22960895,-48.66001205,28380,"Brazil","Santa Catarina"
"Yuxi",24.37999636,102.5700077,250077,"China","Yunnan"
"Holguin",20.88723798,-76.26305587,309639.5,"Cuba","Holguín"
"Laiwu",36.2004118,117.6600427,124108,"China","Shandong"
"Santa Barbara",-37.67001463,-72.01998153,3494,"Chile","Bío-Bío"
"Bongandanga",1.510358703,21.05002234,2896,"Congo (Kinshasa)","Équateur"
"Llallagua",-18.42002684,-66.63999984,28069,"Bolivia","Potosí"
"Coeur d'Alene",47.67808331,-116.7794458,34514,"United States of America","Idaho"
"Los Lagos",-39.84951984,-72.82998377,12813,"Chile","Los Ríos"
"Bikaner",28.0303937,73.32993201,485961.5,"India","Rajasthan"
"Nikolayevsk",50.01610598,45.42610551,9803.5,"Russia","Volgograd"
"Tulcan",0.821997038,-77.73200048,83000,"Ecuador","Carchi"
"San Juan",18.80700306,-71.22899657,72950,"Dominican Republic","San Juan"
"Ruzayevka",54.06433433,44.92437903,44635,"Russia","Mordovia"
"Burhanpur",21.30039105,76.13001949,197233,"India","Madhya Pradesh"
"Al Musayyib",32.778631,44.28999914,59677.5,"Iraq","Babil"
"Pakxe",15.12206016,105.8183365,95553.5,"Laos","Champasak"
"Ankang",32.67998069,109.0200016,1025000,"China","Shaanxi"
"Kochi",33.56243329,133.5375232,323095,"Japan","Kochi"
"Myeik",12.45408347,98.61148962,220009,"Myanmar","Tanintharyi"
"Magdagachi",53.44997906,125.8000109,8070.5,"Russia","Amur"
"Yambio",4.57053367,28.41634273,24420.5,"South Sudan","West Equatoria"
"Charikar",35.01826174,69.16791215,53676,"Afghanistan","Parwan"
"Hon Quan",11.65038576,106.6000459,40279,"Vietnam","Bình Phước "
"Nanaimo",49.14602021,-123.9342911,82698,"Canada","British Columbia"
"Curico",-34.97999795,-71.24002914,108074.5,"Chile","Maule"
"Peterborough",-32.96616738,138.8333239,1351,"Australia","South Australia"
"Barlett",35.22290041,-89.84109013,164843.5,"United States of America","Tennessee"
"Kaliningrad",54.70000612,20.49734289,403226.5,"Russia","Kaliningrad"
"Mongo",12.18373822,18.6999849,27763,"Chad","Guéra"
"Ulaangom",49.98331728,92.0666178,31940.5,"Mongolia","Uvs"
"Moanda",-1.565500062,13.20001054,28633,"Gabon","Haut-Ogooué"
"Orizaba",18.85002382,-97.12999923,238340.5,"Mexico","Veracruz"
"Macae",-22.37999184,-41.78999211,133083,"Brazil","Rio de Janeiro"
