"city","latitude","longitude","population","country","province"
"Biloxi",30.39580487,-88.88530868,43857,"United States of America","Mississippi"
"Hirosaki",40.56999005,140.4700199,171700.5,"Japan","Aomori"
"Louga",15.61037661,-16.25000065,85075,"Senegal","Louga"
"Sao Francisco do Sul",-26.23960122,-48.59998987,24354.5,"Brazil","Santa Catarina"
"Xinqing",48.23634381,129.5059346,42617.5,"China","Heilongjiang"
"Zacatecoluca",13.508001,-88.86799761,39613,"El Salvador","La Paz"
"Salekhard",66.53502016,66.60998043,32427,"Russia","Yamal-Nenets"
"Timimoun",29.23652163,0.269998737,26568,"Algeria","Adrar"
"Ranong",9.962001095,98.63800257,24561,"Thailand","Ranong"
"San Felipe",31.02411277,-114.8496153,18068,"Mexico","Baja California"
"Grahamstown",-33.29958372,26.52002437,70315.5,"South Africa","Eastern Cape"
"San Andres",12.56213711,-81.69032658,58257,"Colombia",""
"Hajjah",15.69174115,43.60213415,125918,"Yemen","Hajjah"
"Recife",-8.075645326,-34.91560551,2564549,"Brazil","Pernambuco"
"Luganville",-15.51255573,167.1766068,10634.5,"Vanuatu","Sanma"
"Qaratau",43.18538597,70.45997799,35743,"Kazakhstan","Zhambyl"
"De Kastri",51.46658592,140.7833341,3615,"Russia","Khabarovsk"
"Accra",5.550034606,-0.21671574,2042132,"Ghana","Greater Accra"
"Kingoonya",-30.89957518,135.2999996,50,"Australia","South Australia"
"Lulea",65.59663477,22.15837833,47094.5,"Sweden","Norrbotten"
"Beni Suef",29.08038129,31.09002966,339537,"Egypt","Bani Suwayf"
"Daman",20.41700828,72.85001298,39737,"India","Dadra and Nagar Haveli"
"Govorovo",70.21135907,125.9932808,943,"Russia","Sakha (Yakutia)"
"Savanna La Mar",18.1639981,-77.94800051,25260.5,"Jamaica","Westmoreland"
"Al Mafraq",32.28329707,36.23329852,57118,"Jordan","Mafraq"
"Lambarene",-0.699609763,10.21662675,23012,"Gabon","Moyen-Ogooué"
"Altay",46.39612022,95.8450435,32488,"Mongolia","Govi-Altay"
"Yakutat",59.54730715,-139.7272183,109,"United States of America","Alaska"
"Kingman",35.18987917,-114.0522221,33306.5,"United States of America","Arizona"
"Calatrava",1.116403421,9.418587604,628,"Equatorial Guinea","Litoral"
"Cameta",-2.239619121,-49.509986,22705,"Brazil","Pará"
"Soldado Bartra",-2.516139711,-75.76660038,10,"Peru","Loreto"
"Gueckedou",8.553996122,-10.1510005,221715,"Guinea","Nzerekore"
"Arxan",47.18330731,119.9666202,32023,"China","Nei Mongol"
"Rajshahi",24.37498374,88.6050203,755066.5,"Bangladesh","Rajshahi"
