"city","latitude","longitude","population","country","province"
"Edinburgh",55.94832786,-3.219090618,470378.5,"United Kingdom","Edinburgh"
"Vanhynsdorp",-31.61663735,18.7333162,3331,"South Africa","Western Cape"
"Xingyi",25.09041811,104.8900211,539536,"China","Guizhou"
"Starorybnoye",72.76660362,104.8000008,10,"Russia","Taymyr"
"Kasese",0.232478047,29.98828813,67269,"Uganda","Kasese"
"Gadsden",34.01455039,-86.00664718,39265,"United States of America","Alabama"
"Al Kut",32.49071576,45.83037024,318341.5,"Iraq","Wasit"
"Tan Tan",28.43039512,-11.10003076,63396,"Morocco","Guelmim - Es-Semara"
"Apucarana",-23.54999795,-51.4700214,102577,"Brazil","Paraná"
"Hodrogo",48.96642845,96.7832808,10,"Mongolia","Dzavhan"
"Mar de Ajo",-36.71622272,-56.67660283,13610,"Argentina","Ciudad de Buenos Aires"
"Nata",-20.20947833,26.19001868,2492.5,"Botswana","Central"
"Zaraza",9.340397562,-65.32000289,35279.5,"Venezuela","Guárico"
"Portland",45.52002382,-122.6799901,1207756.5,"United States of America","Oregon"
"Saint John's",17.11803652,-61.85003382,29862.5,"Antigua and Barbuda",""
"Jinzhou",41.12036989,121.1000394,780134.5,"China","Liaoning"
"Luan",31.75034751,116.4800114,1408227.5,"China","Anhui"
"Toowoomba",-27.56453327,151.9555204,86711,"Australia","Queensland"
"Minneapolis",44.97997927,-93.25178634,1491886.5,"United States of America","Minnesota"
"Arlit",18.81997398,7.32998124,90000,"Niger","Agadez"
"Hays",38.87936973,-99.322191,20638.5,"United States of America","Kansas"
"Guntur",16.32999676,80.4500142,530577,"India","Andhra Pradesh"
"Tyler",32.35108604,-95.30078272,101561.5,"United States of America","Texas"
"Jaguarao",-32.5600423,-53.36998295,26020,"Brazil","Rio Grande do Sul"
"Rio Verde",-52.64997882,-71.46660445,358,"Chile","Magallanes y Antártica Chilena"
"Ambarchik",69.65100568,162.3335949,0,"Russia","Sakha (Yakutia)"
"Neuchatel",46.99899914,6.922998615,31270,"Switzerland","Neuchâtel"
"Long Xuyen",10.38038576,105.4200146,254076.5,"Vietnam","An Giang"
"Muramvya",-3.260997006,29.61199862,18041,"Burundi","Muramvya"
"Sobral",-3.690021547,-40.35002832,148439.5,"Brazil","Ceará"
"Mossendjo",-2.939628073,12.71998816,24583.5,"Congo (Brazzaville)","Niari"
"Caacupe",-25.38700191,-57.14000047,21696,"Paraguay","Cordillera"
"Lensk",60.72527142,114.94703,24641.5,"Russia","Sakha (Yakutia)"
"New Delhi",28.60002301,77.19998002,317797,"India","Delhi"
"Xinxiang",35.32043968,113.8699898,823300.5,"China","Henan"
"Orekhovo-Zuevo",55.82001528,38.97998734,130123.5,"Russia","Moskovsskaya"
"Beaufort West",-32.34961587,22.56998124,28070.5,"South Africa","Western Cape"
"Chenzhou",25.80042645,113.0300927,251017.5,"China","Hunan"
"Otsu",35.006402,135.8674068,437802.5,"Japan","Shiga"
"Fresno",36.7477169,-119.7729841,540768,"United States of America","California"
"Maradi",13.49164288,7.096403767,198021,"Niger","Maradi"
"Basra",30.51352378,47.81355668,870000,"Iraq","Al-Basrah"
"Nevinnomyssk",44.62005292,41.95003861,134362.5,"Russia","Stavropol'"
"Springs",-26.26957355,28.43003699,211238.5,"South Africa","Gauteng"
"Turku",60.4538668,22.25496171,175442.5,"Finland","Finland Proper"
"Neftekamsk",56.08351341,54.26308549,122170,"Russia","Bashkortostan"
"Osakarovka",50.57994753,72.56992672,4196,"Kazakhstan","Qaraghandy"
"Puerto Madryn",-42.77001341,-65.04001998,61159,"Argentina","Chubut"
"Soke",37.75122154,27.41025427,72785.5,"Turkey","Aydin"
"Rochester",43.17042564,-77.61994979,483177,"United States of America","New York"
"Tynda",55.17426658,124.7075712,33187,"Russia","Amur"
"Chittagong",22.32999229,91.79996741,4224611,"Bangladesh","Chittagong"
"Kindersley",51.46697349,-109.1332976,4316,"Canada","Saskatchewan"
"Douglas",42.75647158,-105.3845341,5838,"United States of America","Wyoming"
"Januaria",-15.47999957,-44.36998967,25753,"Brazil","Minas Gerais"
"Udaipur",24.59998293,73.73001094,446260.5,"India","Rajasthan"
"Red Deer",52.26664044,-113.8000411,74225,"Canada","Alberta"
"Chitado",-17.31962889,13.92001827,468.5,"Angola","Cunene"
"Lumbala Nguimbo",-14.09961871,21.44002437,25,"Angola","Moxico"
"Koulikoro",12.88330792,-7.549989056,13408.5,"Mali","Bamako"
"Madang",-5.224811586,145.785251,44721,"Papua New Guinea","Madang"
