"city","latitude","longitude","population","country","province"
"Anshan",41.11502138,122.9400305,1419137.5,"China","Liaoning"
"Glendale",33.58194114,-112.1958238,363360.5,"United States of America","Arizona"
"Knoxville",35.97001243,-83.92003036,417137,"United States of America","Tennessee"
"Machala",-3.260021953,-79.95998784,205578.5,"Ecuador","El Oro"
"Kovel",51.21706626,24.71662024,68850.5,"Ukraine","Volyn"
"Pevek",69.70082176,170.3133146,4837,"Russia","Chukchi Autonomous Okrug"
"Cagayan de Oro",8.450839456,124.6852986,861824.5,"Philippines","Misamis Oriental"
"Shumen",43.27000612,26.92935339,75487.5,"Bulgaria","Shumen"
"St.-Denis",-20.87889484,55.44807776,163621,"France","La Réunion"
"Koutiala",12.39041811,-5.469986818,102140,"Mali","Sikasso"
"Kalasin",16.42799707,103.5090007,55102,"Thailand","Kalasin"
"Kyzyl",51.70670046,94.38306555,106310.5,"Russia","Tuva"
"Dawra",27.46290895,-12.99218917,10,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Punata",-17.55000242,-65.83997115,20758.5,"Bolivia","Cochabamba"
"Tomakomai",42.6504057,141.5500057,161355.5,"Japan","Hokkaido"
"Swansea",51.6299868,-3.950002077,232611,"United Kingdom","Swansea"
"Nampula",-15.13604124,39.29304317,386185.5,"Mozambique","Nampula"
"Hermosillo",29.09888145,-110.954065,554373,"Mexico","Sonora"
"Mednogorsk",51.41912111,57.57874874,27274,"Russia","Orenburg"
"Doha",25.28655601,51.53296789,1090655,"Qatar","Ad Dawhah"
"Marzuq",25.90439943,13.89722896,49401.5,"Libya","Murzuq"
"Anuradhapura",8.349992898,80.38329993,89622.5,"Sri Lanka","Anuradhapura"
"Scottsbluff",41.86750775,-103.6606859,20172,"United States of America","Nebraska"
"Ayapel",8.330407531,-75.15002303,23120.5,"Colombia","Córdoba"
"San Javier",-16.28961424,-62.50001998,4210,"Bolivia","Santa Cruz"
"Kursk",51.73998008,36.19002844,398742,"Russia","Kursk"
"Tmassah",26.36664512,15.80000688,350,"Libya","Murzuq"
"Macas",-2.309589011,-78.11999679,20644,"Ecuador","Morona Santiago"
"Makhachkala",42.98002382,47.49998409,526470,"Russia","Dagestan"
"Vologda",59.20998924,39.91998165,251692,"Russia","Vologda"
"Kitakyushu",33.87039899,130.8200146,990286.5,"Japan","Fukuoka"
"Remanso",-9.599583314,-42.10999841,37945,"Brazil","Bahia"
"Pingdu",36.79037579,119.9400069,91077,"China","Shandong"
"Ikare",7.530430521,5.759999551,899965.5,"Nigeria","Ondo"
"Nizhnekamsk",55.64043968,51.82003048,210363,"Russia","Tatarstan"
"Podkamennaya",61.59950747,90.12363562,10,"Russia","Krasnoyarsk"
"Lesosibirsk",58.24325238,92.48328487,65629,"Russia","Krasnoyarsk"
"Changsha",28.19996991,112.969993,2338969,"China","Hunan"
"Mushie",-3.01962319,16.92004187,24013.5,"Congo (Kinshasa)","Bandundu"
"Medemine",33.399999,10.41669956,61705,"Tunisia","Médenine"
"Tashtagol",52.79175051,87.86770097,21902,"Russia","Kemerovo"
"Castelo Branco",39.81099615,-7.487999559,33479,"Portugal","Castelo Branco"
"Ulundi",-28.32960285,31.41001013,13167,"South Africa","KwaZulu-Natal"
"Huntington",38.41957867,-82.44528833,66957,"United States of America","West Virginia"
"Tra Vinh",9.934002087,106.3340017,131360,"Vietnam","Trà Vinh"
"Puerto Madryn",-42.77001341,-65.04001998,61159,"Argentina","Chubut"
"Kota Baharu",6.119973978,102.2299768,392449.5,"Malaysia","Kelantan"
"Usti Nad Labem",50.66299816,14.08100455,94105,"Czech Republic","Liberecký"
"Yuba City",39.14103334,-121.6157656,84324.5,"United States of America","California"
