"city","latitude","longitude","population","country","province"
"Nautla",20.21658124,-96.78335372,2653.5,"Mexico","Veracruz"
"Andamooka",-30.43097329,137.1655704,528,"Australia","South Australia"
"Nakhon Nayok",14.20000203,101.2159987,21309,"Thailand","Nakhon Nayok"
"Pyatigorsk",44.07995668,43.09002071,86245.5,"Russia","Stavropol'"
"Nacaome",13.5299868,-87.48996749,30464.5,"Honduras","Valle"
"Chernivtsi",48.30530601,25.92155961,267250.5,"Ukraine","Chernivtsi"
"Cumana",10.44999392,-64.18002079,287693,"Venezuela","Sucre"
"Bafata",12.16699506,-14.66601465,26112.5,"Guinea Bissau","Bafatá"
"Belebey",54.12913658,54.11870154,57674.5,"Russia","Bashkortostan"
"Olavarria",-36.90003579,-60.3299974,65059,"Argentina","Ciudad de Buenos Aires"
"Ferkessedougou",9.600407531,-5.200029136,57410,"Ivory Coast","Savanes"
"Kaifeng",34.85000327,114.3500122,872000,"China","Henan"
"Sitia",35.20042116,26.09855139,8770,"Greece","Kriti"
"Cleveland",41.4699868,-81.69499821,1169757,"United States of America","Ohio"
"Andradina",-20.90959064,-51.37994938,45715,"Brazil","São Paulo"
"Dumyat",31.42039349,31.82001094,188149,"Egypt","Dumyat"
"Cameta",-2.239619121,-49.509986,22705,"Brazil","Pará"
"Salaverry",-8.220029278,-78.98999536,7228,"Peru","La Libertad"
"Pondicherry",11.93499371,79.83000037,227411,"India","Puducherry"
"Charikar",35.01826174,69.16791215,53676,"Afghanistan","Parwan"
"Achinsk",56.26998781,90.49999508,112541.5,"Russia","Krasnoyarsk"
"Shangrao",28.47039268,117.9699979,922421.5,"China","Jiangxi"
"Las Heras",-32.82503904,-68.80167668,66663,"Argentina","Mendoza"
"Ocotal",13.62999605,-86.47299861,33928,"Nicaragua","Nueva Segovia"
"Saskylakh",71.91662966,114.0833101,1920,"Russia","Sakha (Yakutia)"
"Leipzig",51.33540529,12.40998124,523750,"Germany","Sachsen"
"Khatanga",72.04114402,102.4650012,3205,"Russia","Taymyr"
"Otaru",43.18871909,140.9783093,139260.5,"Japan","Hokkaido"
"San Fernando",-34.58002236,-70.98996688,60746,"Chile","Libertador General Bernardo O'Higgins"
"Zelenokumsk",44.40910972,43.87870642,35220.5,"Russia","Stavropol'"
"Terrace",54.49999249,-128.5833248,14772,"Canada","British Columbia"
"Gikongoro",-2.483297945,29.5667016,15000,"Rwanda","Southern"
"Wahiawa",21.50309186,-158.0236209,95336,"United States of America","Hawaii"
"Chaman",30.92504905,66.44632117,88568,"Pakistan","Baluchistan"
"Grevenmacher",49.69999811,6.333300575,3958,"Luxembourg","Grevenmacher"
"Chililabombwe",-12.36959511,27.8199967,69698,"Zambia","Copperbelt"
"Rondonopolis",-16.4694999,-54.63998295,146794,"Brazil","Mato Grosso"
"Nzeto",-7.229598776,12.86003129,19705.5,"Angola","Zaire"
"Mbandaka",0.040035013,18.26001176,229590.5,"Congo (Kinshasa)","Équateur"
"Sept-Iles",50.31608767,-66.36001693,25686,"Canada","Québec"
"Hurdiyo",10.5820272,51.12332882,176,"Somalia","Bari"
"Rosario",-2.940041485,-44.26002222,6798,"Brazil","Maranhão"
"Brookings",44.30676455,-96.78803044,20313.5,"United States of America","South Dakota"
"Hlatikulu",-26.99999993,31.41669655,2748,"Swaziland","Shiselweni"
"Nzega",-4.209628073,33.18003129,18325,"Tanzania","Tabora"
"Tocantinopolis",-6.319576804,-47.41998438,8750,"Brazil","Tocantins"
"Williams Lake",52.1166496,-122.1499966,12361,"Canada","British Columbia"
"Coroico",-16.18962034,-67.72001144,2361,"Bolivia","La Paz"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Bathurst",47.59997438,-65.64998275,5303.5,"Canada","New Brunswick"
