"city","latitude","longitude","population","country","province"
"Denton",33.21576194,-97.12883651,138952.5,"United States of America","Texas"
"Jaguarao",-32.5600423,-53.36998295,26020,"Brazil","Rio Grande do Sul"
"Kanchanaburi",14.01742474,99.52202836,63699,"Thailand","Kanchanaburi"
"Dhuusa Mareeb",5.741999984,46.5080045,447,"Somalia","Galguduud"
"Isikul",54.92870017,71.26824906,21136,"Russia","Omsk"
"Bilecik",40.14999902,29.9829966,40285,"Turkey","Bilecik"
"Siliguri",26.72042198,88.45500362,515574,"India","West Bengal"
"Dusseldorf",51.22037355,6.779988972,906196.5,"Germany","Nordrhein-Westfalen"
"Kirensk",57.78573509,108.1119433,6759,"Russia","Irkutsk"
"Ilorin",8.490010192,4.549995889,701742,"Nigeria","Kwara"
"Ganzhou",25.91997988,114.9500272,1216134.5,"China","Jiangxi"
"Salinopolis",-0.609486065,-47.33998926,32384.5,"Brazil","Pará"
"Joao Pessoa",-7.10113513,-34.87607117,803441.5,"Brazil","Paraíba"
"Grenoble",45.18038047,5.720001992,273563,"France","Rhône-Alpes"
"Anatuya",-28.46613198,-62.83330713,14133,"Argentina","Santiago del Estero"
"Guaymas",27.93001223,-110.8899862,84496.5,"Mexico","Sonora"
"Cowell",-33.68286782,136.9166451,537,"Australia","South Australia"
"General Roca",-39.01995807,-67.60996647,38578,"Argentina","Río Negro"
"Yeniseysk",58.4515084,92.15653479,15407.5,"Russia","Krasnoyarsk"
"Taksimo",56.33153444,114.8899792,10359,"Russia","Buryat"
"Harnosand",62.63399704,17.93400362,17016,"Sweden","Västernorrland"
"Bougouni",11.42042564,-7.48996688,30547,"Mali","Sikasso"
"Soroti",1.710398172,33.60000565,1038,"Uganda","Soroti"
"Kislovodsk",43.90996706,42.72001745,132337,"Russia","Stavropol'"
"Calais",50.95041587,1.833314167,83317,"France","Nord-Pas-de-Calais"
"Uba",-21.11960366,-42.95002466,81698.5,"Brazil","Minas Gerais"
"Vaxjo",56.88369712,14.81670772,53067.5,"Sweden","Kronoberg"
"Tucson",32.20499676,-110.8899862,670953.5,"United States of America","Arizona"
"Satun",6.616701099,100.0666986,34544,"Thailand","Satun"
"New Haven",41.33038291,-72.90000533,707883,"United States of America","Connecticut"
"Junin",-34.58456989,-60.95887374,66141.5,"Argentina","Ciudad de Buenos Aires"
"Sion",46.23900303,7.353999482,28045,"Switzerland","Valais"
"Nueva Ocotepeque",14.43699912,-89.18199855,8780,"Honduras","Ocotepeque"
"Ipora",-16.45001788,-51.12999048,23354,"Brazil","Goiás"
"Al Aqabah",29.52699485,35.07769324,95048,"Jordan","Aqaba"
"Bordeaux",44.85001304,-0.595013063,517422,"France","Aquitaine"
"Ghardaia",32.48999229,3.669997923,125480,"Algeria","Ghardaïa"
"Qom",34.65001548,50.95000606,933478,"Iran","Qom"
"Il'pyrskiy",59.96738829,164.1720053,10,"Russia","Kamchatka"
"Izmayil",45.35034426,28.83735063,82839.5,"Ukraine","Odessa"
"Kapiri Mposhi",-13.96960081,28.65999711,30078,"Zambia","Central"
"Ahmedabad",23.03005292,72.58000362,4547355,"India","Dadra and Nagar Haveli"
"Red Devil",61.76099632,-157.3125273,24,"United States of America","Alaska"
"Barquisimeto",10.04999249,-69.29996668,962745,"Venezuela","Lara"
"Villa Carlos Paz",-31.42000853,-64.50000126,60256,"Argentina","Córdoba"
"Macara",-4.379591859,-79.94998845,11748,"Ecuador","Loja"
"Duma",33.5833364,36.39998979,406912,"Syria","Damascus"
"Erie",42.12992067,-80.08499313,138991.5,"United States of America","Pennsylvania"
"Oujda",34.69001304,-1.909971559,407322,"Morocco","Oriental"
"Valledupar",10.47999208,-73.25000981,297627.5,"Colombia","Cesar"
"Huacho",-11.11003375,-77.61994979,67509.5,"Peru","Lima"
"Parakou",9.340009988,2.620036172,176303,"Benin","Borgou"
"Ayr",55.4503996,-4.61667973,57277.5,"United Kingdom","South Ayrshire"
"Artemovsk",54.34873557,93.43552649,4948,"Russia","Krasnoyarsk"
"Haapsalu",58.9430556,23.5413889,11805,"Estonia","Lääne"
"Uyar",55.81037762,94.31531775,12370,"Russia","Krasnoyarsk"
"Tura",64.28329714,100.2500459,5444,"Russia","Evenk"
"Sergiyev Posad",56.33000999,38.17001094,107047.5,"Russia","Moskovsskaya"
"Parowan",37.84253379,-112.8272065,2533,"United States of America","Utah"
"Lismore",-28.81665322,153.2931132,28065.5,"Australia","New South Wales"
"Roslavl",53.95090456,32.86041256,54299,"Russia","Smolensk"
"Uberaba",-19.7799955,-47.9500037,234807,"Brazil","Minas Gerais"
"Hetauda",27.41668439,85.03335201,158554.5,"Nepal","Narayani"
"Victoria",-32.61001341,-60.17998071,20032.5,"Argentina","Entre Ríos"
"Quetta",30.22000165,67.02499385,750837.5,"Pakistan","Baluchistan"
"Edinburgh",55.94832786,-3.219090618,470378.5,"United Kingdom","Edinburgh"
"Katakwi",1.8911111,33.9661111,8400,"Uganda","Usuk"
"Pisco",-13.71003009,-76.21998356,71538,"Peru","Ica"
