"city","latitude","longitude","population","country","province"
"Port-Gentil",-0.720021953,8.780021931,112999.5,"Gabon","Ogooué-Maritime"
"Luohe",33.57000388,114.02998,417356,"China","Henan"
"San Fernando",-34.58002236,-70.98996688,60746,"Chile","Libertador General Bernardo O'Higgins"
"Brownwood",31.70789532,-98.98231511,20261,"United States of America","Texas"
"Campo Belo",-20.88959186,-45.2799858,42042.5,"Brazil","Minas Gerais"
"Totonicapan",14.91399898,-91.35800061,69734,"Guatemala","Totonicapán"
"Tmassah",26.36664512,15.80000688,350,"Libya","Murzuq"
"Guerrero Negro",27.99042198,-114.1699669,13054,"Mexico","Baja California Sur"
"Price",39.59979087,-110.8100169,9175,"United States of America","Utah"
"Po",11.16900002,-1.134998478,17924,"Burkina Faso","Nahouri"
"Shah Alam",3.066695996,101.5499977,481654,"Malaysia","Selangor"
"Iksan",35.94097027,126.9454191,261545,"South Korea","Jeollabuk-do"
"Setubal",38.52995953,-8.900010011,117542,"Portugal","Lisboa"
"Shahjahanpur",27.88037701,79.90503454,320434,"India","Uttar Pradesh"
"Qinzhou",21.95042889,108.6199743,173186,"China","Guangxi"
"Guliston",40.49573102,68.79072587,74446.5,"Uzbekistan","Sirdaryo"
"Vikhorevka",56.09309938,101.2426985,166,"Russia","Irkutsk"
"Hamah",35.1503467,36.72999548,439796,"Syria","Hamah"
"Amapa",2.049989847,-50.80001062,1947,"Brazil","Amapá"
"Taipei",25.03583333,121.5683333,4759522.5,"Taiwan","Taipei City"
"Kokkola",63.83329877,23.11666622,46714,"Finland","Western Finland"
"Phan Thiet",10.933737,108.1000577,248749,"Vietnam","Bình Thuận "
"Gorontalo",0.549978047,123.0700484,254846,"Indonesia","Gorontalo"
"Covington",39.0840084,-84.50859908,313064.5,"United States of America","Kentucky"
"Aracatuba",-21.20998574,-50.45000615,166305,"Brazil","São Paulo"
"Venado Tuerto",-33.74958209,-61.97000065,52079,"Argentina","Santa Fe"
"Mangai",-4.039612611,19.53001176,19946,"Congo (Kinshasa)","Bandundu"
"Kochi",10.01500755,76.22391557,1061848,"India","Kerala"
"Hadiboh",12.65187502,54.02392696,9970.5,"Yemen","Hadramawt"
"Villa Ahumada",30.61044293,-106.5099952,8213.5,"Mexico","Chihuahua"
"Toowoomba",-27.56453327,151.9555204,86711,"Australia","Queensland"
"Buy",58.48468467,41.52437984,25781.5,"Russia","Kostroma"
"Kutahya",39.42000856,29.92999711,168459.5,"Turkey","Kütahya"
"Mbanza-Ngungu",-5.249616273,14.86001257,141950.5,"Congo (Kinshasa)","Bas-Congo"
"Mercedes",-33.68958576,-65.4699679,49345,"Argentina","San Luis"
"Fernandopolis",-20.2696297,-50.26004358,55587,"Brazil","São Paulo"
"Tirunelveli",8.730408955,77.68997595,489022,"India","Tamil Nadu"
"Opobo",4.570404479,7.559993041,34911,"Nigeria","Akwa Ibom"
"Cumberland",39.65317263,-78.76277409,20831.5,"United States of America","Maryland"
"Paulo Afonso",-9.330659161,-38.26565943,85350,"Brazil","Bahia"
"Savonlinna",61.86662294,28.88334265,20233.5,"Finland","Southern Savonia"
"St. George",37.10415509,-113.583336,79988,"United States of America","Utah"
"Gulfport",30.3675637,-89.09276371,76646,"United States of America","Mississippi"
"Campoalegre",2.690002461,-75.33001205,17058.5,"Colombia","Huila"
"San Felipe",31.02411277,-114.8496153,18068,"Mexico","Baja California"
"Tambov",52.73002301,41.43001868,296207.5,"Russia","Tambov"
"Orsha",54.51531455,30.42154333,130276.5,"Belarus","Vitsyebsk"
"Kracheh",12.46899612,106.0239967,19975,"Cambodia","Krâchéh"
"Kirovsk",67.60908897,33.66873531,22949,"Russia","Murmansk"
"Rajshahi",24.37498374,88.6050203,755066.5,"Bangladesh","Rajshahi"
"Castries",14.00197349,-61.00000818,24298.5,"Saint Lucia",""
"Lota",-37.08958494,-73.1600153,32702,"Chile","Bío-Bío"
"Schaffhausen",47.70600309,8.632998523,33863,"Switzerland","Schaffhausen"
"Yibin",28.7699868,104.5700406,572055.5,"China","Sichuan"
"Talkeetna",62.3237785,-150.1094269,1078,"United States of America","Alaska"
"Haikou",20.05000226,110.3200256,1606808.5,"China","Hainan"
"Caazapa",-26.20001707,-56.38000594,5504,"Paraguay","Caazapá"
"Taltal",-25.40001422,-70.47002446,8947.5,"Chile","Antofagasta"
"Sunchales",-30.93290648,-61.56661442,12655,"Argentina","Santa Fe"
"Wuppertal",51.25000999,7.169991006,562997.5,"Germany","Nordrhein-Westfalen"
"Narayanganj",23.62040448,90.49999508,223622,"Bangladesh","Dhaka"
"Santa Fe",35.68692893,-105.9372394,80943,"United States of America","New Mexico"
"San Jose",9.93501243,-84.08405135,642862,"Costa Rica","San José"
"San Juan de Nicaragua",10.92040448,-83.69999211,863,"Nicaragua","Nicaragua"
"San Pedro",-24.08996499,-57.07998906,7351,"Paraguay","San Pedro"
