"city","latitude","longitude","population","country","province"
"St. Petersburg",27.77053876,-82.67938257,523314.5,"United States of America","Florida"
"Mweka",-4.839615459,21.5699906,45222,"Congo (Kinshasa)","Kasaï-Occidental"
"Yekaterinburg",56.85002993,60.59995967,1270488,"Russia","Sverdlovsk"
"Tuzla",44.5504706,18.6800378,143410,"Bosnia and Herzegovina","Tuzla"
"Yelimane",15.13371319,-10.56662663,988,"Mali","Kayes"
"Odessa",31.84556134,-102.3672248,98655,"United States of America","Texas"
"Nuevo Casas Grandes",30.41849082,-107.9118993,53091,"Mexico","Chihuahua"
"Ternate",0.792960631,127.3630163,144626,"Indonesia","Maluku Utara"
"Mulhouse",47.75040448,7.34998002,163442,"France","Alsace"
"Ilheus",-14.7800423,-39.05000431,193060.5,"Brazil","Bahia"
"David",8.433321146,-82.43332524,96448,"Panama","Chiriquí"
"Ussuriysk",43.80002545,132.019993,140673.5,"Russia","Primor'ye"
"Sanaa",15.3547333,44.20659338,1921926.5,"Yemen","Amanat Al Asimah"
"Roseburg",43.21843304,-123.3560987,25454.5,"United States of America","Oregon"
"Toktogul",41.88257143,72.93719112,22725.5,"Kyrgyzstan","Jalal-Abad"
"Poso",-1.389593487,120.7600085,41507,"Indonesia","Sulawesi Tengah"
"Koktokay",47.00037274,89.46662146,60000,"China","Xinjiang Uygur"
"Holman",70.73336855,-117.7499809,449,"Canada","Northwest Territories"
"Santa Barbara",-37.67001463,-72.01998153,3494,"Chile","Bío-Bío"
"Las Vegas",36.20999778,-115.2200061,1150717,"United States of America","Nevada"
"Vila Velha",3.21666282,-51.21665186,742413.5,"Brazil","Amapá"
"Rostov",57.18915651,39.40430253,33578,"Russia","Yaroslavl'"
"Jacareacanga",-6.266608461,-57.65000594,31661,"Brazil","Pará"
"Zhetiqara",52.19297569,61.23992061,44922,"Kazakhstan","Qostanay"
"Bayan Obo",41.76764305,109.9711063,27476,"China","Nei Mongol"
"Foshan",23.03005292,113.1200097,785174,"China","Guangdong"
"Umm Ruwaba",12.91043805,31.19999711,35999.5,"Sudan","North Kurdufan"
"Strelka",61.86698468,152.2501794,10,"Russia","Maga Buryatdan"
"Yerema",60.38079632,107.7794055,745,"Russia","Irkutsk"
"Eagle Pass",28.71102399,-100.4892774,39683,"United States of America","Texas"
"Grevenmacher",49.69999811,6.333300575,3958,"Luxembourg","Grevenmacher"
"Soubre",5.790407531,-6.610020591,83712.5,"Ivory Coast","Bas-Sassandra"
"Baguio City",16.42999066,120.5699426,360269,"Philippines","Benguet"
"Stettler",52.33296714,-112.6832876,5449.5,"Canada","Alberta"
"Wheeling",40.06431032,-80.72107833,40940,"United States of America","West Virginia"
"Rigolet",54.17660138,-58.44732162,124,"Canada","Newfoundland and Labrador"
"Stavanger",58.97000389,5.680004434,136999,"Norway","Rogaland"
"Ust-Ulimsk",57.98996035,102.6333113,68812,"Russia","Irkutsk"
"Hobart",-42.85000853,147.2950297,64285,"Australia","Tasmania"
"Kobuk",66.9072455,-156.8809774,151,"United States of America","Alaska"
"Trindade",-16.65000568,-49.49998661,93113,"Brazil","Goiás"
"Enterprise",31.32781516,-85.84399561,23388.5,"United States of America","Alabama"
"Ziguinchor",12.58999249,-16.28999821,175747,"Senegal","Ziguinchor"
"San Salvador",13.71000165,-89.20304122,717903.5,"El Salvador","San Salvador"
"Mascara",35.40040895,0.14003251,108230,"Algeria","Mascara"
"Ciudad del Este",-25.51669961,-54.61605676,320872,"Paraguay","Alto Paraná"
"Perpignan",42.69998924,2.899967406,128663,"France","Languedoc-Roussillon"
"Braga",41.55499453,-8.421331219,504326,"Portugal","Braga"
"San Juan",18.44002301,-66.12997929,1437115.5,"Puerto Rico",""
"Tan An",10.53373557,106.416698,101149.5,"Vietnam","Long An"
"Colinas",-6.039542217,-44.2399976,13562.5,"Brazil","Maranhão"
"Noyabrsk",63.1665436,75.61651078,110572,"Russia","Yamal-Nenets"
"Lagos de Moreno",21.37041262,-101.9299905,89402,"Mexico","Jalisco"
"Shimonoseki",33.96543194,130.9454333,236198.5,"Japan","Yamaguchi"
"Ocumare del Tuy",10.11998822,-66.77999129,130824,"Venezuela","Miranda"
"Qapshaghay",43.88438723,77.06872188,40319.5,"Kazakhstan","Almaty"
"Kafr el Sheikh",31.109004,30.93599763,143970,"Egypt","Kafr ash Shaykh"
"Concordia Research Station",-74.66630939,124.1670357,15,"Antarctica",""
"Camabatela",-8.189591859,15.37000728,12731,"Angola","Cuanza Norte"
"Lesozavodsk",45.47475527,133.4297778,39241.5,"Russia","Primor'ye"
"Nagercoil",8.180365009,77.42999182,219093.5,"India","Tamil Nadu"
"Iguatu",-6.359987774,-39.29998906,56638,"Brazil","Ceará"
"Mwenga",-3.038226706,28.43251745,2216,"Congo (Kinshasa)","Sud-Kivu"
"Madang",-5.224811586,145.785251,44721,"Papua New Guinea","Madang"
"Tartu",58.38394147,26.70988358,90033.5,"Estonia","Tartu"
"Mary",37.6000163,61.83332108,146694,"Turkmenistan","Mary"
"Arusha",-3.36001585,36.66999914,330605,"Tanzania","Arusha"
"Cottica",3.850009175,-54.23328943,24605,"Suriname","Sipaliwini"
"Suez",30.00497601,32.54994055,498230,"Egypt","As Suways"
"Puno",-15.83294961,-70.03330693,111350,"Peru","Callao"
"Manhattan",39.19402753,-96.59243514,51289,"United States of America","Kansas"
"Tzaneen",-23.81954222,30.16998246,42099.5,"South Africa","Limpopo"
