"city","latitude","longitude","population","country","province"
"Dubuque",42.50093162,-90.66445073,59834,"United States of America","Iowa"
"Akure",7.250395934,5.199982054,420594,"Nigeria","Ondo"
"Pemba",-12.98304604,40.53234737,109690,"Mozambique","Cabo Delgado"
"El Jadida",33.2603587,-8.509982138,164009.5,"Morocco","Doukkala - Abda"
"Kuujjuarapik",55.28149518,-77.76583236,1243,"Canada","Québec"
"Farafangana",-22.81660602,47.8332454,14992.5,"Madagascar","Fianarantsoa"
"Wrangell",56.47126752,-132.3715949,1658.5,"United States of America","Alaska"
"Shangrao",28.47039268,117.9699979,922421.5,"China","Jiangxi"
"Colon",22.71958091,-80.90579574,40677,"Cuba","Matanzas"
"Jacareacanga",-6.266608461,-57.65000594,31661,"Brazil","Pará"
"Penonome",8.509983133,-80.35998926,20580,"Panama","Coclé"
"Ar Ramadi",33.42001304,43.29998205,284830,"Iraq","Al-Anbar"
"Townsville",-19.24995034,146.7699971,129212,"Australia","Queensland"
"Asansol",23.6833333,86.9833333,1328000,"India","West Bengal"
"Ariquemes",-9.939614239,-63.07998458,58096,"Brazil","Rondônia"
"Toowoomba",-27.56453327,151.9555204,86711,"Australia","Queensland"
"Richmond",-20.71626911,143.1333199,296,"Australia","Queensland"
"Hat Yai",6.996432107,100.4714278,254825,"Thailand","Songkhla"
"Curitiba",-25.420013,-49.3199976,2291430,"Brazil","Paraná"
"Gode",5.950010192,43.44999874,71671,"Ethiopia","Somali"
"Balashov",51.55350568,43.16309119,84107,"Russia","Saratov"
"Erenhot",43.66155845,111.9654549,19357,"China","Nei Mongol"
"Brovary",50.49431968,30.78090124,77355.5,"Ukraine","Kiev"
"Trondheim",63.41665753,10.41666622,144336,"Norway","Sør-Trøndelag"
"Oguz",41.0708333,47.4583333,6876,"Azerbaijan","Oguz"
"Mount Barker",-34.632784,117.6666056,1771.5,"Australia","Western Australia"
"El Progreso",14.85,-90.01670359,147197,"Guatemala","El Progreso"
"Xanthi",41.14178977,24.88358679,49395.5,"Greece","Anatoliki Makedonia kai Thraki"
"Angoche",-16.23003131,39.9100081,57835,"Mozambique","Nampula"
"General Bernado O'Higgins Station",-63.32841823,-57.88959352,30,"Antarctica",""
"Kosice",48.73044802,21.25001013,210316.5,"Slovakia","Košický"
"Dar es Salaam",-6.800012595,39.26834184,2814326,"Tanzania","Dar-Es-Salaam"
"Fianarantsoa",-21.43333128,47.08326534,175705.5,"Madagascar","Fianarantsoa"
"Autlan",19.77001935,-104.3699966,44912,"Mexico","Jalisco"
"Tashkent",41.31170188,69.29493282,2081014,"Uzbekistan","Tashkent"
