"city","latitude","longitude","population","country","province"
"Joaquin V. Gonzalez",-25.08334105,-64.18335392,13376,"Argentina","Salta"
"Prince Rupert",54.31667035,-130.3299882,14708,"Canada","British Columbia"
"El Bayadh",33.6903583,1.009953571,67413,"Algeria","El Bayadh"
"Illizi",26.48335634,8.466604369,7293,"Algeria","Illizi"
"Niamey",13.51670595,2.116656045,828895.5,"Niger","Niamey"
"Kingoonya",-30.89957518,135.2999996,50,"Australia","South Australia"
"Pescara",42.45543052,14.21865637,215537.5,"Italy","Abruzzo"
"Pagadian",7.852968973,123.5070243,159590,"Philippines","Zamboanga Del Sur"
"Vyska",55.32472251,42.16439245,60356,"Russia","Nizhegorod"
"Kotlas",61.26306805,46.66308427,59529.5,"Russia","Arkhangel'sk"
"Lanzhou",36.05602785,103.7920003,2282609,"China","Gansu"
"Diffa",13.31705406,12.60888383,29468,"Niger","Diffa"
"Douglas",31.35864016,-109.5483627,23438.5,"United States of America","Arizona"
"Tessenei",15.11038129,36.65749345,9504,"Eritrea","Gash Barka"
"Kuopio",62.89428632,27.69493974,90502,"Finland","Eastern Finland"
"Toledo",39.86703554,-4.016716351,53878.5,"Spain","Castilla-La Mancha"
"Kumba",4.640374368,9.439981647,131122,"Cameroon","Sud-Ouest"
"Miyazaki",31.91824424,131.418376,317793.5,"Japan","Miyazaki"
"San Cristobal",7.770002461,-72.24996749,342690.5,"Venezuela","Táchira"
"Xiangtai",37.04997235,114.5000288,611739,"China","Hebei"
"Spring Hill",28.47894513,-82.54771102,91887.5,"United States of America","Florida"
"Mascara",35.40040895,0.14003251,108230,"Algeria","Mascara"
"Turbo",8.100369892,-76.73997766,42257.5,"Colombia","Antioquia"
"Chibia",-15.1896297,13.69000647,1411,"Angola","Huíla"
"Goure",13.98740074,10.2700085,13291.5,"Niger","Zinder"
"Araguaina",-7.190014629,-48.21001367,50444,"Brazil","Tocantins"
"Ciudad Victoria",23.71995913,-99.12998051,272411.5,"Mexico","Tamaulipas"
"Bandarbeyla",9.483308735,50.81668087,13753,"Somalia","Bari"
"Beziers",43.35049217,3.209974323,77759.5,"France","Languedoc-Roussillon"
"Tirgu Mures",46.55820335,24.55781856,148148,"Romania","Mures"
"Ascension",-15.69957273,-63.07998458,12085,"Bolivia","Santa Cruz"
"Ujjain",23.19040489,75.79004024,485348,"India","Madhya Pradesh"
"Brumado",-14.20999957,-41.67002527,29300,"Brazil","Bahia"
"Malakal",9.536897195,31.65598995,160765,"South Sudan","Upper Nile"
"Bella Vista",-22.12961953,-56.5199974,11252.5,"Paraguay","Amambay"
"Kermanshah",34.38000612,47.06001094,828313,"Iran","Kermanshah"
"Silvassa",20.26657819,73.0166178,27359,"India","Dadra and Nagar Haveli"
"Borlange",60.48332237,15.4166711,38974.5,"Sweden","Dalarna"
"Columbia",35.61499534,-87.03526656,74866,"United States of America","Tennessee"
"Graz",47.0777582,15.41000484,242780,"Austria","Steiermark"
"Palmas",-10.23773558,-48.2877867,215793.5,"Brazil","Tocantins"
"Asahikawa",43.75501528,142.3799808,341079.5,"Japan","Hokkaido"
"Nepalganj",28.0503408,81.61666134,64400,"Nepal","Banke"
"Brus Laguna",15.75041974,-84.47999618,4067,"Honduras","Gracias a Dios"
"Moatize",-16.09954832,33.95001013,40536.5,"Mozambique","Tete"
"Peshkopi",41.6833021,20.43330349,14848,"Albania","Dibër"
"Indramayu",-6.335648174,108.3190108,123263,"Indonesia","Jawa Barat"
"Karlstad",59.36713727,13.49994055,66703.5,"Sweden","Värmland"
"Khomeini Shahr",32.70041872,51.46997432,437138,"Iran","Esfahan"
"Katwe",-0.129618715,29.92002356,1957,"Uganda","Kasese"
"Kielce",50.8903937,20.6600203,212165.5,"Poland","Swietokrzyskie"
"Gent",51.02999758,3.700021931,337914.5,"Belgium","East Flanders"
"Olympia",47.03804486,-122.899434,100950,"United States of America","Washington"
"Takamatsu",34.34473696,134.044779,329861.5,"Japan","Kagawa"
"Maraba",-5.349971905,-49.11597905,166182,"Brazil","Pará"
"Pskov",57.82999595,28.32993974,189979.5,"Russia","Pskov"
"Luba",3.449997026,8.550000525,8655,"Equatorial Guinea","Bioko Sur"
"Wollongong",-34.41538125,150.890004,201319.5,"Australia","New South Wales"
"Eirunepe",-6.66002114,-69.87380762,19462.5,"Brazil","Amazonas"
"Luau",-10.7095414,22.23000199,9964,"Angola","Moxico"
"Fier",40.73000402,19.5730026,69747.5,"Albania","Fier"
