"city","latitude","longitude","population","country","province"
"Yelets",52.58000633,38.50001664,115803.5,"Russia","Lipetsk"
"Panipat",29.40041343,76.96996822,292808,"India","Haryana"
"As Sulayyil",20.462251,45.57224646,20858.5,"Saudi Arabia","Ar Riyad"
"Guayaquil",-2.220033754,-79.92004195,2233014.5,"Ecuador","Guayas"
"Tuxpan",21.93040428,-105.2699675,26115,"Mexico","Nayarit"
"Nakhon Sawan",15.70003522,100.0700052,111915,"Thailand","Nakhon Sawan"
"Kristianstad",56.03367149,14.1332869,26763.5,"Sweden","Skåne"
"Saint Gallen",47.42299807,9.361998557,70572,"Switzerland","Sankt Gallen"
"Caceres",-16.0500423,-57.51001449,85274,"Brazil","Mato Grosso"
"Yakossi",5.617007262,23.31665401,409.5,"Central African Republic","Mbomou"
"Gao",16.26658978,-0.05000757,87472.5,"Mali","Gao"
"Davis Station",-68.77767439,78.14073509,45,"Antarctica",""
"Mzimba",-11.9,33.6,19308,"Malawi","Mzimba"
"Muisne",0.609974384,-80.02001001,8252.5,"Ecuador","Esmeraldas"
"Ambanja",-13.68289996,48.45000362,26231.5,"Madagascar","Antsiranana"
"Kaunas",54.95040428,23.88003048,363844.5,"Lithuania","Kauno"
"Dumyat",31.42039349,31.82001094,188149,"Egypt","Dumyat"
"Mendi",-6.144393698,143.6452266,21685.5,"Papua New Guinea","Southern Highlands"
"Krasnoarmeysk",51.01738853,45.69740678,20625.5,"Russia","Saratov"
"Yellowknife",62.44201418,-114.3969814,18658.5,"Canada","Northwest Territories"
"Boende",-0.219587383,20.8600081,24679.5,"Congo (Kinshasa)","Équateur"
"Conceicao do Araguaia",-8.250001608,-49.29002527,27115,"Brazil","Pará"
"Tasiusaq",73.36900226,-56.05981366,249,"Greenland",""
