"city","latitude","longitude","population","country","province"
"San Ramon",-11.12961912,-75.34001144,10599,"Peru","Junín"
"Saravan",15.715998,106.4269987,5521,"Laos","Saravan"
"Ubon Ratchathani",15.24995933,104.8300248,198213,"Thailand","Ubon Ratchathani"
"Buy",58.48468467,41.52437984,25781.5,"Russia","Kostroma"
"Almetyevsk",54.90040733,52.31994828,117971,"Russia","Tatarstan"
"Guangzhou",23.1449813,113.3250101,5990912.5,"China","Guangdong"
"Rosso",16.52401593,-15.81266301,47203,"Mauritania","Trarza"
"Vorontsovo",71.69832257,83.56419104,100,"Russia","Taymyr"
"Everett",47.9604175,-122.1999677,291948,"United States of America","Washington"
"Gorgan",36.83034751,54.48002315,262980,"Iran","Golestan"
"Manyoni",-5.779609763,34.90002966,310,"Tanzania","Singida"
"Harar",9.319959533,42.15002641,161150,"Ethiopia","Harari"
"Prudhoe Bay",70.29218101,-148.6693598,2337,"United States of America","Alaska"
"Owando",-0.47962319,15.91999955,29011,"Congo (Brazzaville)","Cuvette"
"Siping",43.17001223,124.3300232,528811,"China","Jilin"
"Mwene-Ditu",-7.000000388,23.44000565,153328.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Al Karak",31.1851107,35.70473507,50870,"Jordan","Karak"
"Puerto Pinasco",-22.64002765,-57.7899974,473.5,"Paraguay","Presidente Hayes"
"Tubarao",-28.48003294,-49.02001591,79760,"Brazil","Santa Catarina"
"Shiraz",29.62996014,52.57001054,1240000,"Iran","Fars"
"Sierra Colorado",-40.58286009,-67.79998071,1522,"Argentina","Río Negro"
"Jining",35.40040895,116.5500329,818163.5,"China","Shandong"
"Erdenet",49.05329653,104.118337,79647,"Mongolia","Orhon"
"Naberezhnyye Chelny",55.69999676,52.31994828,461086,"Russia","Tatarstan"
"Gladstone",-23.8533386,151.2467264,29055,"Australia","Queensland"
"Vikhorevka",56.09309938,101.2426985,166,"Russia","Irkutsk"
