"city","latitude","longitude","population","country","province"
"Nain",56.54735147,-61.6860454,1151,"Canada","Newfoundland and Labrador"
"El Cayo",17.15599807,-89.06100252,13451,"Belize","Cayo"
"Ballarat",-37.55958209,143.8400468,73404,"Australia","Victoria"
"Chincha Alta",-13.41960854,-76.13998845,138608,"Peru","Ica"
"Jabalpur",23.17505699,79.95505733,1157584,"India","Madhya Pradesh"
"Mossendjo",-2.939628073,12.71998816,24583.5,"Congo (Brazzaville)","Niari"
"Vernon",34.15105369,-99.29038416,11574.5,"United States of America","Texas"
"Mocimboa",-11.31958169,40.34998124,27909,"Mozambique","Cabo Delgado"
"Vellore",12.92038576,79.15004187,177081,"India","Tamil Nadu"
"Theodore",-24.94949909,150.0833349,246,"Australia","Queensland"
"Ismailia",30.5903408,32.25998409,470474,"Egypt","Al Isma`iliyah"
"Lianxian",24.78152224,112.3825354,148233,"China","Guangdong"
"Shendi",16.68049217,33.42001664,120089.5,"Sudan","River Nile"
"Sangolqui",-0.31002114,-78.4599502,91848,"Ecuador","Pichincha"
"Zhaltyr",51.63241559,69.83278113,694,"Kazakhstan","Aqmola"
"Fort Smith",60.00001853,-111.8833364,518,"Canada","Alberta"
"Tuban",-6.899541403,112.0499975,76242,"Indonesia","Jawa Timur"
"Latacunga",-0.929569886,-78.60996688,73344.5,"Ecuador","Cotopaxi"
"Svea Station",-74.58290363,-11.21669031,5,"Antarctica",""
"Pannawonica",-21.63657469,116.3250337,686,"Australia","Western Australia"
"Laghouat",33.80998924,2.880020303,108279,"Algeria","Laghouat"
"Ikare",7.530430521,5.759999551,899965.5,"Nigeria","Ondo"
"Huanuco",-9.920028871,-76.24000818,153052,"Peru","Huánuco"
"Dundo",-7.380028871,20.82998409,11985,"Angola","Lunda Norte"
"Tarsus",36.9203937,34.87997921,566297,"Turkey","Mersin"
"Kota Baharu",6.119973978,102.2299768,392449.5,"Malaysia","Kelantan"
"Chosan",40.82547833,125.8008378,7786,"North Korea","Chagang-do"
"Aarhus",56.157204,10.21068396,232325.5,"Denmark","Midtjylland"
"Oak Ridge",36.01065594,-84.26972477,30471.5,"United States of America","Tennessee"
"Al Fujayrah",25.12343935,56.33748083,78289,"United Arab Emirates","Fujayrah"
"Banjul",13.45387646,-16.59170149,38841.5,"The Gambia","Banjul"
"Linhares",-19.38999347,-40.05002079,86413,"Brazil","Espírito Santo"
"Sohano",-5.429742201,154.6711375,2338,"Papua New Guinea","North Solomons"
"Debrecen",47.53046958,21.63003861,217705,"Hungary","Hajdú-Bihar"
"Sandakan",5.842962462,118.107974,341788.5,"Malaysia","Sabah"
"Mexico City",19.44244244,-99.1309882,14919501,"Mexico","Distrito Federal"
"Turukhansk",65.83816347,87.95498246,4774,"Russia","Krasnoyarsk"
"Nova Vicosa",-17.88000812,-39.37001062,30250,"Brazil","Bahia"
"Reims",49.25039044,4.029975951,177939,"France","Champagne-Ardenne"
"Larkana",27.56176597,68.20678218,364033,"Pakistan","Sind"
"Bubanza",-3.083300984,29.36670351,12728,"Burundi","Bubanza"
"Phnum Tbeng Meanchey",13.816701,104.9667037,24380,"Cambodia","Preah Vihéar"
"El Fasher",13.62998069,25.35001827,220906,"Sudan","Northern Darfur"
"Varanasi",25.32999005,83.00003943,1258202,"India","Uttar Pradesh"
"Narrabri",-30.33190957,149.7874357,6105.5,"Australia","New South Wales"
"Aleksandrovsk Sakhalinskiy",50.89749921,142.1561185,9263.5,"Russia","Sakhalin"
"Mallawi",27.73041201,30.83996741,179934.5,"Egypt","Al Minya"
"Burlington",44.47579816,-73.21246688,66204,"United States of America","Vermont"
"Kasongo",-4.450026836,26.66001583,59059,"Congo (Kinshasa)","Maniema"
"Tsuruoka",38.70041424,139.830214,88052.5,"Japan","Yamagata"
"Narrogin",-32.93288776,117.1666361,3995,"Australia","Western Australia"
"Paramaribo",5.83503013,-55.16703089,238963,"Suriname","Paramaribo"
"Tamazunchale",21.27041872,-98.7799502,47108.5,"Mexico","San Luis Potosí"
"Thanh Hoa",19.8200163,105.7999914,197551,"Vietnam","Thanh Hóa"
"Ashtarak",40.3016667,44.3591667,18779,"Armenia","Aragatsotn"
"Vienna",48.20001528,16.36663896,2065500,"Austria","Wien"
"Ridder",50.35538759,83.5149434,54710,"Kazakhstan","East Kazakhstan"
"Chetumal",18.50001935,-88.29999557,144464.5,"Mexico","Quintana Roo"
"Lae",-6.732988262,146.9900354,103653.5,"Papua New Guinea","Morobe"
"Korsakov",46.64243593,142.777476,33165.5,"Russia","Sakhalin"
"Anaco",9.440003885,-64.4600037,100118,"Venezuela","Anzoátegui"
"Chamical",-30.34958291,-66.3166604,8989,"Argentina","La Rioja"
"Uthai Thani",15.38186342,100.026442,19233,"Thailand","Uthai Thani"
"Melitopol",46.83782452,35.37746822,135850,"Ukraine","Zaporizhzhya"
"Cabo Frio",-22.88998655,-42.03997685,184980,"Brazil","Rio de Janeiro"
"Kozhikode",11.25043601,75.76998979,696461,"India","Kerala"
"Bologna",44.50042198,11.34002071,429694.5,"Italy","Emilia-Romagna"
"Allanmyo",19.37831199,95.22792354,48446.5,"Myanmar","Magway"
"Caibarien",22.5157949,-79.47223983,25431,"Cuba","Villa Clara"
"Bondo",3.809959939,23.67001745,20688.5,"Congo (Kinshasa)","Orientale"
"Kisumu",-0.090034567,34.75001298,306047,"Kenya","Nyanza"
"Satu Mare",47.79199816,22.88500248,112490,"Romania","Satu Mare"
"Maues",-3.389626446,-57.72002751,27518,"Brazil","Amazonas"
"Geita",-2.866195863,32.16660478,1536,"Tanzania","Mwanza"
