"city","latitude","longitude","population","country","province"
"Sdid Bouzid",35.01669608,9.500004482,42098,"Tunisia","Sidi Bou Zid"
"Vitim",59.45149904,112.5578218,3843,"Russia","Sakha (Yakutia)"
"Wichita",37.71998313,-97.32998702,378543.5,"United States of America","Kansas"
"Sisophon",13.58375612,102.9833158,36760,"Cambodia","Bântéay Méanchey"
"Chegdomyn",51.11779584,133.0241178,7485.5,"Russia","Khabarovsk"
"Chiayi",23.47545209,120.4350671,387106,"Taiwan","Chiayi City"
"Schenectady",42.81458173,-73.93996769,104767.5,"United States of America","New York"
"Tavda",58.05365155,65.25827999,32401,"Russia","Sverdlovsk"
"Ouargla",31.96997235,5.340025186,176271,"Algeria","Ouargla"
"Khandyga",62.66600568,135.6000329,6796,"Russia","Sakha (Yakutia)"
"Wajir",1.750369892,40.04999955,40240,"Kenya","North-Eastern"
"Waingapu",-9.658236065,120.253011,35990.5,"Indonesia","Nusa Tenggara Timur"
"Taranto",40.50839174,17.22999711,148807,"Italy","Apulia"
"Ahar",38.48290814,47.06290482,98993.5,"Iran","East Azarbaijan"
"Ar Rutbah",33.0384601,40.28445552,17199.5,"Iraq","Al-Anbar"
"Maizuru",35.4504059,135.3333309,62531.5,"Japan","Kyoto"
"Merauke",-8.493190899,140.401807,34412,"Indonesia","Papua"
"Tuscaloosa",33.22511538,-87.54417607,100594.5,"United States of America","Alabama"
"Odessa",46.4900163,30.71000118,847500.5,"Ukraine","Odessa"
"Kostroma",57.77002545,40.94002274,256955.5,"Russia","Kostroma"
"Proddatur",14.7504291,78.57002559,187624,"India","Andhra Pradesh"
"Horlivka",48.29964744,38.05466915,337717.5,"Ukraine","Donets'k"
"Lubumbashi",-11.6800248,27.48001745,1114317,"Congo (Kinshasa)","Katanga"
"Komsomolsk na Amure",50.55498781,137.0199979,264374,"Russia","Khabarovsk"
"Ubaitaba",-14.30001992,-39.33001306,27411.5,"Brazil","Bahia"
"Wamba",2.140423603,27.98996049,82122,"Congo (Kinshasa)","Orientale"
"Araxa",-19.5795943,-46.95001306,70159.5,"Brazil","Minas Gerais"
"Hanggin Houqi",40.88469952,107.140013,39954,"China","Nei Mongol"
"Teziutlan",19.82042971,-97.35998519,124307.5,"Mexico","Puebla"
"Nerchinsk",52.00895591,116.548586,11979.5,"Russia","Chita"
"Ajdabiya",30.76999392,20.21999548,139095.5,"Libya","Ajdabiya"
"Apalachicola",29.72561322,-84.99252303,2134,"United States of America","Florida"
"Tirana",41.32754071,19.81888301,658318,"Albania","Durrës"
"Shimonoseki",33.96543194,130.9454333,236198.5,"Japan","Yamaguchi"
"Tacuarembo",-31.70996499,-55.98000452,53065.5,"Uruguay","Tacuarembó"
"Mandurah",-32.52348259,115.7470567,52866,"Australia","Western Australia"
"Egilsstadir",65.26742312,-14.3949976,1822.5,"Iceland","Austur-Hérað"
"Piggs Peak",-25.96100399,31.2470015,5750,"Swaziland","Hhohho"
"Parbhani",19.27038576,76.76000688,333977.5,"India","Maharashtra"
"Lodja",-3.489620342,23.42000688,68244,"Congo (Kinshasa)","Kasaï-Oriental"
"Eisenstadt",47.83329908,16.53329747,13165,"Austria","Burgenland"
"Hengshui",37.71998313,115.7000073,456356,"China","Hebei"
"Bhisho",-32.86999754,27.38999711,149142,"South Africa","Eastern Cape"
