"city","latitude","longitude","population","country","province"
"Simla",31.10002545,77.16659704,173503,"India","Himachal Pradesh"
"Cuevo",-20.45003213,-63.52998295,953,"Bolivia","Santa Cruz"
"Taza",34.22037762,-4.019971966,170761.5,"Morocco","Taza - Al Hoceima - Taounate"
"Miami",25.7876107,-80.22410608,2983947,"United States of America","Florida"
"Qal at Bishah",20.00868695,42.59868119,85059.5,"Saudi Arabia","`Asir"
"Lahti",60.99385968,25.66493445,97508,"Finland","Päijänne Tavastia"
"Batu Pahat",1.850363789,102.9333447,177927.5,"Malaysia","Johor"
"Dutse",11.7991891,9.350334607,17129,"Nigeria","Jigawa"
"Lindi",-10.00002399,39.69999508,27953.5,"Tanzania","Lindi"
"Sisophon",13.58375612,102.9833158,36760,"Cambodia","Bântéay Méanchey"
"Santa Rosa de Copan",14.76998863,-88.77999211,31641,"Honduras","Copán"
"Galati",45.45589337,28.04587439,302621.5,"Romania","Galati"
"Valletta",35.89973248,14.51471065,187608,"Malta",""
"Kaluga",54.52037884,36.27002356,313733.5,"Russia","Kaluga"
"Bolobo",-2.159520651,16.23998002,22605.5,"Congo (Kinshasa)","Bandundu"
"Tehuantepec",16.32999676,-95.229986,40082.5,"Mexico","Oaxaca"
"Sonipat",28.9999986,77.01999101,250521,"India","Haryana"
"Hearst",49.70049217,-83.66658329,4894.5,"Canada","Ontario"
"Frankfurt",50.09997683,8.67501542,1787332,"Germany","Hessen"
"Aurora",39.69585736,-104.808497,431966.5,"United States of America","Colorado"
"Sakata",38.92003908,139.8500577,86507.5,"Japan","Yamagata"
"Bhusawal",21.01999473,75.8300378,177683.5,"India","Maharashtra"
"Kahama",-3.819574362,32.58001623,35279,"Tanzania","Shinyanga"
"Zinder",13.79999615,8.983317015,210891,"Niger","Zinder"
"Bida",9.080413431,6.01001013,172752.5,"Nigeria","Niger"
"Jackson",35.61486615,-88.81389185,62638,"United States of America","Tennessee"
"Arar",30.99000633,41.02068966,185278,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Campobasso",41.56299912,14.65599656,50762,"Italy","Molise"
"Angol",-37.79000731,-72.71001693,38384.5,"Chile","La Araucanía"
"Laoag",18.1988491,120.5936104,154576.5,"Philippines","Ilocos Norte"
"Al Qunaytirah",33.12566408,35.82359086,2235.5,"Syria","Golan"
"Al Mafraq",32.28329707,36.23329852,57118,"Jordan","Mafraq"
"Kamsar",10.6854059,-14.60501062,34973,"Guinea","Boke"
"Kondoz",36.72795066,68.87252966,210855.5,"Afghanistan","Kunduz"
"Georgetown",-18.30003416,143.5332955,818,"Australia","Queensland"
"Nyimba",-14.54951373,30.80999508,814,"Zambia","Eastern"
"Wabag",-5.490000005,143.7180037,3958,"Papua New Guinea","Enga"
"Olyokminsk",60.50319195,120.3925891,9743.5,"Russia","Sakha (Yakutia)"
"Kupyansk",49.72178286,37.59805619,78870,"Ukraine","Kharkiv"
"Ouesso",1.609990864,16.05001745,26117.5,"Congo (Brazzaville)","Sangha"
"Smithers",54.76659121,-127.1665896,5841.5,"Canada","British Columbia"
"Bafra",41.56817202,35.90689327,95198,"Turkey","Samsun"
"Mackay",-21.14389158,149.1500069,66053.5,"Australia","Queensland"
"Ararat",-37.27954751,142.9099743,5464,"Australia","Victoria"
"Lida",53.88847943,25.28464758,99126,"Belarus","Hrodna"
"Bodo",67.24677227,14.39901132,31383.5,"Norway","Nordland"
"Balikesir",39.6503821,27.89001827,249833.5,"Turkey","Balikesir"
"Hastings",-39.63821491,176.8367924,39107,"New Zealand","Gisborne"
"Compostela",21.23042116,-104.8999901,15192,"Mexico","Nayarit"
"Garoowe",8.399989847,48.50002641,2568,"Somalia","Nugaal"
"Karimnagar",18.4604352,79.10999263,258498,"India","Andhra Pradesh"
"Limeira",-22.54954222,-47.40001144,241071,"Brazil","São Paulo"
"Leon",21.1499868,-101.7000304,1301313,"Mexico","Guanajuato"
"Cochrane",49.06701662,-81.01656417,4441,"Canada","Ontario"
"Penzance",50.13372154,-5.550033611,18150.5,"United Kingdom","Cornwall"
"Ioanina",39.66790041,20.85086137,75158,"Greece","Ipeiros"
"Naivasha",-0.709583314,36.42996212,41174.5,"Kenya","Rift Valley"
"Mufulira",-12.54999754,28.25996985,137062,"Zambia","Copperbelt"
"Tottori",35.50037701,134.2332946,142635.5,"Japan","Tottori"
"Port Alfred",-33.59951373,26.8800024,9377,"South Africa","Eastern Cape"
"Muyinga",-2.852346579,30.31726029,71076,"Burundi","Muyinga"
"Lisbon",38.72272288,-9.144866305,1664901,"Portugal","Lisboa"
