"city","latitude","longitude","population","country","province"
"Pocatello",42.87134829,-112.4447234,57327,"United States of America","Idaho"
"Carhue",-37.1828609,-62.73331323,7190,"Argentina","Ciudad de Buenos Aires"
"Boutilimit",17.55038739,-14.70004358,14142,"Mauritania","Trarza"
"Surgut",61.25994163,73.42501664,353351.5,"Russia","Khanty-Mansiy"
"Rio de Janeiro",-22.92502317,-43.22502079,6879087.5,"Brazil","Rio de Janeiro"
"Antwerpen",51.22037355,4.415017048,689902.5,"Belgium","Antwerp"
"Nguigmi",14.25317263,13.11081702,15318,"Niger","Diffa"
"San Juan De Los Morros",9.900999019,-67.35400159,87739,"Venezuela","Guárico"
"Arys",42.43687868,68.80483354,39466.5,"Kazakhstan","South Kazakhstan"
"Stavanger",58.97000389,5.680004434,136999,"Norway","Rogaland"
"Nyeri",-0.41699699,36.95100363,51084,"Kenya","Central"
"Papeete",-17.53336261,-149.5666694,78856,"French Polynesia",""
"Bandjarmasin",-3.329991843,114.5800756,588206.5,"Indonesia","Kalimantan Selatan"
"Ugolnyye Kopi",64.73329551,177.6999955,3367,"Russia","Chukchi Autonomous Okrug"
"Abeche",13.83999371,20.82998409,116252.5,"Chad","Ouaddaï"
"Luxembourg",49.61166038,6.130002806,91972,"Luxembourg","Luxembourg"
"Oakland",37.76892071,-122.2211034,953044,"United States of America","California"
"Kwekwe",-18.92960814,29.79997921,80788,"Zimbabwe","Midlands"
"Semarang",-6.966617412,110.4200195,1342042,"Indonesia","Jawa Tengah"
"Valle de la Pascua",9.209992085,-66.019986,86273.5,"Venezuela","Guárico"
"Baoshan",25.11997703,99.15000972,925000,"China","Yunnan"
"Linyi",35.07998924,118.329976,1176334.5,"China","Shandong"
