"city","latitude","longitude","population","country","province"
"La Libertad",16.78043439,-90.11998784,8584.5,"Guatemala","Petén"
"Yerevan",40.18115074,44.51355139,1097742.5,"Armenia","Erevan"
"Vientiane",17.96669273,102.59998,662174,"Laos","Vientiane [prefecture]"
"Sokolo",14.73373761,-6.133305503,4251,"Mali","Ségou"
"Nagpur",21.16995974,79.08999385,2341009,"India","Maharashtra"
"San Angelo",31.4640084,-100.4366966,87297.5,"United States of America","Texas"
"Ranchi",23.37000633,85.33002641,945227,"India","Jharkhand"
"Rurrenabaque",-14.46001015,-67.55999536,11749,"Bolivia","La Paz"
"Asmara",15.33333925,38.93332353,592366,"Eritrea","Anseba"
"Bremerhaven",53.55043805,8.579982461,127598.5,"Germany","Bremen"
"Eagle Pass",28.71102399,-100.4892774,39683,"United States of America","Texas"
"Karlskrona",56.20300219,15.29600461,35212,"Sweden","Blekinge"
"Wangdue Prodrang",27.43329603,89.91669667,5000,"Bhutan","Wangdi Phodrang"
"Villa Martin",-20.76655027,-67.7833409,10,"Bolivia","Potosí"
"Springfield",39.92000388,-83.799986,74450.5,"United States of America","Ohio"
"Mojokerto",-7.469584128,112.4299743,112557,"Indonesia","Jawa Timur"
"Artemisa",22.81339947,-82.76188399,46024.5,"Cuba","La Habana"
"Shebekino",50.4143504,36.89437821,41301.5,"Russia","Belgorod"
"Debre Markos",10.33997479,37.72001257,65339,"Ethiopia","Amhara"
"Stockholm",59.35075995,18.09733473,1258654.5,"Sweden","Stockholm"
"Ensenada",31.86997845,-116.6199982,238751,"Mexico","Baja California"
"Dagupan",16.04789512,120.3408093,163676,"Philippines","Pangasinan"
"Megion",61.06075482,76.0953446,47650.5,"Russia","Khanty-Mansiy"
"Juiz de Fora",-21.77000324,-43.3749858,464764.5,"Brazil","Minas Gerais"
"Fada Ngourma",12.05499605,0.360999451,33910,"Burkina Faso","Gourma"
"Ongwediva",-17.78001422,15.77003454,17343,"Namibia","Oshana"
"Santa Ana",13.9946096,-89.55976363,205569.5,"El Salvador","Santa Ana"
"Kualakapuas",-3.099618308,114.3500122,18512.5,"Indonesia","Kalimantan Tengah"
"Caluula",11.96695559,50.75001827,513,"Somalia","Bari"
"Nyanza",-2.349586569,29.74003454,225209,"Rwanda","Southern"
"Ziniare",12.57699605,-1.293002442,12703,"Burkina Faso","Oubritenga"
"Phyarpon",16.29325482,95.68288285,63177,"Myanmar","Ayeyarwady"
"Bo",7.970016092,-11.74001754,170690.5,"Sierra Leone","Southern"
"Jaragua do Sul",-26.47999998,-49.09998519,128803.5,"Brazil","Santa Catarina"
"Januaria",-15.47999957,-44.36998967,25753,"Brazil","Minas Gerais"
"Kenema",7.880409158,-11.18997359,133918.5,"Sierra Leone","Eastern"
"Corumba",-19.01601113,-57.65000594,70035.5,"Brazil","Mato Grosso do Sul"
"Xiamen",24.44999208,118.080017,1548668.5,"China","Fujian"
"Chitre",7.970016092,-80.42003727,44024,"Panama","Herrera"
"San Francisco Gotera",13.69999812,-88.10000052,16152,"El Salvador","Morazán"
"As Sidr",30.67041343,18.26662634,50,"Libya","Surt"
"New Amsterdam",6.250017719,-57.52998743,40956.5,"Guyana","Essequibo Islands-West Demerara"
"Qurghonteppa",37.83731447,68.77134721,188287,"Tajikistan","Khatlon"
"As Sib",23.68024579,58.18253617,237816,"Oman","Muscat"
"Zrenjanin",45.3786371,20.39946773,64053,"Serbia","Srednje-Banatski"
"Puerto Berrio",6.480442931,-74.42001591,33194,"Colombia","Antioquia"
"Andorra",42.50000144,1.516485961,38127,"Andorra",""
"Mazatlan",23.22110069,-106.4200007,361460.5,"Mexico","Sinaloa"
"Lewiston",46.41660992,-117.016589,40096.5,"United States of America","Idaho"
"Agri",39.71983522,43.05131506,87854,"Turkey","Agri"
"Lehututu",-23.96961058,21.87002397,1942,"Botswana","Kgalagadi"
"Porlamar",10.9603762,-63.84998926,142027,"Venezuela","Nueva Esparta"
"Dolbeau",48.86658958,-72.23332768,13126.5,"Canada","Québec"
"Alausi",-2.18995807,-78.84997807,14294,"Ecuador","Chimborazo"
"Pizen",49.74043805,13.36000077,161043,"Czech Republic","Karlovarský"
"En Nuhud",12.69042564,28.42001176,84623.5,"Sudan","South Kordofan"
"Malang",-7.97999225,112.610015,775858,"Indonesia","Jawa Timur"
"Korosten",50.95041587,28.65002356,68992,"Ukraine","Zhytomyr"
"Pokhara",28.26399603,83.97199855,2e+05,"Nepal","Gorkha"
"Severnyy",67.60828798,64.12325883,11562,"Russia","Komi"
"Novo Airao",-2.620784486,-60.94378422,9049,"Brazil","Amazonas"
"Bellingham",48.76013613,-122.4869269,86565.5,"United States of America","Washington"
"Iguala",18.37000144,-99.53998133,110641.5,"Mexico","Guerrero"
"Lorica",9.241850605,-75.81600305,46688,"Colombia","Córdoba"
"Lander",42.83300437,-108.7325985,6742,"United States of America","Wyoming"
