"city","latitude","longitude","population","country","province"
"Zalantun",48.00000165,122.7199922,135128,"China","Nei Mongol"
"Rochester",44.02205324,-92.46968937,102433,"United States of America","Minnesota"
"Changchun",43.86500856,125.3399873,2860210.5,"China","Jilin"
"Coronel",-37.02995034,-73.1600153,78594.5,"Chile","Bío-Bío"
"Ghat",24.96474103,10.17275346,22006,"Libya","Ghat"
"Drummondville",45.88333498,-72.4833641,56806,"Canada","Québec"
"Nukualofa",-21.13851236,-175.2205645,33139,"Tonga",""
"Phitsanulok",16.8283126,100.2728869,133722,"Thailand","Phitsanulok"
"Worcester",42.27042889,-71.80002079,232290.5,"United States of America","Massachusetts"
"Orange Walk",18.09043194,-88.5599797,18066.5,"Belize","Orange Walk"
"Trofimovsk",72.59968874,127.0336824,10,"Russia","Sakha (Yakutia)"
"Camiri",-20.05000486,-63.51998356,19212.5,"Bolivia","Santa Cruz"
"Cartagena",10.39973859,-75.51439356,887000,"Colombia","Bolívar"
"Zamboanga",6.919976826,122.0800313,615311.5,"Philippines","Zamboanga del Sur"
"Jena",50.93044293,11.58000606,99941.5,"Germany","Thüringen"
"Varna",43.21564252,27.89528926,245522,"Bulgaria","Varna"
"Zanjan",36.67002138,48.50002641,355012.5,"Iran","Zanjan"
"Kakinada",16.96747723,82.23750199,292923,"India","Andhra Pradesh"
"Ponta Grossa",-25.09000731,-50.16004968,271321.5,"Brazil","Paraná"
"Jhansi",25.45295412,78.55746822,619710.5,"India","Uttar Pradesh"
"Qui Nhon",13.77997154,109.1800435,543095,"Vietnam","Bình Định "
"Mendoza",-32.88333006,-68.81661117,827815,"Argentina","Mendoza"
"Evanston",42.04834943,-87.69995467,212243,"United States of America","Illinois"
"Yeosu",34.73678021,127.7458353,302142,"South Korea","Gwangju"
"Bathurst",47.59997438,-65.64998275,5303.5,"Canada","New Brunswick"
"Memphis",35.1199868,-89.99999516,753843.5,"United States of America","Tennessee"
"Pingzhen",24.94388889,121.2161111,201632,"Taiwan","Taoyuan"
"Butare",-2.589623597,29.73000932,77000,"Rwanda","Southern"
"Jijel",36.82199703,5.76600356,148000,"Algeria","Jijel"
"Mikkeli",61.68999617,27.28500348,46550,"Finland","Southern Savonia"
"Tuban",-6.899541403,112.0499975,76242,"Indonesia","Jawa Timur"
"Monchegorsk",67.92912111,32.8287349,46934.5,"Russia","Murmansk"
"Aracuai",-16.85960529,-42.06994918,15301.5,"Brazil","Minas Gerais"
"Adi Ugri",14.88597638,38.81632808,137585.5,"Eritrea","Maekel"
"Wuxi",31.57999615,120.2999849,1428823.5,"China","Jiangsu"
"Madingou",-4.164002942,13.55400049,22760,"Congo (Brazzaville)","Bouenza"
"Santiago de Compostela",42.88289797,-8.541091351,87721,"Spain","Galicia"
"Jalal Abad",40.94288719,73.00251013,162299.5,"Kyrgyzstan","Jalal-Abad"
"Oktyabrskiy",54.4599691,53.45998205,87793,"Russia","Bashkortostan"
"Combarbala",-31.18002317,-70.99999211,5134,"Chile","Coquimbo"
"Yulin",22.62997398,110.1500101,637742.5,"China","Guangxi"
"Kwinana",-32.23939004,115.7702356,18817.5,"Australia","Western Australia"
"Varamin",35.31658978,51.64660437,172215,"Iran","Tehran"
