"city","latitude","longitude","population","country","province"
"Vadso",70.09659678,29.76574927,5139,"Norway","Finnmark"
"San Lorenzo",-25.34001788,-57.52003972,385532,"Paraguay","Asunción"
"Hisar",29.16998822,75.72503129,423039,"India","Haryana"
"Al Ahmadi",29.0769448,48.08377274,68763,"Kuwait","Al Ahmadi"
"Sotouboua",8.557002133,0.984996462,21054,"Togo","Centre"
"Cowell",-33.68286782,136.9166451,537,"Australia","South Australia"
"Tabuk",28.38383465,36.55496741,501703.5,"Saudi Arabia","Tabuk"
"Potsdam",52.40040489,13.06999263,181693.5,"Germany","Brandenburg"
"Frolovo",49.77219322,43.65179521,40096.5,"Russia","Volgograd"
"Severnyy",67.60828798,64.12325883,11562,"Russia","Komi"
"Dulan",36.16658958,98.26660111,50,"China","Gansu"
"Sol-lletsk",51.1602997,54.99988806,25155,"Russia","Orenburg"
"Klin",56.34305829,36.69873124,72221,"Russia","Moskovsskaya"
"Bougouni",11.42042564,-7.48996688,30547,"Mali","Sikasso"
"Cape Girardeau",37.30582237,-89.51808659,38165.5,"United States of America","Illinois"
"Daytona Beach",29.21055422,-81.0230754,140775.5,"United States of America","Florida"
"Popayan",2.419993102,-76.61001144,258750,"Colombia","Cauca"
"Little Rock",34.73608258,-92.33109318,227555,"United States of America","Arkansas"
"Aripuana",-9.169997133,-60.64000431,26983,"Brazil","Mato Grosso"
"Basra",30.51352378,47.81355668,870000,"Iraq","Al-Basrah"
"Edmundston",47.37941937,-68.3332815,17894,"Canada","New Brunswick"
"Los Blancos",-23.59960732,-62.60003972,1145,"Argentina","Salta"
"Zyryanovsk",49.74526979,84.25484656,47293.5,"Kazakhstan","East Kazakhstan"
"Ft. Dodge",42.50682273,-94.1802568,26284,"United States of America","Iowa"
"Nioro du Sahel",15.23042564,-9.589967897,14421,"Mali","Kayes"
"Asyut",27.18997988,31.17994665,420585,"Egypt","Asyut"
"Grants Pass",42.43954002,-123.3271857,36690,"United States of America","Oregon"
"Visby",57.63365135,18.30000932,22281.5,"Sweden","Gotland"
"Mtwara",-10.26961994,40.18999101,91674,"Tanzania","Mtwara"
"Ust Kut",56.76497052,105.7599939,25388,"Russia","Irkutsk"
"Shoyna",67.86664431,44.13336788,300,"Russia","Nenets"
"Passau",48.56704714,13.46660925,50000,"Austria","Oberösterreich"
"Sinnamary",5.380019144,-52.95998214,2781.5,"France","Guinaa"
"Monte Plata",18.80700306,-69.78400153,15532,"Dominican Republic","Monte Plata"
"Vicecomodoro Marambio Station",-64.23288939,-56.6500153,102.5,"Antarctica",""
"Zvezdnyy",70.9565849,-179.5899789,10,"Russia","Chukchi Autonomous Okrug"
"Glenwood Springs",39.54658999,-107.3247,11272,"United States of America","Colorado"
"Natal",-5.780023174,-35.24000431,925521.5,"Brazil","Rio Grande do Norte"
"Sancti Spiritus",21.93014589,-79.44250004,101710.5,"Cuba","Sancti Spíritus"
"Gonder",12.61004295,37.46002844,155072,"Ethiopia","Amhara"
"San Juan del Rio",20.37998212,-100.0000308,132866,"Mexico","Querétaro"
"Ntcheu",-14.8166667,34.6333333,10445,"Malawi","Ntcheu"
"Gisborne",-38.64478717,178.0152217,30857.5,"New Zealand","Gisborne"
"Newcastle Waters",-17.55279295,133.4672432,10,"Australia","Northern Territory"
"Sendai",38.28710614,141.0217175,1643781,"Japan","Miyagi"
"Panama City",8.96801719,-79.53303715,844584,"Panama","Panama"
"Diapaga",12.07700108,1.796004571,26013,"Burkina Faso","Tapoa"
"Sukhothai",17.01186729,99.7515234,10276,"Thailand","Sukhothai"
"Lodz",51.77499086,19.45136023,758000,"Poland","Lódz"
"Bansang",13.43363609,-14.65002079,4646.5,"The Gambia","Maccarthy Island"
"Fairbanks",64.83698427,-147.7106586,43608.5,"United States of America","Alaska"
"Ciudad Victoria",23.71995913,-99.12998051,272411.5,"Mexico","Tamaulipas"
"Hengshui",37.71998313,115.7000073,456356,"China","Hebei"
"Kathmandu",27.71669191,85.31664221,895000,"Nepal","Bhaktapur"
"Rybinsk",58.05034426,38.81999711,203874.5,"Russia","Yaroslavl'"
"Streaky Bay",-32.81187176,134.2149296,614.5,"Australia","South Australia"
"Ulundi",-28.32960285,31.41001013,13167,"South Africa","KwaZulu-Natal"
"Dauphin",51.15001609,-100.0499502,8747.5,"Canada","Manitoba"
"Tuscaloosa",33.22511538,-87.54417607,100594.5,"United States of America","Alabama"
"Vienna",48.20001528,16.36663896,2065500,"Austria","Wien"
"Changsha",28.19996991,112.969993,2338969,"China","Hunan"
"Enterprise",31.32781516,-85.84399561,23388.5,"United States of America","Alabama"
