"city","latitude","longitude","population","country","province"
"Olovyannaya",50.94997662,115.5666304,5281.5,"Russia","Chita"
"Sironko",1.25,34.3,14100,"Uganda","Budadiri"
"Passau",48.56704714,13.46660925,50000,"Austria","Oberösterreich"
"Panuco",22.06044802,-98.18998621,33449.5,"Mexico","Veracruz"
"Rosenheim",47.8503467,12.13330562,76488,"Germany","Bayern"
"'Ataq",14.55000311,46.80000058,37315,"Yemen","Shabwah"
"Dhangarhi",28.69499706,80.5930026,92294,"Nepal","Achham"
"Ft. Dodge",42.50682273,-94.1802568,26284,"United States of America","Iowa"
"Anshun",26.25039899,105.9300093,600468,"China","Guizhou"
"Kachiry",53.08036338,76.08997025,5130.5,"Kazakhstan","Pavlodar"
"Luanza",-8.699586569,28.69999467,861,"Congo (Kinshasa)","Katanga"
"Cauquenes",-35.96004148,-72.31998906,24155,"Chile","Maule"
"Colider",-10.81728676,-55.45057947,27139,"Brazil","Mato Grosso"
"Esperanza",27.58000775,-109.9299931,3836,"Mexico","Sonora"
"Samarra",34.19399705,43.87500062,158508,"Iraq","Sala ad-Din"
"Vinh",18.6999813,105.6799987,514426.5,"Vietnam","Nghệ An "
"Perito Moreno",-46.60001219,-70.93335535,3766,"Argentina","Santa Cruz"
"Hailar",49.19998008,119.7000215,221118.5,"China","Nei Mongol"
"Chimaltenango",14.66199914,-90.8199985,82370,"Guatemala","Chimaltenango"
"Victoria",28.80499758,-97.00334029,63126.5,"United States of America","Texas"
"Changzhou",31.77998395,119.9699792,1138009,"China","Jiangsu"
"Sarnia",42.96663963,-82.3999681,113585,"Canada","Ontario"
"Winona",44.0504236,-91.63919743,29757.5,"United States of America","Minnesota"
"Kimberley",-28.74683836,24.77000199,153676.5,"South Africa","Northern Cape"
"Kalabo",-14.98959023,22.68000036,7731,"Zambia","Western"
"Roswell",33.39453656,-104.5224679,45082.5,"United States of America","New Mexico"
"Cuevo",-20.45003213,-63.52998295,953,"Bolivia","Santa Cruz"
"Kruje",41.51899817,19.79700359,21286,"Albania","Durrës"
"Pasadena",34.16038129,-118.1388719,144618,"United States of America","California"
"Westport",-41.77443223,171.5666665,1899,"New Zealand","West Coast"
"Malakal",9.536897195,31.65598995,160765,"South Sudan","Upper Nile"
"Vicente Guerrero",30.76405113,-116.0092603,7294.5,"Mexico","Baja California"
"Garanhuns",-8.890014222,-36.50003076,107115,"Brazil","Pernambuco"
"Waingapu",-9.658236065,120.253011,35990.5,"Indonesia","Nusa Tenggara Timur"
"Cairo",30.04996035,31.24996822,9813807,"Egypt","Al Qahirah"
"Galati",45.45589337,28.04587439,302621.5,"Romania","Galati"
"As Salt",32.03919293,35.72721431,110439,"Jordan","Balqa"
"Rio Claro",-22.40996417,-47.56002751,177710,"Brazil","São Paulo"
"Zhanjiang",21.19998374,110.3800219,1113895,"China","Guangdong"
"Kilchu",40.96043133,129.3204162,82408.5,"North Korea","Hamgyong-bukto"
"Cotabato",7.216909606,124.2484261,229476,"Philippines","Shariff Kabunsuan"
"Kondopoga",62.20872093,34.28869747,31952,"Russia","Karelia"
"Gallup",35.52407066,-108.7339938,21627,"United States of America","New Mexico"
"Asela",7.950404886,39.1399259,82240,"Ethiopia","Addis Ababa"
"Pirapora",-17.33001585,-44.92998132,55910,"Brazil","Minas Gerais"
"Goodnews Bay",59.12099265,-161.5871302,230,"United States of America","Alaska"
"Saranpaul",64.25045677,60.97001461,2985,"Russia","Khanty-Mansiy"
"Buy",58.48468467,41.52437984,25781.5,"Russia","Kostroma"
"Cangamba",-13.69959145,19.86001745,1307,"Angola","Moxico"
"Dzhankoy",45.71704022,34.4000085,42805,"Ukraine","Crimea"
"Palmeira dos Indios",-9.416597067,-36.61663863,41095,"Brazil","Alagoas"
"Miaoli",24.57,120.82,120494,"Taiwan","Miaoli"
"Capitan Arturo Prat Station",-62.49950682,-59.68331852,41,"Antarctica",""
"Aldama",22.92042137,-98.06996769,11367,"Mexico","Tamaulipas"
"Swakopmund",-22.6688631,14.53501949,27269,"Namibia","Erongo"
"Villarrica",-25.7500187,-56.43331018,41157,"Paraguay","Guairá"
"Ashburton",-43.89790322,171.7300756,8895,"New Zealand","Canterbury"
"Ariquemes",-9.939614239,-63.07998458,58096,"Brazil","Rondônia"
"San Juan del Sur",11.24999676,-85.86004114,5032,"Nicaragua","Nicaragua"
"Daan",45.49999921,124.2999991,84795.5,"China","Jilin"
"Saravan",15.715998,106.4269987,5521,"Laos","Saravan"
"Aniak",61.5787077,-159.5221857,501,"United States of America","Alaska"
"Combarbala",-31.18002317,-70.99999211,5134,"Chile","Coquimbo"
"Argentia",47.30043194,-53.98999679,1063,"Canada","Newfoundland and Labrador"
"Cojutepeque",13.71670204,-88.9333016,48411,"El Salvador","Cuscatlán"
"Aqsu",52.45019513,71.9597314,8543,"Kazakhstan","Aqmola"
"Jacksonville",30.33002077,-81.66998682,904953.5,"United States of America","Florida"
"Pathum Thani",14.01711468,100.5333361,154412,"Thailand","Pathum Thani"
"Kimry",56.86912437,37.34437659,50531,"Russia","Tver'"
"Mednogorsk",51.41912111,57.57874874,27274,"Russia","Orenburg"
"Syracuse",43.04999371,-76.15001367,403873.5,"United States of America","New York"
