"city","latitude","longitude","population","country","province"
"Chenzhou",25.80042645,113.0300927,251017.5,"China","Hunan"
"Beni Mazar",28.49039146,30.80999508,68853,"Egypt","Al Minya"
"Ciudad del Este",-25.51669961,-54.61605676,320872,"Paraguay","Alto Paraná"
"Jeonju",35.83141624,127.1403942,679948.5,"South Korea","Jeollabuk-do"
"Padangsidempuan",1.388738219,99.27336137,183721.5,"Indonesia","Sumatera Utara"
"Liberec",50.79995994,15.07999914,99972.5,"Czech Republic","Liberecký"
"Orlu",5.783715433,7.033306843,9351,"Nigeria","Imo"
"Brumado",-14.20999957,-41.67002527,29300,"Brazil","Bahia"
"Fortin Falcon",-23.05028685,-59.84994918,-99,"Paraguay","Presidente Hayes"
"Vila Velha",3.21666282,-51.21665186,742413.5,"Brazil","Amapá"
"Umm al Qaywayn",25.56527285,55.55334265,38531,"United Arab Emirates","Umm Al Qaywayn"
"Kocaeli",40.77602399,29.93061723,383557.5,"Turkey","Kocaeli"
"Bavaro",18.71700869,-68.44996688,795,"Dominican Republic","La Altagracia"
"Rybinsk",58.05034426,38.81999711,203874.5,"Russia","Yaroslavl'"
"Celaya",20.53002464,-100.8000078,344799,"Mexico","Guanajuato"
"Nasca",-14.83001341,-74.94001001,23387,"Peru","Ica"
"Nizamabad",18.67039654,78.10002844,346971.5,"India","Andhra Pradesh"
"Ely",47.90042116,-91.82569767,3687,"United States of America","Minnesota"
"Titusville",28.61234784,-80.80779138,47505.5,"United States of America","Florida"
"Zhangye",38.9299868,100.4500337,163478,"China","Gansu"
"Council Bluffs",41.26227338,-95.86080021,80284.5,"United States of America","Iowa"
"Kundiawa",-6.022997883,144.9600127,9383,"Papua New Guinea","Chimbu"
"Kandy",7.279980691,80.67000077,111701,"Sri Lanka","Kandy"
"Hamilton",-37.73119953,142.0234135,6992.5,"Australia","Victoria"
"Tomsk",56.494987,84.97500932,471950,"Russia","Tomsk"
"Yankton",42.88201947,-97.39248967,14495,"United States of America","South Dakota"
"Queenstown",-31.89961749,26.8800024,96274.5,"South Africa","Eastern Cape"
"Inukjuak",58.47000856,-78.13599064,1597,"Canada","Québec"
"Pretoria",-25.70692055,28.22942908,1338000,"South Africa","Gauteng"
"Xilinhot",43.94433189,116.0443274,116156.5,"China","Nei Mongol"
"Rudny",52.95269676,63.1300378,104235.5,"Kazakhstan","Qostanay"
"Puerto Varas",-41.32999795,-72.98999984,19569,"Chile","Los Lagos"
"Khujayli",42.4047101,59.45165767,55200.5,"Uzbekistan","Karakalpakstan"
"Nouadhibou",20.90000205,-17.05602381,86738,"Mauritania","Dakhlet Nouadhibou"
"Uzhgorod",48.62998903,22.25000077,134355,"Ukraine","Transcarpathia"
"Serov",59.61497744,60.58497351,91831,"Russia","Sverdlovsk"
"Tacuarembo",-31.70996499,-55.98000452,53065.5,"Uruguay","Tacuarembó"
"Maradah",29.23370526,19.21664587,2364.5,"Libya","Ajdabiya"
"Hermanus",-34.40959349,19.22992672,16274.5,"South Africa","Western Cape"
"Awjilah",29.10802818,21.2869071,6610,"Libya","Ajdabiya"
"Voi",-3.36957599,38.56998653,28055.5,"Kenya","Coast"
"Hall Beach",68.76746684,-81.23608303,654,"Canada","Nunavut"
"Nizhnyaya Tura",58.64364138,59.7982515,56084,"Russia","Sverdlovsk"
"Tsuruoka",38.70041424,139.830214,88052.5,"Japan","Yamagata"
"Bowling Green",41.37474713,-83.65139042,33147.5,"United States of America","Ohio"
"Silchar",24.79041058,92.79003617,152393,"India","Assam"
"Tarabuco",-19.18003213,-64.91994979,2364,"Bolivia","Chuquisaca"
"Sandnes",58.84541201,5.690029662,46911,"Norway","Rogaland"
"Barlett",35.22290041,-89.84109013,164843.5,"United States of America","Tennessee"
"Wiseman",67.4104706,-150.1074891,14,"United States of America","Alaska"
"Magway",20.14454429,94.91957027,111463.5,"Myanmar","Magway"
"Novoshakhtinsk",47.76998985,39.91998165,82769.5,"Russia","Rostov"
"Embu",-0.519569073,37.45000321,46771,"Kenya","Eastern"
"Lawrence",38.95975242,-95.25522994,88020,"United States of America","Kansas"
"Glendale",33.58194114,-112.1958238,363360.5,"United States of America","Arizona"
"Ndalatando",-9.299549948,14.90998368,8144,"Angola","Cuanza Norte"
"Coffs Harbour",-30.3070532,153.1122973,48961,"Australia","New South Wales"
"Tunceli",39.11670002,39.5333015,29062,"Turkey","Tunceli"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
"Foumban",5.730385355,10.89999589,64399,"Cameroon","Ouest"
"El Fuerte",26.42041445,-108.6199956,8326.5,"Mexico","Sinaloa"
"Cilacap",-7.718819561,109.0154024,1174964,"Indonesia","Jawa Tengah"
"Mahajanga",-15.67001382,46.34501583,145158.5,"Madagascar","Mahajanga"
