"city","latitude","longitude","population","country","province"
"Pago Pago",-14.2766105,-170.7066451,12038,"American Samoa",""
"Niamey",13.51670595,2.116656045,828895.5,"Niger","Niamey"
"Vinh Long",10.256004,105.9640026,103314,"Vietnam","Vinh Long"
"Hajjah",15.69174115,43.60213415,125918,"Yemen","Hajjah"
"Carnarvon",-30.94959796,22.13331539,5785,"South Africa","Northern Cape"
"Dhanbad",23.80039349,86.41998572,732818,"India","Jharkhand"
"Changting",25.8669857,116.3166621,87458,"China","Fujian"
"Koulamoutou",-1.132916647,12.4833101,14343.5,"Gabon","Ogooué-Lolo"
"Toluca",19.3303821,-99.66999923,1018440.5,"Mexico","México"
"Kabwe",-14.44001137,28.44998409,188667,"Zambia","Central"
"San Carlos",10.55037539,123.3800036,6353,"Philippines","Negros Occidental"
"Barra do Bugres",-15.06958535,-57.19000818,22386,"Brazil","Mato Grosso"
"Gusau",12.1704057,6.659996296,185925,"Nigeria","Zamfara"
"Piripiri",-4.269572735,-41.78999211,32639,"Brazil","Piauí"
"Camiri",-20.05000486,-63.51998356,19212.5,"Bolivia","Santa Cruz"
"Crescent City",41.7564551,-124.2004916,9439.5,"United States of America","California"
"Qeqertasuaq",69.24416391,-53.56523854,7.5,"Greenland","Qaasuitsup Kommunia"
"Tarin Kowt",32.63329815,65.86669865,10000,"Afghanistan","Uruzgan"
"Lillehammer",61.13328269,10.5000203,19319,"Norway","Oppland"
"Lille",50.64996909,3.080008096,636164,"France","Nord-Pas-de-Calais"
"Adigrat",14.28043194,39.46998328,104021,"Ethiopia","Tigray"
"Saharanpur",29.97001691,77.55003617,484873,"India","Uttar Pradesh"
"Tonghua",41.67997398,125.7499882,27227,"China","Jilin"
"Tanacross",63.38570335,-143.346403,136,"United States of America","Alaska"
"Longreach",-23.44959064,144.2500476,2894,"Australia","Queensland"
"Gubkin",51.27434959,37.38432247,272,"Russia","Belgorod"
"Rivne",50.61658612,26.25280554,253261,"Ukraine","Rivne"
"St.-Benoit",-21.03351072,55.71281612,23979,"France","La Réunion"
"Rothera Station",-67.5647756,-68.12354055,76,"Antarctica",""
"Rome",41.89595563,12.48325842,1687226,"Italy","Lazio"
"Cristalina",-16.76999835,-47.61002446,25627.5,"Brazil","Goiás"
"Guarapuava",-25.38001544,-51.48002079,123381.5,"Brazil","Paraná"
"Diu",20.71967334,70.99039497,23779,"India","Dadra and Nagar Haveli"
"Linares",24.86038047,-99.57003117,52349.5,"Mexico","Nuevo León"
"Port Charlotte",27.00004315,-82.10569666,56806,"United States of America","Florida"
"Tucurui",-3.679996319,-49.71999903,38472,"Brazil","Pará"
"Horqueta",-23.33962319,-57.05001673,13351,"Paraguay","Concepción"
"Nyanza",-2.349586569,29.74003454,225209,"Rwanda","Southern"
"Sol-lletsk",51.1602997,54.99988806,25155,"Russia","Orenburg"
"Svay Rieng",11.0799991,105.8010036,23956,"Cambodia","Svay Rieng"
