"city","latitude","longitude","population","country","province"
"Kieta",-6.216275616,155.6333321,5284.5,"Papua New Guinea","North Solomons"
"Paranaiba",-19.6795882,-51.20001205,25278.5,"Brazil","Mato Grosso do Sul"
"Bryansk",53.25999066,34.42998083,426510,"Russia","Bryansk"
"Crescent City",41.7564551,-124.2004916,9439.5,"United States of America","California"
"Nasik",20.00041872,73.77998205,1381248.5,"India","Maharashtra"
"Sherbrooke",45.40000531,-71.89998885,134549.5,"Canada","Québec"
"Lubutu",-0.732889385,26.583328,1313,"Congo (Kinshasa)","Maniema"
"Stavanger",58.97000389,5.680004434,136999,"Norway","Rogaland"
"Guaira",-24.08996499,-54.2699797,28897.5,"Brazil","Paraná"
"Kitchener",43.44999514,-80.50000655,413056.5,"Canada","Ontario"
"Ennadai",61.13328269,-100.883336,0,"Canada","Nunavut"
"Emporia",38.40423077,-96.18137496,27796.5,"United States of America","Kansas"
"Umtata",-31.57999876,28.79001501,108217.5,"South Africa","Eastern Cape"
"Kimhyonggwon",40.81752016,128.1553194,3839,"North Korea","Ryanggang"
"Exeter",50.70040529,-3.529950197,108242,"United Kingdom","Devon"
"Esperanza Station",-63.37532865,-57.02590151,152.5,"Antarctica",""
"Krasnoarmeysk",51.01738853,45.69740678,20625.5,"Russia","Saratov"
"Thongwa",16.75469952,96.51931759,35992.5,"Myanmar","Yangon"
"Lublin",51.25039756,22.57272009,358001,"Poland","Lublin"
"Hamamatsu",34.71807334,137.7327193,887242.5,"Japan","Shizuoka"
"Gemena",3.260019347,19.76999711,157847.5,"Congo (Kinshasa)","Équateur"
"Qui Nhon",13.77997154,109.1800435,543095,"Vietnam","Bình Định "
"Delemont",47.36999713,7.344999488,11315,"Switzerland","Jura"
"Nanjing",32.05001914,118.7799743,3383005,"China","Jiangsu"
"Watson Lake",60.1166264,-128.80003,802,"Canada","Yukon"
"Maintirano",-18.06661172,44.01668249,5925,"Madagascar","Mahajanga"
"Cambridge",52.20039125,0.116623086,128488,"United Kingdom","Cambridgeshire"
"Barcaldine",-23.56617267,145.2833695,1068,"Australia","Queensland"
"Uruguaiana",-29.76961831,-57.08998845,97736.5,"Brazil","Rio Grande do Sul"
"Tangier",35.74728701,-5.832703696,719208,"Morocco","Tanger - Tétouan"
"El Kharga",25.44000917,30.55001094,49991,"Egypt","Al Wadi at Jadid"
"Batna",35.56995933,6.170000365,269467,"Algeria","Batna"
"Melitopol",46.83782452,35.37746822,135850,"Ukraine","Zaporizhzhya"
"Kaposvar",46.36702639,17.79998816,88137,"Hungary","Somogy"
"Gaborone",-24.64631346,25.91194779,183827,"Botswana","South-East"
"Ngozi",-2.912003884,29.82500157,21506,"Burundi","Ngozi"
"Calulo",-9.999610577,14.90001013,795,"Angola","Cuanza Sul"
"Inowroclaw",52.77994244,18.24998653,78302,"Poland","Kuyavian-Pomeranian"
"Herat",34.33000917,62.16999304,439232.5,"Afghanistan","Hirat"
"Choma",-16.80947915,26.97002274,42324,"Zambia","Southern"
"Volta Redonda",-22.51956989,-44.09496769,352971,"Brazil","Rio de Janeiro"
"Luga",58.7363489,29.83899491,37124.5,"Russia","Leningrad"
"Sakata",38.92003908,139.8500577,86507.5,"Japan","Yamagata"
"Ostersund",63.1833126,14.64999955,44559,"Sweden","Jämtland"
"Malaga",36.7204059,-4.419999228,539381.5,"Spain","Andalucía"
"Las Tablas",7.760390644,-80.28001998,9964,"Panama","Los Santos"
"Dhule",20.89997622,74.76999914,423026.5,"India","Maharashtra"
