"city","latitude","longitude","population","country","province"
"Komsomolsk na Amure",50.55498781,137.0199979,264374,"Russia","Khabarovsk"
"Kumertau",52.7747748,55.7843363,48667.5,"Russia","Bashkortostan"
"Kurnool",15.83000144,78.03000688,351522,"India","Andhra Pradesh"
"Slavonski Brod",45.16027834,18.01558223,79230,"Croatia","Brodsko-Posavska"
"Kirovsk",67.60908897,33.66873531,22949,"Russia","Murmansk"
"Delicias",28.19996991,-105.4999793,108876,"Mexico","Chihuahua"
"Concepcion",-23.40638914,-57.43441187,53620.5,"Paraguay","Concepción"
"Deva",45.88332304,22.91667357,67802,"Romania","Hunedoara"
"Nanjing",32.05001914,118.7799743,3383005,"China","Jiangsu"
"As Sulaymaniyah",35.56127769,45.43085974,654318,"Iraq","As-Sulaymaniyah"
"Popondetta",-8.769194724,148.2484082,25192,"Papua New Guinea","Northern"
"Armidale",-30.51231199,151.667476,21793.5,"Australia","New South Wales"
"Korosten",50.95041587,28.65002356,68992,"Ukraine","Zhytomyr"
"Oradea",47.04998212,21.91999508,210222,"Romania","Bihor"
"Verkhoyansk",67.54470013,133.3849743,1388,"Russia","Sakha (Yakutia)"
"Dire Dawa",9.58999473,41.86001827,250325.5,"Ethiopia","Dire Dawa"
"Al Qamishli",37.03002525,41.22997921,104107,"Syria","Hasaka (Al Haksa)"
"Sibolga",1.749982319,98.80000525,148513,"Indonesia","Sumatera Utara"
"Turbat",25.99178428,63.07179846,111742.5,"Pakistan","Baluchistan"
"Hammerfest",70.66127993,23.68800085,9967,"Norway","Finnmark"
"Markala",13.67036582,-6.069950197,46161.5,"Mali","Ségou"
"Shalaurova",73.22037437,143.1833427,10,"Russia","Sakha (Yakutia)"
"Inhumas",-16.35999754,-49.49998661,36122,"Brazil","Goiás"
"Cankuzo",-3.166703921,30.51669662,6585,"Burundi","Cankuzo"
"Arjona",10.26003135,-75.34998499,47225,"Colombia","Bolívar"
"Narva",59.37762758,28.16028601,65707,"Estonia","Ida-Viru"
"Woodward",36.43342084,-99.39769027,12339.5,"United States of America","Oklahoma"
"Wroclaw",51.11043194,17.03000932,622471,"Poland","Lower Silesian"
"Singida",-4.81961668,34.74003943,47749.5,"Tanzania","Singida"
