"city","latitude","longitude","population","country","province"
"Hermanus",-34.40959349,19.22992672,16274.5,"South Africa","Western Cape"
"Sylhet",24.90355613,91.87360632,237000,"Bangladesh","Sylhet"
"Nueve de Julio",-35.44596434,-60.88998906,26716,"Argentina","Ciudad de Buenos Aires"
"Joacaba",-27.17003538,-51.4999679,31196,"Brazil","Santa Catarina"
"Bacabal",-4.229988588,-44.79998926,57296.5,"Brazil","Maranhão"
"Springfield",42.12002464,-72.57999903,287003.5,"United States of America","Massachusetts"
"Port Charlotte",27.00004315,-82.10569666,56806,"United States of America","Florida"
"Skagway",59.45832033,-135.3138959,955,"United States of America","Alaska"
"Fulin",29.35000307,102.7167171,1049,"China","Sichuan"
"Jurado",7.121747456,-77.75640141,2351,"Colombia","Chocó"
"La Libertad",16.78043439,-90.11998784,8584.5,"Guatemala","Petén"
"Kalispell",48.19776735,-114.3159786,25040,"United States of America","Montana"
"Thika",-1.039589011,37.09002519,93571.5,"Kenya","Central"
"Khvoy",38.53039878,44.97000932,189049,"Iran","West Azarbaijan"
"Mangyshlak",43.69045506,51.14173561,147443,"Kazakhstan","Mangghystau"
"Incheon",37.47614789,126.6422334,2550000,"South Korea","Inch'on-gwangyoksi"
"Ed Damazin",11.77040428,34.34998572,114030,"Sudan","Blue Nile"
"Frauenfeld",47.56799717,9.108000502,21979,"Switzerland","Thurgau"
"Pacasmayo",-7.400647767,-79.57060592,34223.5,"Peru","La Libertad"
"Daman",20.41700828,72.85001298,39737,"India","Dadra and Nagar Haveli"
"Arusha",-3.36001585,36.66999914,330605,"Tanzania","Arusha"
"Tupa",-21.92999347,-50.5199502,51798.5,"Brazil","São Paulo"
"Berlin",52.52181866,13.40154862,3250007,"Germany","Berlin"
"Victoria Falls",-17.92961749,25.8400142,23964.5,"Zimbabwe","Matabeleland North"
"San Jose",37.29998293,-121.8499891,1281471.5,"United States of America","California"
"Panevezys",55.74002016,24.37002641,122400,"Lithuania","Panevezio"
"Manzanillo",19.04958662,-104.3230851,85236.5,"Mexico","Colima"
"Kathmandu",27.71669191,85.31664221,895000,"Nepal","Bhaktapur"
"Pittsfield",42.44819582,-73.25982833,45202,"United States of America","Massachusetts"
"Gar",32.20039756,79.98332434,5250,"China","Xizang"
"Eldoret",0.520005716,35.26998124,285913.5,"Kenya","Rift Valley"
"Wetaskiwin",52.96657188,-113.3832966,11562.5,"Canada","Alberta"
"Beni Mazar",28.49039146,30.80999508,68853,"Egypt","Al Minya"
"Harper",4.375377623,-7.716981447,25249,"Liberia","Maryland"
"Guadalajara",40.63370709,-3.166587363,51906.5,"Spain","Castilla-La Mancha"
"Matagami",49.75038576,-77.63328231,1574.5,"Canada","Québec"
"Fort Resolution",61.16658815,-113.682994,448,"Canada","Northwest Territories"
"Amasya",40.65368003,35.83304765,77700.5,"Turkey","Amasya"
"Central Coast",-33.42004148,151.3000048,3026,"Australia","New South Wales"
"Salisbury",35.67078005,-80.4744784,33907,"United States of America","North Carolina"
"Raichur",16.21036582,77.35500932,240601,"India","Karnataka"
"Allakaket",66.56548342,-152.6454995,97,"United States of America","Alaska"
"Seward",60.1261607,-149.4699827,2900,"United States of America","Alaska"
"Yaounde",3.866700662,11.51665076,1335793.5,"Cameroon","Centre"
"Nizhny Tagil",57.9200163,59.9749849,374343.5,"Russia","Sverdlovsk"
