"city","latitude","longitude","population","country","province"
"Janauba",-15.79961831,-43.30997685,38641,"Brazil","Minas Gerais"
"Ondo",7.0904057,4.840004027,256444,"Nigeria","Ondo"
"Livny",52.42479616,37.60436072,52277.5,"Russia","Orel"
"Likasi",-10.9700423,26.7800085,428411,"Congo (Kinshasa)","Katanga"
"Tuban",-6.899541403,112.0499975,76242,"Indonesia","Jawa Timur"
"Vossavangen",60.63000316,6.441003463,5571,"Norway","Hordaland"
"Puerto Ayacucho",5.663903624,-67.62360905,51622.5,"Venezuela","Amazonas"
"San Pedro de Macoris",18.4503583,-69.29996668,211019.5,"Dominican Republic","San Pedro de Macorís"
"Salinas",36.68221702,-121.6416555,152737.5,"United States of America","California"
"Xapeco",-27.10001382,-52.64002751,154794,"Brazil","Santa Catarina"
"Formosa",-15.53947915,-47.33998926,62585.5,"Brazil","Goiás"
"Teli",51.03330487,90.23329301,3732,"Russia","Tuva"
"Yoro",15.05999711,-87.29000054,15774,"Honduras","Yoro"
"Mouila",-1.866153545,11.01668127,25234.5,"Gabon","Ngounié"
"Martapura",-3.413500957,114.8364941,164844,"Indonesia","Kalimantan Selatan"
"Griffith",-34.29001422,146.0400158,11664.5,"Australia","New South Wales"
"Carnarvon",-30.94959796,22.13331539,5785,"South Africa","Northern Cape"
"Songo",-7.349591452,14.84998734,10579,"Angola","Uíge"
"Qingyuan",23.7003996,113.0300927,706717,"China","Guangdong"
"Liuzhou",24.28000246,109.2500134,1436030.5,"China","Guangxi"
"Rivas",11.44037274,-85.8199919,31117,"Nicaragua","Nicaragua"
"Saratov",51.57998985,46.0299963,814586.5,"Russia","Saratov"
"Bagamoyo",-6.439621156,38.89001868,41609.5,"Tanzania","Pwani"
"Makoua",-0.009574362,15.64001664,10335,"Congo (Brazzaville)","Cuvette"
"Rostock",54.07038047,12.14999711,200686.5,"Germany","Mecklenburg-Vorpommern"
"Ghanzi",-21.69961994,21.63996049,6306,"Botswana","Ghanzi"
"Gatchina",59.5706649,30.13334387,90123.5,"Russia","Leningrad"
"Timbauba",-7.499608135,-35.32002527,51327.5,"Brazil","Pernambuco"
"Trindade",-16.65000568,-49.49998661,93113,"Brazil","Goiás"
"Eagle",64.78799501,-141.1999966,104,"United States of America","Alaska"
"Attawapiskat",52.91662661,-82.43332524,1802,"Canada","Ontario"
"Elgin",42.03946108,-88.28991866,244050,"United States of America","Illinois"
"Kahemba",-7.282928855,19.00001827,45644.5,"Congo (Kinshasa)","Bandundu"
"Zaria",11.0799813,7.710009724,754836.5,"Nigeria","Kaduna"
"Guarapuava",-25.38001544,-51.48002079,123381.5,"Brazil","Paraná"
"Tak",16.88474326,99.12933915,28647.5,"Thailand","Tak"
"Tangail",24.24997845,89.92003048,180144,"Bangladesh","Dhaka"
"Concordia Research Station",-74.66630939,124.1670357,15,"Antarctica",""
"Wiseman",67.4104706,-150.1074891,14,"United States of America","Alaska"
"Adiyaman",37.77039349,38.27992672,195497,"Turkey","Adiyaman"
"Amravati",20.94997316,77.77002274,669144,"India","Maharashtra"
"Udaipur",24.59998293,73.73001094,446260.5,"India","Rajasthan"
