"city","latitude","longitude","population","country","province"
"Springfield",37.18001609,-93.31999923,180691,"United States of America","Missouri"
"Gurgaon",28.45000633,77.01999101,197340,"India","Haryana"
"Peterborough",-32.96616738,138.8333239,1351,"Australia","South Australia"
"Cherskiy",68.75005292,161.3300386,3707,"Russia","Sakha (Yakutia)"
"Petropavlovsk",54.87999514,69.22000199,214579,"Kazakhstan","North Kazakhstan"
"Polokwane",-23.89002887,29.45002641,171897,"South Africa","Limpopo"
"Frias",-28.64958331,-65.14998743,13594,"Argentina","Santiago del Estero"
"Vratsa",43.20998395,23.56253048,68287,"Bulgaria","Vratsa"
"Joliette",46.03332583,-73.43330611,40066.5,"Canada","Québec"
"Gatchina",59.5706649,30.13334387,90123.5,"Russia","Leningrad"
"Tajarhi",24.3703587,14.47083736,1498,"Libya","Murzuq"
"Baiquan",47.60183474,126.0818542,52679.5,"China","Heilongjiang"
"Sikar",27.61039349,75.1400024,318789.5,"India","Rajasthan"
"Adelaide",-34.93498777,138.6000048,990677,"Australia","South Australia"
"Szczecin",53.42039431,14.53000688,390241.5,"Poland","West Pomeranian"
"Hisar",29.16998822,75.72503129,423039,"India","Haryana"
"Menaka",15.91666282,2.399997923,9110,"Mali","Gao"
"Yeniseysk",58.4515084,92.15653479,15407.5,"Russia","Krasnoyarsk"
"Peterborough",44.29996909,-78.33326542,79752,"Canada","Ontario"
"Akjoujt",19.74699906,-14.39099948,370,"Mauritania","Inchiri"
"Warri",5.519958922,5.759999551,683064.5,"Nigeria","Delta"
"Bamian",34.82106447,67.52103593,61863,"Afghanistan","Bamyan"
"Groznyy",43.31868532,45.69869869,221237.5,"Russia","Chechnya"
"Koforidua",6.090415058,-0.260020591,126459.5,"Ghana","Eastern"
"Viseu",-1.196478659,-46.14001083,9992.5,"Brazil","Pará"
"Jau",-22.28960976,-48.57001754,102565.5,"Brazil","São Paulo"
"Nauta",-4.570019512,-73.78002914,2308.5,"Peru","Loreto"
