"city","latitude","longitude","population","country","province"
"Farah",32.39172955,62.09681921,58604,"Afghanistan","Farah"
"Gryazi",52.49476605,39.9343477,46451,"Russia","Lipetsk"
"Grahamstown",-33.29958372,26.52002437,70315.5,"South Africa","Eastern Cape"
"Chengdu",30.67000002,104.0700195,4036718.5,"China","Sichuan"
"Pakalongan",-6.8795943,109.6700394,264972.5,"Indonesia","Jawa Tengah"
"Haugesund",59.4119149,5.277496703,36219.5,"Norway","Rogaland"
"Carson City",39.16384849,-119.7663953,53767,"United States of America","Nevada"
"Majene",-3.533596986,118.9660095,155046,"Indonesia","Sulawesi Barat"
"Watson Lake",60.1166264,-128.80003,802,"Canada","Yukon"
"Saryshaghan",46.11954795,73.61911332,2331,"Kazakhstan","Qaraghandy"
"Yaupi",-2.854310284,-77.93633875,293,"Ecuador","Morona Santiago"
"Elk",53.83370241,22.34999467,51312.5,"Poland","Warmian-Masurian"
"Bugulma",54.55433026,52.79428625,85384,"Russia","Tatarstan"
"Semey",50.43499514,80.2750378,302066.5,"Kazakhstan","East Kazakhstan"
"Kimmirut",62.85002545,-69.88331608,385,"Canada","Nunavut"
"Noginsk",55.87042564,38.48001786,172855,"Russia","Moskovsskaya"
"Kamenka",53.19472333,44.04438106,16560,"Russia","Penza"
"Mekele",13.49998863,39.46998328,95856,"Ethiopia","Tigray"
"Hokitika",-42.72568188,170.9681006,2139,"New Zealand","West Coast"
"Malargue",-35.46611815,-69.58330855,11847,"Argentina","Mendoza"
"Concordia",-27.23003172,-52.03001306,46124.5,"Brazil","Santa Catarina"
"Prague",50.08333701,14.46597978,582043.5,"Czech Republic","Prague"
"Barisal",22.70040895,90.37498979,202242,"Bangladesh","Barisal"
"Cilacap",-7.718819561,109.0154024,1174964,"Indonesia","Jawa Tengah"
"Madurai",9.920026264,78.12002722,1101954,"India","Tamil Nadu"
"Grevenmacher",49.69999811,6.333300575,3958,"Luxembourg","Grevenmacher"
"San Lorenzo",-21.47994342,-64.77001062,3000,"Bolivia","Tarija"
"Brusque",-27.12998615,-48.9300214,81163.5,"Brazil","Santa Catarina"
"Novyy Uoyin",56.13498313,111.7338928,4184,"Russia","Buryat"
"Blenheim",-41.52099404,173.9592419,23056.5,"New Zealand","Marlborough"
"Van",38.49543968,43.39997595,326262,"Turkey","Van"
"Cotonou",6.400008564,2.519990599,726292,"Benin","Ouémé"
"At Tafilah",30.83333404,35.60000464,25429,"Jordan","Tafilah"
"Pasadena",29.66086265,-95.14774296,388767.5,"United States of America","Texas"
"Hapur",28.74365765,77.76278804,242920,"India","Uttar Pradesh"
"Kaduna",10.52001548,7.440000365,1191296.5,"Nigeria","Kaduna"
"Gagnoa",6.150411396,-5.879987632,111188,"Ivory Coast","Fromager"
"Omagh",54.60001223,-7.300004315,18691,"United Kingdom","Omagh"
"Chicoutimi",48.43330853,-71.06670638,53940,"Canada","Québec"
"Makinsk",52.6403644,70.4099552,20365.5,"Kazakhstan","Aqmola"
"Bogotol",56.21647687,89.51840124,22559.5,"Russia","Krasnoyarsk"
