"city","latitude","longitude","population","country","province"
"Tamuin",21.98037539,-98.7500037,11076.5,"Mexico","San Luis Potosí"
"Santo Domingo",18.47007285,-69.90008508,1078436.5,"Dominican Republic","Distrito Nacional"
"Ushuaia",-54.79000324,-68.31000126,50483.5,"Argentina","Tierra del Fuego"
"Tartu",58.38394147,26.70988358,90033.5,"Estonia","Tartu"
"Alekseyevka",50.65348309,38.69307979,38633.5,"Russia","Belgorod"
"Santa Marta",11.24720624,-74.20165715,417211,"Colombia","Magdalena"
"Tepic",21.50539146,-104.8799913,299686.5,"Mexico","Nayarit"
"Pangkalpinang",-2.080042298,106.1500476,99785.5,"Indonesia","Bangka-Belitung"
"Olovyannaya",50.94997662,115.5666304,5281.5,"Russia","Chita"
"Verkhniy Ufaley",56.06627932,60.23130001,33562,"Russia","Chelyabinsk"
"Hunanghua",38.37043439,117.330037,104243,"China","Hebei"
"Tarabuco",-19.18003213,-64.91994979,2364,"Bolivia","Chuquisaca"
"Siwa",29.20001223,25.51667476,23080,"Egypt","Matruh"
"Megion",61.06075482,76.0953446,47650.5,"Russia","Khanty-Mansiy"
"Aracuai",-16.85960529,-42.06994918,15301.5,"Brazil","Minas Gerais"
"Luderitz",-26.64800006,15.15942582,14216,"Namibia","Karas"
"Oktyabrskiy",54.4599691,53.45998205,87793,"Russia","Bashkortostan"
"Trang",7.563400084,99.60801794,103728.5,"Thailand","Trang"
"Vila Velha",-20.36760822,-40.31798893,742413.5,"Brazil","Espírito Santo"
"Mandya",12.57038129,76.91999711,209939.5,"India","Karnataka"
"Valencia",39.48501752,-0.400012046,806652,"Spain","Comunidad Valenciana"
"Curanilahue",-37.48000039,-73.34000431,22352.5,"Chile","Bío-Bío"
"Rochester",43.17042564,-77.61994979,483177,"United States of America","New York"
"Joensuu",62.59998903,29.76664791,53388,"Finland","North Karelia"
"Cuamba",-14.78960244,36.53998124,68204.5,"Mozambique","Nassa"
"Xinxiang",35.32043968,113.8699898,823300.5,"China","Henan"
"Mikumi",-7.399614239,36.98000606,12471,"Tanzania","Morogoro"
"Ubaitaba",-14.30001992,-39.33001306,27411.5,"Brazil","Bahia"
"Novo Horizonte",-21.45958291,-49.2200037,29554,"Brazil","São Paulo"
"Bollnas",61.35200319,16.36658728,12771.5,"Sweden","Gävleborg"
"Myingyan",21.46182823,95.39142777,152762.5,"Myanmar","Mandalay"
"Salcedo",19.38300302,-70.4167015,45299,"Dominican Republic","Hermanas"
"Astrakhan",46.34865541,48.05498897,493363.5,"Russia","Astrakhan'"
"'s-Hertogenbosch",51.68333714,5.316660485,134520,"Netherlands","Noord-Brabant"
"Juina",-11.3995768,-59.50002222,980,"Brazil","Mato Grosso"
"Lobamba",-26.46666746,31.19999711,7169.5,"Swaziland","Manzini"
"Kotabumi",-4.833310935,104.8999947,42366,"Indonesia","Lampung"
"Vyazma",55.21219708,34.29179805,49118.5,"Russia","Smolensk"
"Mazabuka",-15.86002806,27.76000036,57874.5,"Zambia","Southern"
"Valera",9.319959533,-70.6200153,142461.5,"Venezuela","Trujillo"
"Zhangzhou",24.52037539,117.6700162,2434799.5,"China","Fujian"
"Salatiga",-7.309542217,110.4900927,174322.5,"Indonesia","Jawa Tengah"
"Irati",-25.47003579,-50.65996749,41602,"Brazil","Paraná"
"Wabag",-5.490000005,143.7180037,3958,"Papua New Guinea","Enga"
"Syzran",53.16999615,48.47997595,171589,"Russia","Samara"
"Weyburn",49.66656659,-103.8500025,9302.5,"Canada","Saskatchewan"
"Chernihiv",51.50492983,31.3015413,293656.5,"Ukraine","Chernihiv"
"Jiaojing",28.6804057,121.4499922,471152,"China","Zhejiang"
"Otradnyy",53.37781293,51.34739783,46400,"Russia","Samara"
"Aleksin",54.5143327,37.09436601,59194,"Russia","Tula"
"Manzanillo",20.34375694,-77.11664718,107433,"Cuba","Granma"
"Salama",15.10299903,-90.31400061,40000,"Guatemala","Baja Verapaz"
"Lagos de Moreno",21.37041262,-101.9299905,89402,"Mexico","Jalisco"
"May Pen",17.96661521,-77.23328089,89948.5,"Jamaica","Clarendon"
"Huanren",41.25633059,125.3459818,91384,"China","Liaoning"
"Leo",11.09400299,-2.097998529,26884,"Burkina Faso","Sissili"
"Karamken",60.20041974,151.166628,10,"Russia","Maga Buryatdan"
"Otavi",-19.63999801,17.34200155,4562,"Namibia","Otjozondjupa"
"Queenstown",-45.02997882,168.6625109,5332,"New Zealand","Otago"
"Autlan",19.77001935,-104.3699966,44912,"Mexico","Jalisco"
"Alor Setar",6.113307718,100.3729325,276921.5,"Malaysia","Kedah"
"Apatity",67.57307049,33.39304154,64046.5,"Russia","Murmansk"
"Talas",42.51837242,72.24291825,28646,"Kyrgyzstan","Talas"
