"city","latitude","longitude","population","country","province"
"Hohenau",-27.07954995,-55.74996688,5306,"Paraguay","Itapúa"
"Sanming",26.2299868,117.5800476,104941.5,"China","Fujian"
"Sarqan",45.42033999,79.91490474,61329,"Kazakhstan","Almaty"
"Borujerd",33.91995668,48.8000081,251958,"Iran","Lorestan"
"Ranchi",23.37000633,85.33002641,945227,"India","Jharkhand"
"Ayutthaya",14.35879925,100.5684244,113788.5,"Thailand","Phra Nakhon Si Ayutthaya"
"Cornwall",45.01705711,-74.73333012,47601.5,"Canada","Ontario"
"Jiutai",44.14473309,125.8443493,190257,"China","Jilin"
"Ornskoldsvik",63.31800722,18.71667639,26406,"Sweden","Västernorrland"
"Yessey",68.48373842,102.1666215,10,"Russia","Evenk"
"Aracuai",-16.85960529,-42.06994918,15301.5,"Brazil","Minas Gerais"
"Kagoshima",31.58596478,130.561064,536092.5,"Japan","Kagoshima"
"Doba",8.650439676,16.8500203,26966.5,"Chad","Logone Oriental"
"Killeen",31.11728538,-97.72748214,120464,"United States of America","Texas"
"25 de Mayo",-37.80003253,-67.68329533,17430,"Argentina","Río Negro"
"Bacau",46.57843467,26.91963822,185532,"Romania","Bacau"
"Dundee",56.47038902,-3.000008384,151013.5,"United Kingdom","Dundee"
"Montpelier",42.32262209,-111.2969123,2775.5,"United States of America","Idaho"
"Robertsport",6.753320332,-11.36859318,7951,"Liberia","Grand Cape Mount"
"Sargodha",32.08536582,72.6749849,542603,"Pakistan","Punjab"
"Jiaohe",43.71628379,127.3459631,90420,"China","Jilin"
"Ust Kamchatsk",56.21350547,162.4349841,4939,"Russia","Kamchatka"
"Chongjin",41.78461875,129.79,499807,"North Korea","Hamgyong-bukto"
"Merimbula",-36.89962238,149.9000386,3607.5,"Australia","New South Wales"
"Nizhenvartovsk",60.93497438,76.58001786,136385,"Russia","Khanty-Mansiy"
"Celeken",39.43615488,53.12259119,1206,"Turkmenistan","Balkan"
"Bu'aale",1.083303017,42.58330253,1490,"Somalia","Jubbada Dhexe"
"Wuyuan",41.08962242,108.2721919,30057,"China","Nei Mongol"
"Parowan",37.84253379,-112.8272065,2533,"United States of America","Utah"
"Fond du Lac",43.77343793,-88.44691166,48079.5,"United States of America","Wisconsin"
"Yangmei",24.91666667,121.15,162511,"Taiwan","Taoyuan"
"Trois Rivieres",46.34997316,-72.54994918,118051,"Canada","Québec"
"Susques",-23.41667275,-66.4833169,1093,"Argentina","Jujuy"
"Novyy Port",67.69833417,72.92830277,1790,"Russia","Yamal-Nenets"
"Kampot",10.61708966,104.1833459,36398,"Cambodia","Kâmpôt"
"Lanzhou",36.05602785,103.7920003,2282609,"China","Gansu"
"Coos Bay",43.36661521,-124.2165888,23685,"United States of America","Oregon"
"Medan",3.579973978,98.65004024,1932985.5,"Indonesia","Sumatera Utara"
"Ballina",-28.86135333,153.5679801,13997.5,"Australia","New South Wales"
"Targoviste",44.93799913,25.4590025,88435,"Romania","Dâmbovita"
"Bar Harbor",44.38789654,-68.20437464,4483.5,"United States of America","Maine"
"Duitama",5.830456766,-73.02004968,96598,"Colombia","Boyacá"
"Gimbi",9.167023131,35.83330603,22423.5,"Ethiopia","Addis Ababa"
"Villa Carlos Paz",-31.42000853,-64.50000126,60256,"Argentina","Córdoba"
"Baie-Comeau",49.22266604,-68.15799504,8808,"Canada","Québec"
"Baotou",40.65220725,109.8220198,1229664.5,"China","Nei Mongol"
"Camargo",-20.63958128,-65.20998377,4715,"Bolivia","Chuquisaca"
"Balkanabat",39.51238019,54.36493974,99324.5,"Turkmenistan","Balkan"
"San Vicente del Caguan",2.070376199,-74.64002832,1250,"Colombia","Caquetá"
"Ningan",44.33133669,129.4659371,54636,"China","Heilongjiang"
"Elkhart",41.68294537,-85.96879419,100295,"United States of America","Indiana"
"Carnarvon",-24.89983803,113.6501066,7392,"Australia","Western Australia"
"Nauta",-4.570019512,-73.78002914,2308.5,"Peru","Loreto"
"Debrecen",47.53046958,21.63003861,217705,"Hungary","Hajdú-Bihar"
"Yichun",47.69994244,128.8999768,443111.5,"China","Heilongjiang"
"Zhoukou",33.63041363,114.6300468,377061,"China","Henan"
"Saidpur",25.80042645,88.99998328,232209,"Bangladesh","Rajshahi"
"Genoa",44.40998822,8.930038614,624724,"Italy","Liguria"
"Dar es Salaam",-6.800012595,39.26834184,2814326,"Tanzania","Dar-Es-Salaam"
"Monchegorsk",67.92912111,32.8287349,46934.5,"Russia","Murmansk"
"Glazov",58.12320803,52.62876664,93352,"Russia","Udmurt"
"Mostar",43.35049217,17.82003861,133792.5,"Bosnia and Herzegovina","Herzegovina-Neretva"
"Kimmirut",62.85002545,-69.88331608,385,"Canada","Nunavut"
"Omaruru",-21.43600193,15.95099754,11547,"Namibia","Erongo"
"Maracaibo",10.72997683,-71.65997766,1764650,"Venezuela","Zulia"
