"city","latitude","longitude","population","country","province"
"Cat Lake",51.71703575,-91.79998865,277,"Canada","Ontario"
"Yevlax",40.61719647,47.15003129,50014,"Azerbaijan","Yevlax"
"Fuyang",30.0533333,119.9519444,771000,"China","Zhejiang"
"Paris",48.86669293,2.333335326,4957588.5,"France","Île-de-France"
"Uttaradit",17.63162274,100.0971871,67471.5,"Thailand","Uttaradit"
"Mazowe",-17.51961668,30.97003699,9966,"Zimbabwe","Mashonaland Central"
"Huaibei",33.95036826,116.7500207,908019.5,"China","Anhui"
"Esquel",-42.90003131,-71.31661361,20048,"Argentina","Chubut"
"Stuttgart",48.77997988,9.199996296,1775644,"Germany","Baden-Württemberg"
"Foggia",41.46047833,15.55996985,147028,"Italy","Apulia"
"Khilok",51.35000389,110.4500435,6540.5,"Russia","Chita"
"Caloundra",-26.80003213,153.1333296,33737,"Australia","Queensland"
"Indramayu",-6.335648174,108.3190108,123263,"Indonesia","Jawa Barat"
"Vinnytsya",49.22537905,28.48155839,349627,"Ukraine","Vinnytsya"
"Falun",60.61300204,15.64700455,36477,"Sweden","Dalarna"
"Dubbo",-32.25995726,148.5973274,30467.5,"Australia","New South Wales"
"Abuna",-9.69539142,-65.35971623,1929,"Brazil","Rondônia"
"Buy",58.48468467,41.52437984,25781.5,"Russia","Kostroma"
"Salavat",53.37034568,55.92996049,111648,"Russia","Bashkortostan"
"Birjand",32.88002016,59.21994055,260842.5,"Iran","South Khorasan"
"Yanbu al Bahr",24.09427736,38.0492948,233875.5,"Saudi Arabia","Al Madinah"
"San Pedro",-24.21962116,-64.87000452,55249,"Argentina","Jujuy"
"Zvezdnyy",70.9565849,-179.5899789,10,"Russia","Chukchi Autonomous Okrug"
"Sand Point",55.33970868,-160.4971908,667,"United States of America","Alaska"
"Alxa Zuoqi",38.83901044,105.6686299,56387,"China","Nei Mongol"
"Niamey",13.51670595,2.116656045,828895.5,"Niger","Niamey"
"Cartago",9.86997764,-83.92997807,111770,"Costa Rica","Cartago"
"Misratah",32.37997316,15.09999792,301160,"Libya","Misratah"
"Mocuba",-16.84958006,38.26003129,68984,"Mozambique","Zambezia"
"Burlington",40.80793418,-91.11276961,27690.5,"United States of America","Iowa"
"Bucaramanga",7.1300932,-73.12588302,790410,"Colombia","Santander"
"Quilpie",-26.61663247,144.2500476,560,"Australia","Queensland"
"Brownsville",25.91997988,-97.50000248,174707,"United States of America","Texas"
"Krasnokamsk",58.07473553,55.74428707,50382,"Russia","Perm'"
"Kulunda",52.58266766,78.94726355,8831.5,"Russia","Altay"
"Zhosaly",45.48772605,64.07804195,19023.5,"Kazakhstan","Qyzylorda"
"Severo Kurilsk",50.69048342,156.0850358,2422,"Russia","Sakhalin"
"Chainat",15.17900402,100.1259997,15469,"Thailand","Chai Nat"
"Castello",39.97041424,-0.05000757,176360,"Spain","Comunidad Valenciana"
