"city","latitude","longitude","population","country","province"
"Tecpan",17.24999229,-100.6799893,14638,"Mexico","Guerrero"
"Sharya",58.37975568,45.50935624,32666,"Russia","Kostroma"
"Moyeni",-30.41099991,27.71600451,24130,"Lesotho","Quthing"
"Toluca",19.3303821,-99.66999923,1018440.5,"Mexico","México"
"Iganga",0.6091667,33.4686111,45024,"Uganda","Iganga"
"Al-Qatif",26.5196332,50.01151037,233575.5,"Saudi Arabia","Ash Sharqiyah"
"Utica",43.10117922,-75.23306706,81870,"United States of America","New York"
"Velikiye Luki",56.31995892,30.52003861,93243,"Russia","Pskov"
"Neijiang",29.58037661,105.0500114,1006427,"China","Sichuan"
"Goulimine",28.97997398,-10.07001611,106748,"Morocco","Guelmim - Es-Semara"
"Urzhar",47.10018577,81.60482743,13854,"Kazakhstan","East Kazakhstan"
"Mukhomornoye",66.4170687,173.333337,55,"Russia","Chukchi Autonomous Okrug"
"Zwedru",6.070390441,-8.130005332,19459.5,"Liberia","GrandGedeh"
"Muramvya",-3.260997006,29.61199862,18041,"Burundi","Muramvya"
"Huinan",42.62293968,126.2614298,43261.5,"China","Jilin"
"Kogon",39.72107546,64.54576534,85093,"Uzbekistan","Bukhoro"
"Perito Moreno",-46.60001219,-70.93335535,3766,"Argentina","Santa Cruz"
"Chumikan",54.7113945,135.3145141,1305,"Russia","Khabarovsk"
"Basseterre",17.30203046,-62.71700932,18693.5,"Saint Kitts and Nevis",""
"Monticello",37.87178265,-109.3421995,1811.5,"United States of America","Utah"
"Polokwane",-23.89002887,29.45002641,171897,"South Africa","Limpopo"
"Mansa",-11.20000242,28.89000891,31357,"Zambia","Luapula"
"Puntarenas",9.970164098,-84.83358954,46376,"Costa Rica","Puntarenas"
"Lubbock",33.58000327,-101.8799677,212343.5,"United States of America","Texas"
"Takamatsu",34.34473696,134.044779,329861.5,"Japan","Kagawa"
"Belo Horizonte",-19.91502602,-43.91500452,3974112,"Brazil","Minas Gerais"
"Chilliwack",49.16664878,-121.949983,51942,"Canada","British Columbia"
"Heyuan",23.7304236,114.6800179,269280.5,"China","Guangdong"
"Hong Kong",22.3049809,114.1850093,5878789.5,"Hong Kong S.A.R.",""
"Mocuba",-16.84958006,38.26003129,68984,"Mozambique","Zambezia"
"Willcox",32.25321088,-109.8313945,4451.5,"United States of America","Arizona"
"Zhucheng",35.98995953,119.3800927,881963.5,"China","Shandong"
"Santarem",-2.433250713,-54.69997929,209737.5,"Brazil","Pará"
"Eirunepe",-6.66002114,-69.87380762,19462.5,"Brazil","Amazonas"
"Samsun",41.27999839,36.34366247,573722.5,"Turkey","Samsun"
"'s-Hertogenbosch",51.68333714,5.316660485,134520,"Netherlands","Noord-Brabant"
"Xiangtai",37.04997235,114.5000288,611739,"China","Hebei"
"Tasiusaq",73.36900226,-56.05981366,249,"Greenland",""
"Pond Inlet",72.68498069,-78.00005579,1549,"Canada","Nunavut"
"Zalaegerszeg",46.84400103,16.83999959,61898,"Hungary","Zala"
"Canakkale",40.14593325,26.4063879,74667,"Turkey","Çanakkale"
"Kailu",43.58373374,121.1999816,2809,"China","Nei Mongol"
"Lobatse",-25.2196118,25.68002397,50343.5,"Botswana","South-East"
"Contamana",-7.340031312,-75.01997929,16403,"Peru","Loreto"
"Puca Urco",-2.332791729,-71.91668034,10,"Peru","Loreto"
"Lalitpur",27.66661745,85.3333337,191208.5,"Nepal","Bhaktapur"
"Elbasan",41.12150677,20.08382808,132956.5,"Albania","Elbasan"
"Malargue",-35.46611815,-69.58330855,11847,"Argentina","Mendoza"
"Vryheid",-27.76002521,30.7899963,108364.5,"South Africa","KwaZulu-Natal"
"Sao Mateus",-18.72962034,-39.85998071,63375.5,"Brazil","Espírito Santo"
"Raleigh",35.81878135,-78.64469344,789991.5,"United States of America","North Carolina"
"Chivilcoy",-34.89995115,-60.03998926,43719,"Argentina","Ciudad de Buenos Aires"
"Chauk",20.90847699,94.8230387,85016.5,"Myanmar","Magway"
"Pondicherry",11.93499371,79.83000037,227411,"India","Puducherry"
"Oradea",47.04998212,21.91999508,210222,"Romania","Bihor"
"Guanajuato",21.02040814,-101.2799785,95282,"Mexico","Guanajuato"
"Louang Namtha",20.95000205,101.4166986,3225,"Laos","Louang Namtha"
"Kotovsk",52.59473411,41.50438106,31221,"Russia","Tambov"
"28 de Noviembre",-51.65003986,-72.30001612,5300,"Argentina","Santa Cruz"
"Irece",-11.29999632,-41.87001306,48079.5,"Brazil","Bahia"
"Zmeinogorsk",51.15709576,82.19502397,10471.5,"Russia","Altay"
"Fushun",41.86538902,123.8699996,1435323,"China","Liaoning"
"Enterprise",31.32781516,-85.84399561,23388.5,"United States of America","Alabama"
