"city","latitude","longitude","population","country","province"
"Fort Smith",60.00001853,-111.8833364,518,"Canada","Alberta"
"Huelva",37.25037355,-6.929949383,119732,"Spain","Andalucía"
"Nzerekore",7.760003071,-8.829988445,150424.5,"Guinea","Nzerekore"
"Korf",60.33206545,165.8183435,400,"Russia","Kamchatka"
"Arqalyq",50.24180279,66.89761145,48760.5,"Kazakhstan","Qostanay"
"Salzburg",47.81047833,13.0400203,178274,"Austria","Salzburg"
"Mae Sot",16.71617474,98.57076859,45172,"Thailand","Tak"
"Kaoma",-14.77962889,24.79997432,7259,"Zambia","Western"
"El Qasr",25.70043256,28.88329097,1716,"Egypt","Al Wadi at Jadid"
"Chacabuco",-34.65004393,-60.48998763,26645,"Argentina","Ciudad de Buenos Aires"
"Dunhua",43.35049217,128.2200183,170357,"China","Jilin"
"Naypyidaw",19.76655703,96.11861853,562412,"Myanmar","Mandalay"
"Gitega",-3.426006654,29.84359411,23167,"Burundi","Muramvya"
"Lesozavodsk",45.47475527,133.4297778,39241.5,"Russia","Primor'ye"
"Riberalta",-10.98301308,-66.10000696,74014,"Bolivia","El Beni"
"Shendi",16.68049217,33.42001664,120089.5,"Sudan","River Nile"
"Orleans",47.90042116,1.900028441,170725,"France","Centre"
"Ghaziabad",28.66038108,77.40839107,1270095.5,"India","Uttar Pradesh"
"Bama",11.5203937,13.69000647,86410,"Nigeria","Borno"
"Kananga",-5.890042299,22.40001745,614273,"Congo (Kinshasa)","Kasaï-Occidental"
"Ubon Ratchathani",15.24995933,104.8300248,198213,"Thailand","Ubon Ratchathani"
"Bafoulabe",13.80038373,-10.82002201,26823,"Mali","Kayes"
"Boa Vista",2.816092955,-60.66599756,202299.5,"Brazil","Roraima"
"Itaberaba",-12.5196118,-40.2999797,31722,"Brazil","Bahia"
"Yoro",15.05999711,-87.29000054,15774,"Honduras","Yoro"
"Mali",12.08400302,-12.30100143,5479,"Guinea","Labe"
"Quiemo",38.13375633,85.53332149,32494,"China","Xinjiang Uygur"
"Kolar",13.13370607,78.13335974,135533,"India","Karnataka"
"Hancock",47.12729006,-88.5808053,10322.5,"United States of America","Michigan"
"Mwingi",-0.929569886,38.07001705,9546.5,"Kenya","Eastern"
"Paso de los Toros",-32.8100012,-56.51004968,11450,"Uruguay","Tacuarembó"
"Devonport",-41.19266757,146.3311017,17932.5,"Australia","Tasmania"
"Uthai Thani",15.38186342,100.026442,19233,"Thailand","Uthai Thani"
"Nguru",12.8803882,10.44999752,82481,"Nigeria","Yobe"
"Kasongo",-4.450026836,26.66001583,59059,"Congo (Kinshasa)","Maniema"
"Choele Choel",-39.26660968,-65.68331405,9895.5,"Argentina","Río Negro"
"Stavanger",58.97000389,5.680004434,136999,"Norway","Rogaland"
"Igloolik",69.25653506,-81.79359213,1612,"Canada","Nunavut"
"Massawa",15.61011822,39.45003617,142564,"Eritrea","Debub"
