"city","latitude","longitude","population","country","province"
"Dera Ismail Khan",31.82899904,70.89855587,66676.5,"Pakistan","Khyber-Pakhtunkhwa"
"St. Petersburg",27.77053876,-82.67938257,523314.5,"United States of America","Florida"
"Angers",47.48000755,-0.530029949,178329.5,"France","Pays de la Loire"
"Pati",-6.741514873,111.034659,122785,"Indonesia","Jawa Tengah"
"Selkirk",50.15002545,-96.88332178,9819.5,"Canada","Manitoba"
"San Nicolas",-33.33002114,-60.24000289,117123.5,"Argentina","Ciudad de Buenos Aires"
"Toowoomba",-27.56453327,151.9555204,86711,"Australia","Queensland"
"Coronel Suarez",-37.46661619,-61.9166189,20713,"Argentina","Ciudad de Buenos Aires"
"Azogues",-2.740002015,-78.84003036,51982,"Ecuador","Cañar"
"Aizawl",23.71039899,92.72001461,274176,"India","Mizoram"
"Puerto Pinasco",-22.64002765,-57.7899974,473.5,"Paraguay","Presidente Hayes"
"Djougou",9.700427265,1.680041869,152708.5,"Benin","Donga"
"Saldanha",-33.01004067,17.93000606,37469,"South Africa","Western Cape"
"Shemonaikha",50.63159812,81.90496415,23631.5,"Kazakhstan","East Kazakhstan"
"Hiroshima",34.3878351,132.442913,1594420.5,"Japan","Hiroshima"
"Manzanillo",19.04958662,-104.3230851,85236.5,"Mexico","Colima"
"Palatka",29.64768516,-81.65130579,16094.5,"United States of America","Florida"
"Ilebo",-4.319595521,20.60999752,71125.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Los Alamos",35.89110252,-106.2977084,11997,"United States of America","New Mexico"
"Nazyvayevsk",55.56695579,71.35000118,10938.5,"Russia","Omsk"
"Juneau",58.31412661,-134.419997,26172,"United States of America","Alaska"
"Cayenne",4.932992166,-52.33002059,57179.5,"France","Guinaa"
"Houma",35.61998212,111.2099971,102400,"China","Shanxi"
"Harare",-17.81778969,31.04470943,1557406.5,"Zimbabwe","Harare"
"Mossoro",-5.190033347,-37.34000533,202294,"Brazil","Rio Grande do Norte"
"Davao",7.110016906,125.6299955,1307252,"Philippines","Davao Del Sur"
"Hong Gai",20.9604118,107.1000154,160490.5,"Vietnam","Quảng Ninh "
"Funtua",11.5203937,7.320007689,158643,"Nigeria","Katsina"
"Hamhung",39.91005617,127.5454341,595670.5,"North Korea","Hamgyong-namdo"
"Igloolik",69.25653506,-81.79359213,1612,"Canada","Nunavut"
"Pirassununga",-21.99004148,-47.42998377,51698,"Brazil","São Paulo"
"Puyang",35.70039064,114.9799996,666322,"China","Henan"
"Kankan",10.38999758,-9.310010825,110457.5,"Guinea","Kankan"
"Guerrero Negro",27.99042198,-114.1699669,13054,"Mexico","Baja California Sur"
"Signy Island",-60.63130815,-45.60070332,4,"Antarctica",""
"Xingyi",25.09041811,104.8900211,539536,"China","Guizhou"
"Dhaka",23.72305971,90.40857947,9899167,"Bangladesh","Dhaka"
"Sarapul",56.47914817,53.79872107,92622.5,"Russia","Udmurt"
"Dhule",20.89997622,74.76999914,423026.5,"India","Maharashtra"
"Wasilla",61.58173077,-149.439442,8521,"United States of America","Alaska"
"Tehran",35.67194277,51.42434403,7513154.5,"Iran","Tehran"
"Likasi",-10.9700423,26.7800085,428411,"Congo (Kinshasa)","Katanga"
"Ipatinga",-19.4796004,-42.51999923,318320,"Brazil","Minas Gerais"
"Foumban",5.730385355,10.89999589,64399,"Cameroon","Ouest"
"Stoeng Treng",13.52300408,105.9740016,29665,"Cambodia","Stœng Trêng"
"Aden",12.77972251,45.00949011,775301,"Yemen","`Adan"
"Geita",-2.866195863,32.16660478,1536,"Tanzania","Mwanza"
"Birdsville",-25.89962197,139.3666247,283,"Australia","Queensland"
