"city","latitude","longitude","population","country","province"
"Newcastle",55.00037539,-1.59999048,537191,"United Kingdom","Tyne and Wear"
"Pune",18.53001752,73.85000362,3803872,"India","Maharashtra"
"Gyzlarbat",38.97553957,56.27779455,30229,"Turkmenistan","Balkan"
"Paragould",36.05708722,-90.50288436,22886,"United States of America","Arkansas"
"Olbia",40.9142849,9.515071858,44341,"Italy","Sardegna"
"Novo Hamburgo",-29.70962197,-51.13998987,557017,"Brazil","Rio Grande do Sul"
"Norilsk",69.34001691,88.22499182,153336.5,"Russia","Taymyr"
"Kotzebue",66.89869305,-162.5965975,2873.5,"United States of America","Alaska"
"Vicecomodoro Marambio Station",-64.23288939,-56.6500153,102.5,"Antarctica",""
"San Cristobal",7.770002461,-72.24996749,342690.5,"Venezuela","Táchira"
"Bratislava",48.15001833,17.11698075,398712,"Slovakia","Bratislavský"
"Mejillones",-23.09999957,-70.44999984,2041,"Chile","Antofagasta"
"Apalachicola",29.72561322,-84.99252303,2134,"United States of America","Florida"
"Pinrang",-3.785726299,119.6522208,182731,"Indonesia","Sulawesi Selatan"
"Tobol",52.69800946,62.57492956,3913.5,"Kazakhstan","Qostanay"
"Mumbwa",-14.97961668,27.07001664,14408.5,"Zambia","Central"
"Tolanaro",-25.02680703,46.99004106,16818,"Madagascar","Toliary"
"Safi",32.31997683,-9.239989259,320819.5,"Morocco","Doukkala - Abda"
"El Qasr",25.70043256,28.88329097,1716,"Egypt","Al Wadi at Jadid"
"Palikir",6.916643696,158.1499743,4645,"Federated States of Micronesia",""
"Medicine Hat",50.03331423,-110.6833322,58382,"Canada","Alberta"
"Khujand",40.2899813,69.6199259,291274.5,"Tajikistan","Leninabad"
"Nizamabad",18.67039654,78.10002844,346971.5,"India","Andhra Pradesh"
"Zhoukou",33.63041363,114.6300468,377061,"China","Henan"
"Omaha",41.24000083,-96.00999007,643034,"United States of America","Nebraska"
"Ebebiyin",2.152997996,11.33000156,24831,"Gabon","Wouleu-Ntem"
"Darnah",32.76481113,22.63913928,103378,"Libya","Al Qubbah"
"May Pen",17.96661521,-77.23328089,89948.5,"Jamaica","Clarendon"
"Novyy Port",67.69833417,72.92830277,1790,"Russia","Yamal-Nenets"
"Dindigul",10.37997235,78.00003454,200797,"India","Tamil Nadu"
"York",39.96292116,-76.72804041,128798.5,"United States of America","Pennsylvania"
"Da Nang",16.06003908,108.2499711,943534.5,"Vietnam","Da Nang"
"Flores",16.93368085,-89.88328394,29249.5,"Guatemala","Petén"
"Castillos",-34.16960814,-53.82998071,7686,"Uruguay","Rocha"
"Stoke",53.00036826,-2.180006756,325610,"United Kingdom","Stoke-on-Trent"
"Zhubei",24.83333333,121.0119444,174003,"Taiwan","Hsinchu"
"Udon Thani",17.4047632,102.7893225,239192,"Thailand","Udon Thani"
"Choluteca",13.30067263,-87.19081262,87650.5,"Honduras","Choluteca"
"Abancay",-13.63959511,-72.89000594,53981,"Peru","Apurímac"
"Shishou",29.70039512,112.400002,177099,"China","Hubei"
"Bambari",5.761959655,20.66720333,47322.5,"Central African Republic","Ouaka"
"Wonsan",39.16048952,127.4308158,322425,"North Korea","Kangwon-do"
"Nogales",31.30500002,-110.9449958,99402,"Mexico","Sonora"
"Petrozavodsk",61.84998313,34.28001583,248350.5,"Russia","Karelia"
"Medani",14.39995953,33.52001054,308540.5,"Sudan","Gezira"
"Waku Kungo",-11.35952757,15.1199967,11519.5,"Angola","Cuanza Sul"
"Monterrey",25.66999514,-100.3299848,2417437,"Mexico","Nuevo León"
"Bella Vista",-22.12961953,-56.5199974,11252.5,"Paraguay","Amambay"
"Kapan",39.20152061,46.41498572,37724,"Azerbaijan","Z?ngilan"
"Menkere",67.98860069,123.3504964,10,"Russia","Sakha (Yakutia)"
"Omboue",-1.566223532,9.249967406,1667,"Gabon","Ogooué-Maritime"
"Cochrane",49.06701662,-81.01656417,4441,"Canada","Ontario"
"Bandjarmasin",-3.329991843,114.5800756,588206.5,"Indonesia","Kalimantan Selatan"
"Ibarra",0.360377216,-78.12999618,127703.5,"Ecuador","Imbabura"
"Andkhvoy",36.93165916,65.10149369,50469,"Afghanistan","Faryab"
"North Platte",41.13628623,-100.7705005,24709.5,"United States of America","Nebraska"
"Kuwait",29.36971763,47.97830115,1061532,"Kuwait","Al Kuwayt"
"Pativilca",-10.69961953,-77.79999048,22744,"Peru","Lima"
