"city","latitude","longitude","population","country","province"
"San Francisco",37.74000775,-122.4599777,2091036,"United States of America","California"
"Kalmar",56.66701784,16.36658728,34884,"Sweden","Kalmar"
"Ash Shatrah",31.41752545,46.17722245,122340.5,"Iraq","Dhi-Qar"
"Nekemte",9.090464497,36.53000769,73018,"Ethiopia","Addis Ababa"
"Tampico",22.30001996,-97.87000574,578351.5,"Mexico","Tamaulipas"
"Huancavelica",-12.79003457,-74.99000696,42982,"Peru","Huancavelica"
"Cochabamba",-17.41001097,-66.16997685,804138,"Bolivia","Cochabamba"
"Angoche",-16.23003131,39.9100081,57835,"Mozambique","Nampula"
"Pinas",-3.670022767,-79.64998092,16981,"Ecuador","El Oro"
"Moanda",-1.565500062,13.20001054,28633,"Gabon","Haut-Ogooué"
"Herisau",47.38329903,9.283302472,15438,"Switzerland","Appenzell Ausserrhoden"
"Cherkasy",49.43472028,32.07090002,285694.5,"Ukraine","Cherkasy"
"Bowling Green",41.37474713,-83.65139042,33147.5,"United States of America","Ohio"
"Baoji",34.38000612,107.1499865,8e+05,"China","Shaanxi"
"Chamical",-30.34958291,-66.3166604,8989,"Argentina","La Rioja"
"Kaliningrad",54.70000612,20.49734289,403226.5,"Russia","Kaliningrad"
"Salamanca",40.97040489,-5.670000449,160456.5,"Spain","Castilla y León"
"Barlett",35.22290041,-89.84109013,164843.5,"United States of America","Tennessee"
"Piraievs",37.95002077,23.69998979,320881,"Greece","Attiki"
"Port Hedland",-20.31040241,118.6060315,8997,"Australia","Western Australia"
"Sirsa",29.4903821,75.02998328,170884,"India","Haryana"
"Gunnedah",-30.9870117,150.2622904,6204,"Australia","New South Wales"
"Wollongong",-34.41538125,150.890004,201319.5,"Australia","New South Wales"
"Birganj",27.00040489,84.86659216,133238,"Nepal","Narayani"
"Alert",82.48332318,-62.24998356,97.5,"Canada","Nunavut"
"Jinxi",40.7503408,120.8299784,1369623.5,"China","Liaoning"
"Yangjiang",21.85040916,111.9700024,751181.5,"China","Guangdong"
"Hidalgo del Parral",26.93335472,-105.6666358,102573,"Mexico","Chihuahua"
"Al Jawf",24.19998151,23.28998897,24132,"Libya","Al Kufrah"
"Dodoma",-6.183306052,35.75000362,199405,"Tanzania","Dodoma"
"Hagerstown",39.64164878,-77.72027958,58487.5,"United States of America","Maryland"
"Texas City",29.41087791,-94.96276717,55717.5,"United States of America","Texas"
"Zvezdnyy",70.9565849,-179.5899789,10,"Russia","Chukchi Autonomous Okrug"
"Qinhuangdao",39.93036501,119.6200264,881359,"China","Hebei"
"McAlester",34.93299562,-95.76597396,19894,"United States of America","Oklahoma"
"Nukus",42.47000327,59.61500688,228211,"Uzbekistan","Karakalpakstan"
"Gujrat",32.5799868,74.08001542,301506,"Pakistan","Punjab"
"Cochrane",49.06701662,-81.01656417,4441,"Canada","Ontario"
"Eumseong",36.93525067,127.6897147,10077,"South Korea","Chungcheongbuk-do"
"Houlton",46.12551658,-67.83971989,6051.5,"United States of America","Maine"
"Erzurum",39.92039146,41.29002722,391804,"Turkey","Erzurum"
"Haeju",38.039421,125.7143831,223313.5,"North Korea","Hwanghae-namdo"
"Zurich",47.37998781,8.55001013,724865,"Switzerland","Zürich"
"Neiba",18.46661053,-71.41663334,22200.5,"Dominican Republic","Bahoruco"
"Juazeiro do Norte",-7.210013409,-39.32001367,222861,"Brazil","Ceará"
"Ituiutaba",-18.97001911,-49.45998906,63978,"Brazil","Minas Gerais"
"Ivanhoe",-32.89960814,144.3000187,265,"Australia","New South Wales"
"San Diego",32.82002382,-117.1799899,1938570.5,"United States of America","California"
"Los Teques",10.41996991,-67.02002832,303470,"Venezuela","Distrito Capital"
"Parkersburg",39.26665875,-81.56164718,46749.5,"United States of America","West Virginia"
"Hato Mayor",18.76400114,-69.25699747,35999,"Dominican Republic","Hato Mayor"
"Saida",34.84039146,0.14003251,134855,"Algeria","Saïda"
"Willcox",32.25321088,-109.8313945,4451.5,"United States of America","Arizona"
"Puerto Cabello",10.47043194,-68.17000981,174000,"Venezuela","Carabobo"
"Chitre",7.970016092,-80.42003727,44024,"Panama","Herrera"
"Cowell",-33.68286782,136.9166451,537,"Australia","South Australia"
"Batu Pahat",1.850363789,102.9333447,177927.5,"Malaysia","Johor"
"Chumikan",54.7113945,135.3145141,1305,"Russia","Khabarovsk"
"Guadalajara",40.63370709,-3.166587363,51906.5,"Spain","Castilla-La Mancha"
"Bauru",-22.33002073,-49.08001225,307929.5,"Brazil","São Paulo"
"Olyokminsk",60.50319195,120.3925891,9743.5,"Russia","Sakha (Yakutia)"
"Paulo Afonso",-9.330659161,-38.26565943,85350,"Brazil","Bahia"
"Sasebo",33.1631295,129.7177046,224347.5,"Japan","Nagasaki"
"Namtu",23.08374473,97.39998734,48591,"Myanmar","Shan"
"Jacunda",-4.599578431,-49.38996749,51375,"Brazil","Pará"
"San Cristobal",18.4159981,-70.10900052,154040,"Dominican Republic","San Cristóbal"
"Fatick",14.3440021,-16.41599952,24243,"Senegal","Fatick"
