"city","latitude","longitude","population","country","province"
"Larache",35.20042116,-6.160022218,114688,"Morocco","Tanger - Tétouan"
"Cincinnati",39.16188479,-84.45692265,971191,"United States of America","Ohio"
"Onslow",-21.65759354,115.0962959,573,"Australia","Western Australia"
"Shenzhen",22.55237051,114.1221231,4291796,"China","Guangdong"
"Saratov",51.57998985,46.0299963,814586.5,"Russia","Saratov"
"Naples",26.14205935,-81.79499211,141902,"United States of America","Florida"
"Thohoyandou",-22.95003457,30.48004106,156876.5,"South Africa","Limpopo"
"Bulungu",-4.549607321,18.59999101,42310.5,"Congo (Kinshasa)","Bandundu"
"Huangshi",30.22000165,115.0999922,688090,"China","Hubei"
"Helena",46.59274904,-112.035291,33032.5,"United States of America","Montana"
"Cabo Frio",-22.88998655,-42.03997685,184980,"Brazil","Rio de Janeiro"
"Mbulu",-3.849598369,35.53001705,10421,"Tanzania","Arusha"
"Carlsbad",32.420565,-104.2282998,25240,"United States of America","New Mexico"
"Peoria",40.69998212,-89.67004114,142622,"United States of America","Illinois"
"Waterville",44.5518917,-69.64578536,20529,"United States of America","Maine"
"Villarrica",-25.7500187,-56.43331018,41157,"Paraguay","Guairá"
"Vilanculos",-21.99954995,35.31659338,177,"Mozambique","Inhambane"
"Coban",15.46999758,-90.3799978,59284.5,"Guatemala","Alta Verapaz"
"Dibaya",-6.509539369,22.87001461,603,"Congo (Kinshasa)","Kasaï-Occidental"
"Qabala",40.9813889,47.8458333,11867,"Azerbaijan","Qabala"
"Freeport",28.95948427,-95.35687748,43762,"United States of America","Texas"
"Rajshahi",24.37498374,88.6050203,755066.5,"Bangladesh","Rajshahi"
"Shangqiu",34.45041526,115.6500362,967109,"China","Henan"
"Joliet",41.52998313,-88.10667403,362946.5,"United States of America","Illinois"
"Jember",-8.172693666,113.6873136,298585,"Indonesia","Jawa Timur"
"Krasnogorsk",48.4615497,142.0899727,3304,"Russia","Sakhalin"
"Nova Lima",-19.98003497,-43.8500214,60413.5,"Brazil","Minas Gerais"
"Karlsruhe",48.99999229,8.399993448,330643,"Germany","Baden-Württemberg"
"Arcata",40.88519045,-124.0882245,19052,"United States of America","California"
