"city","latitude","longitude","population","country","province"
"El Tigre",8.890347513,-64.26001591,174219.5,"Venezuela","Anzoátegui"
"Jizzax",40.10038047,67.83000932,193997,"Uzbekistan","Jizzakh"
"Asadabad",34.86600004,71.15000459,48400,"Afghanistan","Kunar"
"Kayseri",38.73495994,35.49001949,562215.5,"Turkey","Kayseri"
"General Conesa",-40.10004718,-64.43328699,2958,"Argentina","Río Negro"
"Tomsk",56.494987,84.97500932,471950,"Russia","Tomsk"
"Nizhyn",51.0540788,31.89029089,95893.5,"Ukraine","Chernihiv"
"Zillah",28.55041363,17.58336055,10,"Libya","Al Jufrah"
"Novyy Uoyin",56.13498313,111.7338928,4184,"Russia","Buryat"
"Yeysk",46.69878908,38.26339026,76591.5,"Russia","Krasnodar"
"Chicoutimi",48.43330853,-71.06670638,53940,"Canada","Québec"
"Fargo",46.8772278,-96.7894257,127472.5,"United States of America","North Dakota"
"Los Blancos",-23.59960732,-62.60003972,1145,"Argentina","Salta"
"Agana",13.4700163,144.750017,61755.5,"Guam",""
"Koko",11.42319033,4.516974649,25792,"Nigeria","Kebbi"
"Brikama",13.28036379,-16.65994979,136418,"The Gambia","Banjul"
"Berezniki",59.42000226,56.75998734,153305,"Russia","Perm'"
"Dieppe",49.93373374,1.083334105,39084,"France","Haute-Normandie"
"Maseru",-29.31667438,27.48327307,239839.5,"Lesotho","Maseru"
"Ikare",7.530430521,5.759999551,899965.5,"Nigeria","Ondo"
"Olbia",40.9142849,9.515071858,44341,"Italy","Sardegna"
"Guarapuava",-25.38001544,-51.48002079,123381.5,"Brazil","Paraná"
"Shoyna",67.86664431,44.13336788,300,"Russia","Nenets"
"El Paso",31.77998395,-106.5099952,658331,"United States of America","Texas"
"Cardenas",22.00001243,-99.66999923,15331,"Mexico","San Luis Potosí"
"Aboisso",5.466699052,-3.20000353,37654,"Ivory Coast","Sud-Comoé"
"Targoviste",44.93799913,25.4590025,88435,"Romania","Dâmbovita"
"Yinchuan",38.46797365,106.2730375,657614,"China","Ningxia Hui"
"Owo",7.200398986,5.589984089,200912,"Nigeria","Ondo"
"Millerovo",48.93785138,40.39742021,32726.5,"Russia","Rostov"
"Sumqayt",40.58001528,49.62998328,272154.5,"Azerbaijan","Sumqayit"
"Mariehamn",60.09699618,19.94900447,10682,"Aland","Finström"
"Nkawkaw",6.550464497,-0.780014691,54914.5,"Ghana","Eastern"
"Ahmednagar",19.11042137,74.75000037,379450,"India","Maharashtra"
"Zhenjiang",32.21998293,119.4300122,743276,"China","Jiangsu"
"Ponca City",36.7073576,-97.08527328,24843,"United States of America","Oklahoma"
"Damaturu",11.74899608,11.96600457,255895,"Nigeria","Yobe"
"Puno",-15.83294961,-70.03330693,111350,"Peru","Callao"
"Alliance",42.10139528,-102.8701915,8269,"United States of America","Nebraska"
"Krasino",70.73144845,54.420799,10,"Russia","Arkhangel'sk"
"Tunguskhaya",64.90044293,125.2500187,10,"Russia","Sakha (Yakutia)"
"Wuhan",30.58003135,114.270017,5713603,"China","Hubei"
"Zhaodong",46.08042889,125.98,167193,"China","Heilongjiang"
"Kundian",32.45219098,71.47180253,35406,"Pakistan","Punjab"
"Behbehan",30.58181419,50.26146928,82517,"Iran","Khuzestan"
"Los Teques",10.41996991,-67.02002832,303470,"Venezuela","Distrito Capital"
"Mukhomornoye",66.4170687,173.333337,55,"Russia","Chukchi Autonomous Okrug"
"Theodore",-24.94949909,150.0833349,246,"Australia","Queensland"
"Iganga",0.6091667,33.4686111,45024,"Uganda","Iganga"
"Moron",49.6452759,100.1544445,24608.5,"Mongolia","Hövsgöl"
"Kiboga",0.9161111,31.7741667,14512,"Uganda","Kiboga"
"Kibale",0.8,31.0666667,5200,"Uganda","Kibale"
"Xichang",27.88001528,102.2999983,253390,"China","Sichuan"
"Andorra",42.50000144,1.516485961,38127,"Andorra",""
"Contamana",-7.340031312,-75.01997929,16403,"Peru","Loreto"
"Ban Houayxay",20.2775,100.4127778,6347,"Laos","Bokeo"
"San Fernando",24.85043276,-98.16001388,25596,"Mexico","Tamaulipas"
"Bath",51.3837486,-2.350022218,92679,"United Kingdom","Bath and North East Somerset"
"Hakodate",41.79497988,140.7399776,289357,"Japan","Hokkaido"
"Mpigi",0.225,32.3136111,11082,"Uganda","Mpigi"
"Gwalior",26.2299868,78.18007523,930229,"India","Madhya Pradesh"
