"city","latitude","longitude","population","country","province"
"Orleans",47.90042116,1.900028441,170725,"France","Centre"
"Puerto Natales",-51.71830442,-72.51168278,10393,"Chile","Magallanes y Antártica Chilena"
"Anda",46.39999595,125.3200402,181402,"China","Heilongjiang"
"Omsukchan",62.53327476,155.8000402,4201,"Russia","Maga Buryatdan"
"Batatais",-20.89000527,-47.58999984,44061,"Brazil","São Paulo"
"Carlsbad",32.420565,-104.2282998,25240,"United States of America","New Mexico"
"Sao Jose dos Campos",-23.19999347,-45.87994918,695322.5,"Brazil","São Paulo"
"San Miguel",13.48334881,-88.18333602,181721.5,"El Salvador","San Miguel"
"Edirne",41.67043968,26.56999548,114424,"Turkey","Edirne"
"Borujerd",33.91995668,48.8000081,251958,"Iran","Lorestan"
"Montpelier",42.32262209,-111.2969123,2775.5,"United States of America","Idaho"
"Bulandshahr",28.4103705,77.84841589,198612,"India","Uttar Pradesh"
"Riobamba",-1.670041485,-78.65004195,148471,"Ecuador","Chimborazo"
"Agordat",15.54903668,37.88666907,18728.5,"Eritrea","Gash Barka"
"Morioka",39.72001609,141.1300313,294782.5,"Japan","Iwate"
"Irapuato",20.67001609,-101.4999909,339554,"Mexico","Guanajuato"
"Lazaro Cardenas",17.95870872,-102.199974,122044,"Mexico","Michoacán"
"Chincha Alta",-13.41960854,-76.13998845,138608,"Peru","Ica"
"Maringa",-23.4095414,-51.92996749,320029.5,"Brazil","Paraná"
"Lascano",-33.66958698,-54.20000981,5215.5,"Uruguay","Rocha"
"Toliara",-23.35683144,43.68998409,106278,"Madagascar","Toliary"
"Allakaket",66.56548342,-152.6454995,97,"United States of America","Alaska"
"Bawku",11.06039593,-0.239995973,65212,"Ghana","Upper East"
"Dar'a",32.62500014,36.10500351,122225,"Syria","Dar`a"
"Kondopoga",62.20872093,34.28869747,31952,"Russia","Karelia"
"Suileng",47.24599082,127.1059777,57456.5,"China","Heilongjiang"
"Kaposvar",46.36702639,17.79998816,88137,"Hungary","Somogy"
"Boosaaso",11.28002077,49.1799849,46969,"Somalia","Bari"
"Faisalabad",31.40998069,73.10999711,2561797.5,"Pakistan","Punjab"
"Montero",-17.34960122,-63.26002527,83821,"Bolivia","Santa Cruz"
"Nain",56.54735147,-61.6860454,1151,"Canada","Newfoundland and Labrador"
"Tra Vinh",9.934002087,106.3340017,131360,"Vietnam","Trà Vinh"
"Shimanovsk",52.00244468,127.6974662,16574.5,"Russia","Amur"
"Quellon",-43.09960569,-73.59998845,7029,"Chile","Los Lagos"
"Changchun",43.86500856,125.3399873,2860210.5,"China","Jilin"
"Ganca",40.68499595,46.35002844,301699.5,"Azerbaijan","Ganca"
"Birak",27.53331809,14.28335526,42432.5,"Libya","Ash Shati'"
"Kamuli",0.9472222,33.1197222,12764,"Uganda","Kamuli"
"Esmeraldas",0.930419941,-79.6699797,134365.5,"Ecuador","Esmeraldas"
"Farafangana",-22.81660602,47.8332454,14992.5,"Madagascar","Fianarantsoa"
"San Pedro de las Colonias",25.7592145,-102.9826911,53688,"Mexico","Coahuila"
"Usakos",-21.99954995,15.5800203,5393.5,"Namibia","Erongo"
"Huaiyin",33.58000327,119.0299849,909615,"China","Jiangsu"
"Kalachinsk",55.04866701,74.56825435,20506.5,"Russia","Omsk"
"Chernyshevskiy",63.01275454,112.4714188,5137,"Russia","Sakha (Yakutia)"
"Rolim de Moura",-11.73020262,-61.78063237,24516,"Brazil","Rondônia"
"Altata",24.63604509,-107.9162153,750,"Mexico","Sinaloa"
"Shkoder",42.06845156,19.51884965,122006,"Albania","Shkodër"
"Gjovik",60.80002138,10.7000081,20157.5,"Norway","Oppland"
"Ibague",4.438913797,-75.2322144,415156,"Colombia","Tolima"
"Stillwater",36.13535118,-97.06829757,45212,"United States of America","Oklahoma"
"Fuzhou",26.07999595,119.3000459,1892860,"China","Fujian"
