"city","latitude","longitude","population","country","province"
"Sept-Iles",50.31608767,-66.36001693,25686,"Canada","Québec"
"Chimbote",-9.070003236,-78.56999516,333406,"Peru","Ancash"
"Ho",6.600409769,0.46998653,81521,"Ghana","Volta"
"Lianyungang",34.60043194,119.170028,715600,"China","Jiangsu"
"Freeport",28.95948427,-95.35687748,43762,"United States of America","Texas"
"Mokpo",34.80680178,126.3958402,264210,"South Korea","Gwangju"
"Zaozernyy",55.96197044,94.70278764,33865,"Russia","Krasnoyarsk"
"Ferrenafe",-6.629997133,-79.80002344,42270.5,"Peru","Lambayeque"
"Aral",46.79997154,61.66661291,30185,"Kazakhstan","Qyzylorda"
"Sagar",23.85039044,78.75001461,287786.5,"India","Madhya Pradesh"
"Basoko",1.240426858,23.59002234,22953,"Congo (Kinshasa)","Orientale"
"Crookston",47.77376223,-96.60773137,8215.5,"United States of America","Minnesota"
"Khartoum",15.58807823,32.53417924,3364323.5,"Sudan","Khartoum"
"Aiquile",-18.18954995,-65.18001144,5844,"Bolivia","Cochabamba"
"Angoche",-16.23003131,39.9100081,57835,"Mozambique","Nampula"
"Tenkodogo",11.78040367,-0.369703818,37883,"Burkina Faso","Boulgou"
"Arjona",10.26003135,-75.34998499,47225,"Colombia","Bolívar"
"Swan Hill",-35.33961424,143.5400134,9073,"Australia","Victoria"
"Temuco",-38.73000161,-72.57999903,252015,"Chile","La Araucanía"
"Nelson",49.48365786,-117.2832911,10796,"Canada","British Columbia"
"Gladstone",-23.8533386,151.2467264,29055,"Australia","Queensland"
"Kokomo",40.48676516,-86.13364201,53674,"United States of America","Indiana"
"Juliaca",-15.49999835,-70.13996708,234428,"Peru","Callao"
"Larache",35.20042116,-6.160022218,114688,"Morocco","Tanger - Tétouan"
"Marka",1.776569843,44.85327226,1958,"Somalia","Shabeellaha Hoose"
"Queenstown",-45.02997882,168.6625109,5332,"New Zealand","Otago"
"Bunbury",-33.34428384,115.6502429,26683.5,"Australia","Western Australia"
"Lucapa",-8.419603659,20.74001542,25578,"Angola","Lunda Norte"
"Miaoli",24.57,120.82,120494,"Taiwan","Miaoli"
"Rimouski",48.43374778,-68.51668115,35584,"Canada","Québec"
