"city","latitude","longitude","population","country","province"
"Vyborg",60.70387738,28.75492672,97917,"Russia","Leningrad"
"Macenta",8.550368265,-9.480000449,42167.5,"Guinea","Nzerekore"
"Angeles",15.14505617,120.5450862,314493,"Philippines","Pampanga"
"Rothera Station",-67.5647756,-68.12354055,76,"Antarctica",""
"Hindupur",13.78035911,77.48998816,150805,"India","Andhra Pradesh"
"Shimanovsk",52.00244468,127.6974662,16574.5,"Russia","Amur"
"Muynoq",43.76832196,59.0213997,13000,"Uzbekistan","Karakalpakstan"
"Mbanza-Congo",-6.269605694,14.23999874,42201,"Angola","Zaire"
"Bogotol",56.21647687,89.51840124,22559.5,"Russia","Krasnoyarsk"
"Bama",11.5203937,13.69000647,86410,"Nigeria","Borno"
"Viana",-3.209585756,-45.00000289,15808.5,"Brazil","Maranhão"
"Peterborough",52.58041974,-0.249995363,140141,"United Kingdom","Peterborough"
"Coffeyville",37.03806093,-95.6263184,10955,"United States of America","Kansas"
"Zelenokumsk",44.40910972,43.87870642,35220.5,"Russia","Stavropol'"
"Zhangzhou",24.52037539,117.6700162,2434799.5,"China","Fujian"
"Adelaide",-34.93498777,138.6000048,990677,"Australia","South Australia"
"Djougou",9.700427265,1.680041869,152708.5,"Benin","Donga"
"Valparaiso",22.77043052,-103.5699679,7956.5,"Mexico","Zacatecas"
"Cottica",3.850009175,-54.23328943,24605,"Suriname","Sipaliwini"
"Atlixco",18.90002077,-98.44999618,91866.5,"Mexico","Puebla"
"Linfen",36.08034161,111.520004,533283,"China","Shanxi"
"Lancaster",34.69804873,-118.135823,225799,"United States of America","California"
"Camocim",-2.89999225,-40.85002364,27794.5,"Brazil","Ceará"
"Matagalpa",12.91707847,-85.91665267,106514.5,"Nicaragua","Matagalpa"
"Thongwa",16.75469952,96.51931759,35992.5,"Myanmar","Yangon"
"Mugla",37.21637046,28.36389115,44488.5,"Turkey","Mugla"
"Barra Mansa",-22.56003253,-44.1699502,166719,"Brazil","Rio de Janeiro"
"Tuymazy",54.6047923,53.69433467,61826,"Russia","Bashkortostan"
"Bago",17.32001385,96.51497676,264347,"Myanmar","Bago"
"Bonn",50.72045575,7.080022337,496834,"Germany","Nordrhein-Westfalen"
"Vallenar",-28.57000161,-70.76000676,37876.5,"Chile","Atacama"
"Springfield",39.92000388,-83.799986,74450.5,"United States of America","Ohio"
"Huamachuco",-7.810028464,-78.04994938,26301.5,"Peru","La Libertad"
"Cayenne",4.932992166,-52.33002059,57179.5,"France","Guinaa"
"Eagle",64.78799501,-141.1999966,104,"United States of America","Alaska"
"Gay",51.47472495,58.45430253,39710,"Russia","Orenburg"
"Puerto Maldonado",-12.60002033,-69.18333297,52349,"Peru","Madre de Dios"
"Huacho",-11.11003375,-77.61994979,67509.5,"Peru","Lima"
"Jiangmen",22.58039044,113.0800122,532419,"China","Guangdong"
"Neuquen",-38.95003986,-68.05999068,213823.5,"Argentina","Neuquén"
"Woodward",36.43342084,-99.39769027,12339.5,"United States of America","Oklahoma"
"Richmond",-33.59951373,150.7399873,9720,"Australia","New South Wales"
"Salluit",62.18259849,-75.65950098,106,"Canada","Québec"
"Bluefields",11.99997683,-83.76494938,40033,"Nicaragua","Atlántico Sur"
"Koyukuk",64.88028912,-157.7008499,101,"United States of America","Alaska"
"Aleysk",52.49176882,82.77767574,22477.5,"Russia","Altay"
"Malayer",34.31998395,48.84997921,176573,"Iran","Hamadan"
"Olenek",68.52500205,112.4500248,10,"Russia","Sakha (Yakutia)"
"Curanilahue",-37.48000039,-73.34000431,22352.5,"Chile","Bío-Bío"
"Gardiz",33.60005373,69.21462764,82680.5,"Afghanistan","Paktya"
"Kalbarri",-27.66618081,114.1666642,1537,"Australia","Western Australia"
"Mariinsk",56.21076662,87.76036902,41344.5,"Russia","Kemerovo"
"Puerto Villamil",-0.933342266,-91.01665145,2000,"Ecuador","Galápagos"
"Olomouc",49.63003135,17.24999589,97829,"Czech Republic","Moravskoslezský"
"Ararangua",-28.94000486,-49.49998661,42198.5,"Brazil","Santa Catarina"
"Borgarnes",64.56950277,-21.86232219,1783,"Iceland","Vesturland"
"Kpalime",6.900391458,0.630028441,98226.5,"Togo","Plateaux"
"Taraz",42.89997703,71.36498734,332723.5,"Kazakhstan","Zhambyl"
"Sudbury",46.49998985,-80.96664474,119182,"Canada","Ontario"
"Trincomalee",8.568999036,81.23300155,108420,"Sri Lanka","Trincomalee"
"Muroran",42.34995892,140.9800146,125936.5,"Japan","Hokkaido"
"Azare",11.68040977,10.19001339,87912.5,"Nigeria","Bauchi"
"Qapshaghay",43.88438723,77.06872188,40319.5,"Kazakhstan","Almaty"
"Garca",-22.22000161,-49.65997685,38460,"Brazil","São Paulo"
"Barretos",-20.55002602,-48.58001693,97562,"Brazil","São Paulo"
"Manpo",41.14543296,126.2958463,186827,"North Korea","Chagang-do"
"Berenice",23.94599184,35.48418005,10,"Egypt","Al Bahr al Ahmar"
"Maracay",10.2468797,-67.59580713,1007000,"Venezuela","Aragua"
"Iskitim",54.65093935,83.28653357,60806.5,"Russia","Novosibirsk"
"Tarija",-21.51668537,-64.749986,155513,"Bolivia","Tarija"
"Ambato",-1.269600811,-78.61999211,217897,"Ecuador","Napo"
"Katanning",-33.69955931,117.5500752,3140,"Australia","Western Australia"
