"city","latitude","longitude","population","country","province"
"Hydaburg",55.21397992,-132.8006385,382,"United States of America","Alaska"
"Fatehpur",25.88036989,80.80001868,166480,"India","Uttar Pradesh"
"Liverpool",44.03995913,-64.72001367,4331,"Canada","Nova Scotia"
"Wiener Neustadt",47.81598187,16.24995357,60621.5,"Austria","Niederösterreich"
"Waukegan",42.36404075,-87.8447262,144539,"United States of America","Illinois"
"Cayenne",4.932992166,-52.33002059,57179.5,"France","Guinaa"
"Tekirdag",40.99086875,27.50998979,108266,"Turkey","Tekirdag"
"Hua Hin",12.56970949,99.94432816,33963,"Thailand","Prachuap Khiri Khan"
"Standerton",-26.93950682,29.24001339,46057,"South Africa","Mpumalanga"
"Yerema",60.38079632,107.7794055,745,"Russia","Irkutsk"
"Schaffhausen",47.70600309,8.632998523,33863,"Switzerland","Schaffhausen"
"Wellington",-41.29997394,174.7832743,296300,"New Zealand","Manawatu-Wanganui"
"Ciudad Valles",21.97998781,-99.02001306,112234,"Mexico","San Luis Potosí"
"Suzhou",33.6361111,116.9788889,1964000,"China","Anhui"
"Zhilinda",70.13368939,114.0000077,10,"Russia","Sakha (Yakutia)"
"Bannu",32.98897992,70.59857418,586209.5,"Pakistan","N.W.F.P."
"Ndele",8.409136575,20.65304398,7355.5,"Central African Republic","Bamingui-Bangoran"
"Baoding",38.87042971,115.4800207,1051326,"China","Hebei"
"Perugia",43.11037762,12.38998246,141998,"Italy","Umbria"
"Porto Uniao",-26.23960122,-51.07996769,50242.5,"Brazil","Santa Catarina"
"Davangere",14.47000694,75.92000647,469344.5,"India","Karnataka"
"Dalnerechensk",45.92728579,133.7223181,25917.5,"Russia","Primor'ye"
"Abeokuta",7.160427265,3.350017455,441231,"Nigeria","Ogun"
"Bati",11.18374758,40.0165649,12826.5,"Ethiopia","Amhara"
"Karratha",-20.73037677,116.8700134,16636,"Australia","Western Australia"
"Mpigi",0.225,32.3136111,11082,"Uganda","Mpigi"
"Yegoryevsk",55.38479637,39.02939001,87497.5,"Russia","Moskovsskaya"
"Chimbote",-9.070003236,-78.56999516,333406,"Peru","Ancash"
"Liaoyang",41.27999839,123.1800158,740945,"China","Liaoning"
"Culiacan",24.82999473,-107.3799679,695734.5,"Mexico","Sinaloa"
"Tacheng",46.75002626,82.95001664,49796,"China","Xinjiang Uygur"
"Hrodna",53.67787213,23.83409013,285867,"Belarus","Hrodna"
"Stralsund",54.30041811,13.10001664,60172,"Germany","Mecklenburg-Vorpommern"
"Leticia",-4.220015036,-69.93997929,46012.5,"Colombia","Amazonas"
"Nizhneudinsk",54.89766848,99.02769161,41024.5,"Russia","Irkutsk"
"Maldonado",-34.91002806,-54.95998926,51877.5,"Uruguay","Maldonado"
"Portland",-38.33999957,141.5900032,10324.5,"Australia","Victoria"
"Legazpi",13.16998293,123.7500069,320081,"Philippines","Albay"
"Tatarsk",55.22193809,75.96651526,24182,"Russia","Novosibirsk"
"Xilinhot",43.94433189,116.0443274,116156.5,"China","Nei Mongol"
"Miahuatlan",16.32999676,-96.60000574,16661.5,"Mexico","Oaxaca"
