"city","latitude","longitude","population","country","province"
"Katowice",50.26038047,19.02001705,1527362,"Poland","Silesian"
"Sirsa",29.4903821,75.02998328,170884,"India","Haryana"
"Prachuap Khiri Khan",11.80299605,99.80000169,33521,"Thailand","Prachuap Khiri Khan"
"Marilia",-22.21002806,-49.95001083,191083.5,"Brazil","São Paulo"
"Wuwei",37.92800661,102.6410111,493092,"China","Gansu"
"Maltahohe",-24.83999673,16.93998897,2329,"Namibia","Hardap"
"Kolwezi",-10.71672443,25.47243974,418000,"Congo (Kinshasa)","Katanga"
"Kem",64.95359214,34.56837032,13829,"Russia","Karelia"
"Tonghua",41.67997398,125.7499882,27227,"China","Jilin"
"Liepaga",56.50997316,21.01002478,83969.5,"Latvia","Liepaja"
"Ifakara",-8.129595521,36.68002437,27929.5,"Tanzania","Morogoro"
"Kasangulu",-4.579579652,15.17999304,22645,"Congo (Kinshasa)","Bas-Congo"
"Lahat",-3.800040671,103.5333081,50469.5,"Indonesia","Sumatera Selatan"
"Rajkot",22.31001935,70.80000891,1179941,"India","Dadra and Nagar Haveli"
"Vallegrande",-18.48958331,-64.10999923,6857.5,"Bolivia","Santa Cruz"
"Shaoguan",24.79997072,113.5799816,674507.5,"China","Guangdong"
"Hartford",41.77002016,-72.67996708,518509.5,"United States of America","Connecticut"
"Mopti",14.48997988,-4.180039715,93269.5,"Mali","Mopti"
"Zhytomyr",50.24557517,28.66216752,278581,"Ukraine","Zhytomyr"
"Danjiangkou",32.5200163,111.5000052,92008,"China","Hubei"
"La Libertad",16.78043439,-90.11998784,8584.5,"Guatemala","Petén"
"Rivercess",5.464998046,-9.577997442,2578,"Liberia","River Cess"
"Palma Soriano",20.21722719,-75.99880843,85110,"Cuba","Santiago de Cuba"
"Kangirsuk",60.02482322,-69.99909713,549,"Canada","Québec"
"Shalaurova",73.22037437,143.1833427,10,"Russia","Sakha (Yakutia)"
"Zhaltyr",51.63241559,69.83278113,694,"Kazakhstan","Aqmola"
"Haugesund",59.4119149,5.277496703,36219.5,"Norway","Rogaland"
"Sancti Spiritus",21.93014589,-79.44250004,101710.5,"Cuba","Sancti Spíritus"
"Kakata",6.525999009,-10.34900054,33945,"Liberia","Margibi"
"Umuahia",5.532003041,7.486002487,264662,"Nigeria","Abia"
"Nawabshah",26.24543805,68.40000037,229504,"Pakistan","Sind"
"Voinjama",8.416701115,-9.749996524,26594,"Liberia","Lofa"
"As Salt",32.03919293,35.72721431,110439,"Jordan","Balqa"
"Tukchi",57.36697512,139.5000016,10,"Russia","Khabarovsk"
"Albany",31.57873008,-84.15582992,82280,"United States of America","Georgia"
"Malindi",-3.209999167,40.10002234,81160,"Kenya","Coast"
"Atqasuk",70.4693795,-157.395778,201,"United States of America","Alaska"
"Redding",40.58704327,-122.3905762,93871.5,"United States of America","California"
"Chulucanas",-5.089574362,-80.17000086,60435,"Peru","Piura"
"Tyumen",57.14001223,65.52999467,460952,"Russia","Tyumen'"
"Khammam",17.28042971,80.16005774,230671,"India","Andhra Pradesh"
"Kyzyl",51.70670046,94.38306555,106310.5,"Russia","Tuva"
"Hailar",49.19998008,119.7000215,221118.5,"China","Nei Mongol"
"Peterborough",44.29996909,-78.33326542,79752,"Canada","Ontario"
"Jining",41.02998781,113.0800122,270236.5,"China","Nei Mongol"
"Serang",-6.109977194,106.1496342,164767,"Indonesia","Banten"
