"city","latitude","longitude","population","country","province"
"Reykjavik",64.15002362,-21.95001449,140059,"Iceland","Suðurnes"
"Luebo",-5.349506817,21.41000036,17682.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Samsun",41.27999839,36.34366247,573722.5,"Turkey","Samsun"
"Cheyenne",41.14000694,-104.8197107,64185,"United States of America","Wyoming"
"Barrow",71.29056968,-156.78858,3412,"United States of America","Alaska"
"Sariwon",38.50700411,125.7620047,154942,"North Korea","Hwanghae-bukto"
"Magdeburg",52.13042137,11.62000362,227378.5,"Germany","Sachsen-Anhalt"
"Tangail",24.24997845,89.92003048,180144,"Bangladesh","Dhaka"
"Cuencame",24.8704057,-103.6999858,5416,"Mexico","Durango"
"Njombe",-9.329625632,34.77001176,42017.5,"Tanzania","Iringa"
"Ayapel",8.330407531,-75.15002303,23120.5,"Colombia","Córdoba"
"Karamken",60.20041974,151.166628,10,"Russia","Maga Buryatdan"
"Dudinka",69.41820335,86.22501054,22913,"Russia","Taymyr"
"Valera",9.319959533,-70.6200153,142461.5,"Venezuela","Trujillo"
"Xuddur",4.183298973,43.86670261,1639,"Somalia","Bakool"
"Franceville",-1.633299541,13.58329464,41056,"Gabon","Haut-Ogooué"
"Llallagua",-18.42002684,-66.63999984,28069,"Bolivia","Potosí"
"Adelaide",-34.93498777,138.6000048,990677,"Australia","South Australia"
"Vyborg",60.70387738,28.75492672,97917,"Russia","Leningrad"
"Bir Mogrein",25.23330345,-11.58330876,10,"Mauritania","Tiris Zemmour"
"Golyshmanovo",56.3819448,68.37147497,8708.5,"Russia","Tyumen'"
"Andoany",-13.40002317,48.26660396,20535.5,"Madagascar","Antsiranana"
"Cheongju",36.64389895,127.5011991,719420.5,"South Korea","Chungcheongbuk-do"
"Korf",60.33206545,165.8183435,400,"Russia","Kamchatka"
"Corozal",18.39799811,-88.3880005,8724,"Belize","Corozal"
"Ballarat",-37.55958209,143.8400468,73404,"Australia","Victoria"
"Wales",65.60959861,-168.0875027,99,"United States of America","Alaska"
"Poti",42.15565554,41.671606,46001,"Georgia","Samegrelo-Zemo Svaneti"
