"city","latitude","longitude","population","country","province"
"Melitopol",46.83782452,35.37746822,135850,"Ukraine","Zaporizhzhya"
"Owen Sound",44.56664532,-80.84998519,22625,"Canada","Ontario"
"Totonicapan",14.91399898,-91.35800061,69734,"Guatemala","Totonicapán"
"Gera",50.87036908,12.07000199,103857,"Germany","Thüringen"
"False Pass",54.85121136,-163.415023,35,"United States of America","Alaska"
"Fort Chipewyan",58.71709943,-111.1499962,3222,"Canada","Alberta"
"Ribeirao Preto",-21.17003986,-47.82998519,520774,"Brazil","São Paulo"
"Kawambwa",-9.779520651,29.08002315,20355,"Zambia","Luapula"
"Yangmei",24.91666667,121.15,162511,"Taiwan","Taoyuan"
"Aqadyr",48.27486859,72.85988318,5359.5,"Kazakhstan","Qaraghandy"
"Ciudad Cortes",8.960369079,-83.53000248,3515.5,"Costa Rica","Puntarenas"
"Usakos",-21.99954995,15.5800203,5393.5,"Namibia","Erongo"
"Esmeraldas",0.930419941,-79.6699797,134365.5,"Ecuador","Esmeraldas"
"Atlanta",33.83001385,-84.39994938,2464454,"United States of America","Georgia"
"Pristina",42.66670961,21.16598425,331700,"Kosovo","Pristina"
"Cherskiy",68.75005292,161.3300386,3707,"Russia","Sakha (Yakutia)"
"Faribault",44.29048647,-93.26801274,24004.5,"United States of America","Minnesota"
"Santiago",-14.18958738,-75.73996118,10449,"Peru","Ica"
"Acarau",-2.889605287,-40.11999068,21024.5,"Brazil","Ceará"
"Hanggin Houqi",40.88469952,107.140013,39954,"China","Nei Mongol"
"Salima",-13.78294554,34.43328813,50616.5,"Malawi","Salima"
"Taian",36.19999839,117.1200756,1629000,"China","Shandong"
"Gold Coast",-28.08150429,153.4482458,429954.5,"Australia","Queensland"
"Dispur",26.14402305,91.76663611,16140,"India","Assam"
"Santa Cruz de Tenerife",28.46997927,-16.25000065,279125.5,"Spain",""
"Texarkana",33.44210472,-94.03747481,52169,"United States of America","Arkansas"
"Plymouth",50.38538576,-4.159989259,239436,"United Kingdom","Plymouth"
"Attawapiskat",52.91662661,-82.43332524,1802,"Canada","Ontario"
"Algha",49.90316713,57.33499101,28267,"Kazakhstan","Aqtöbe"
"Turnovo",43.08624473,25.65552934,53115,"Bulgaria","Veliko Tarnovo"
"Dubuque",42.50093162,-90.66445073,59834,"United States of America","Iowa"
"Chengde",40.96037966,117.9300004,377629,"China","Hebei"
"Kiev",50.43336733,30.51662797,2185754,"Ukraine","Kiev"
"Chauk",20.90847699,94.8230387,85016.5,"Myanmar","Magway"
"Mesa",33.42391461,-111.7360844,762217.5,"United States of America","Arizona"
"Kanpur",26.4599986,80.3199963,2992624.5,"India","Uttar Pradesh"
"Jijiga",9.350422789,42.78998734,52507.5,"Ethiopia","Somali"
"Nyunzu",-5.949573549,28.0166772,15397,"Congo (Kinshasa)","Katanga"
"Santiago Ixcuintla",21.81999758,-105.2200481,17077.5,"Mexico","Nayarit"
"San Antonio Oeste",-40.73287677,-64.93328231,8492,"Argentina","Río Negro"
"Phnum Tbeng Meanchey",13.816701,104.9667037,24380,"Cambodia","Preah Vihéar"
"Peterborough",44.29996909,-78.33326542,79752,"Canada","Ontario"
"Rio Verde",21.92999086,-99.98000615,59233.5,"Mexico","San Luis Potosí"
"Salisbury",35.67078005,-80.4744784,33907,"United States of America","North Carolina"
"Uige",-7.620014222,15.04997514,56787.5,"Angola","Uíge"
"Kokshetau",53.29998822,69.41998979,126658.5,"Kazakhstan","Aqmola"
"Mbala",-8.840043112,31.37001257,18384,"Zambia","Northern"
"Casey Station",-66.28608614,110.536214,125,"Antarctica",""
"Bhatpara",22.85042564,88.52001257,483129,"India","West Bengal"
"Weipa",-12.66663125,141.8666272,2830,"Australia","Queensland"
"Tamazunchale",21.27041872,-98.7799502,47108.5,"Mexico","San Luis Potosí"
"Fria",10.38038576,-13.54998458,23729,"Guinea","Boke"
"Gagnoa",6.150411396,-5.879987632,111188,"Ivory Coast","Fromager"
"Takamatsu",34.34473696,134.044779,329861.5,"Japan","Kagawa"
"Canavieiras",-15.64004148,-38.96000981,26375,"Brazil","Bahia"
"Soke",37.75122154,27.41025427,72785.5,"Turkey","Aydin"
"Upper Hutt",-41.13548786,175.0290474,34591,"New Zealand","Manawatu-Wanganui"
"Abbotsford",49.05037681,-122.2999874,151683,"Canada","British Columbia"
"San Pedro de las Colonias",25.7592145,-102.9826911,53688,"Mexico","Coahuila"
