"city","latitude","longitude","population","country","province"
"Bavaro",18.71700869,-68.44996688,795,"Dominican Republic","La Altagracia"
"Ravenna",44.42037518,12.22001868,124302.5,"Italy","Emilia-Romagna"
"Valparaiso",22.77043052,-103.5699679,7956.5,"Mexico","Zacatecas"
"Bayghanin",48.69169069,55.87399491,4271,"Kazakhstan","Aqtöbe"
"Jorhat",26.7499809,94.21666744,69033,"India","Assam"
"Loikaw",19.66500009,97.20600363,17293,"Myanmar","Kayah"
"Ciudad Bolivar",8.099982319,-63.60000452,317971.5,"Venezuela","Bolívar"
"Coroico",-16.18962034,-67.72001144,2361,"Bolivia","La Paz"
"Guanhaes",-18.78000486,-42.95002466,16761.5,"Brazil","Minas Gerais"
"Karur",10.95037681,78.08333695,76915,"India","Tamil Nadu"
"Outjo",-20.10953611,16.1400378,6363.5,"Namibia","Kunene"
"Dalnerechensk",45.92728579,133.7223181,25917.5,"Russia","Primor'ye"
"Las Vegas",36.20999778,-115.2200061,1150717,"United States of America","Nevada"
"Ulaanbaatar",47.9166734,106.9166158,827306,"Mongolia","Ulaanbaatar"
"Nantou",23.91666667,120.6833333,134349,"Taiwan","Nantou"
"Montrose",38.47727541,-107.8655197,18463.5,"United States of America","Colorado"
"Chiquinquira",5.620392068,-73.81994918,49634.5,"Colombia","Boyacá"
"Kashmar",35.18143007,58.45146033,126643,"Iran","Razavi Khorasan"
