"city","latitude","longitude","population","country","province"
"Cotonou",6.400008564,2.519990599,726292,"Benin","Ouémé"
"St. Petersburg",59.93901451,30.31602006,4023106,"Russia","City of St. Petersburg"
"Esperanza Station",-63.37532865,-57.02590151,152.5,"Antarctica",""
"Abu Kamal",34.45041526,40.9186287,69190,"Syria","Dayr Az Zawr"
"Chongqing",29.56497703,106.5949816,5214014,"China","Chongqing"
"Caceres",-16.0500423,-57.51001449,85274,"Brazil","Mato Grosso"
"Vanhynsdorp",-31.61663735,18.7333162,3331,"South Africa","Western Cape"
"Carbondale",37.72683026,-89.22024947,28473,"United States of America","Illinois"
"Ciudad Guayana",8.370017516,-62.61998682,634317.5,"Venezuela","Bolívar"
"Eseka",3.650408955,10.76661902,14102,"Cameroon","Centre"
"Osijek",45.55038373,18.6800378,91608.5,"Croatia","Osjecko-Baranjska"
"Kenema",7.880409158,-11.18997359,133918.5,"Sierra Leone","Eastern"
"Hamhung",39.91005617,127.5454341,595670.5,"North Korea","Hamgyong-namdo"
"Nenana",64.56379681,-149.0930032,75,"United States of America","Alaska"
"Ngara",-2.469527569,30.65000484,10744,"Tanzania","Kagera"
"Tiruppur",11.08042055,77.32999792,547271.5,"India","Tamil Nadu"
"Shelburne",43.76560895,-65.31935694,2553,"Canada","Nova Scotia"
"Bozoum",6.316990376,16.38333044,25440.5,"Central African Republic","Ouham-Pendé"
"Fort McPherson",67.49152508,-134.8949809,1069,"Canada","Northwest Territories"
"Tomakomai",42.6504057,141.5500057,161355.5,"Japan","Hokkaido"
"Djelfa",34.67998781,3.250023558,170901,"Algeria","Djelfa"
"San Juan del Rio",20.37998212,-100.0000308,132866,"Mexico","Querétaro"
"Lichinga",-13.30002928,35.24000891,94333.5,"Mozambique","Nassa"
"San Martin",3.690406513,-73.68998295,12304,"Colombia","Meta"
"Hanggin Houqi",40.88469952,107.140013,39954,"China","Nei Mongol"
"Santiago",-14.18958738,-75.73996118,10449,"Peru","Ica"
