"city","latitude","longitude","population","country","province"
"Happy Valley - Goose Bay",53.29998822,-60.29999923,4309.5,"Canada","Newfoundland and Labrador"
"Las Lajas",-38.51626788,-70.36659408,1218,"Argentina","Neuquén"
"Port Harcourt",4.810002257,7.010000772,1020000,"Nigeria","Rivers"
"Kerema",-7.927001897,145.8379987,5646,"Papua New Guinea","Gulf"
"Sukkur",27.71356549,68.8485518,417767,"Pakistan","Sind"
"Tartu",58.38394147,26.70988358,90033.5,"Estonia","Tartu"
"Makurdi",7.729979064,8.530011351,245367.5,"Nigeria","Benue"
"Temple",31.10209251,-97.36300826,58432,"United States of America","Texas"
"Assen",53.00000109,6.550002585,62237,"Netherlands","Drenthe"
"Onega",63.92714317,38.0771484,20447.5,"Russia","Arkhangel'sk"
"Phetchaburi",13.11329388,99.9411759,68549,"Thailand","Phetchaburi"
"Weinan",34.50043805,109.5000756,172321,"China","Shaanxi"
"Nacunday",-26.02002806,-54.76994918,1185,"Paraguay","Alto Paraná"
"Panuco",22.06044802,-98.18998621,33449.5,"Mexico","Veracruz"
"Namangan",41.00001548,71.66998165,599600,"Uzbekistan","Namangan"
"Sixaola",9.520386575,-82.61998051,1150,"Costa Rica","Limón"
"Dublin",32.53745709,-82.91828272,19258.5,"United States of America","Georgia"
"Podolsk",55.38042971,37.52994665,250017.5,"Russia","Moskovsskaya"
"Amol",36.4713255,52.36330481,210516,"Iran","Mazandaran"
"Shu",43.59525759,73.74484208,41112,"Kazakhstan","Zhambyl"
"Golmud",36.416626,94.88334509,107092,"China","Gansu"
"Chiromo",-16.55001178,35.1332454,25235,"Malawi","Nsanje"
"Zuozhou",39.54005292,115.789976,415000,"China","Beijing"
